Products Product Name,Products Reporting Group Name,Sales Data Sale Closed Week,Sales Data Total Ex Tax,Sales Data Total Cost,Sales Data Product Quantity
Jack Daniels,Whisky,2026-06-29,43.64,,4
"Lemon, Lime & Bitters",Non-alcoholic,2026-06-29,41.1,,9
Seadrift Coast Non-alc G&T,Mocktails,2026-06-29,11.82,,1
Fresh is Best Summer Lager - Schooner,Tap Beer,2026-06-29,70.66,,10
Pink Lemonade Glass,Non-alcoholic,2026-06-29,24.81,,6
Philter XPA - Schooner,Tap Beer,2026-06-29,20.9,,2
Padrillos Malbec - Regular,Red Wine,2026-06-29,67.61,,4
Philter XPA - Pint,Tap Beer,2026-06-29,55.91,,4
Large Cosmopolitan,Marilyna's Pizza,2026-06-29,22.73,,1
Sigurd GSM Red Blend - Regular,Red Wine,2026-06-29,73.92,,4
Regular Meatlovers,Marilyna's Pizza,2026-06-29,22.73,,1
A. Rodda Chardonnay - Regular,White Wine,2026-06-29,52.6,,2
2 Glasses,Modifiers,2026-06-29,0,,1
Garlic Bread,Marilyna's Pizza,2026-06-29,21.07,,4
No Mushroom,None,2026-06-29,0,,1
Regular Hawaiian,Marilyna's Pizza,2026-06-29,20,,1
Add Mushrooms,Add-ons - Pizza,2026-06-29,1.36,,1
Large Meatlovers,Marilyna's Pizza,2026-06-29,54.46,,2
.Garlic Bread,Marilyna's Pizza,2026-06-29,0,,1
Buffalo Wings,Small Plates,2026-06-29,48.25,,3
Outback Prawn Toast,Harry Gatos Food,2026-06-29,15.03,,1
Regular Super House Special [Dine-in],Dine-in Pizza,2026-06-29,33.26,,2
Duck Spring Rolls,Harry Gatos Food,2026-06-29,44.12,,3
Super House Special.,None,2026-06-29,0,,1
BBQ Wings [Wings Deal],Marilyna's Pizza,2026-06-29,0,,1
Banquet Deal Pizzas,Marilyna's Pizza,2026-06-29,54.55,,1
Grifter Pale - Pint,Tap Beer,2026-06-29,13.64,,1
Fried Rice,Harry Gatos Food,2026-06-29,85.71,,4
Version Two Pinot Grigio - Regular,White Wine,2026-06-29,131.34,,14
Tonkotsu,Harry Gatos Food,2026-06-29,52.72,,2
Kuku Sauvignon Blanc D,Delivery Alcohol,2026-06-29,25.45,,1
Side BBQ Sauce,Add-ons - Kitchen,2026-06-29,0,,2
.1.25L Coke,Marilyna's Pizza,2026-06-29,0,,1
Hot Chocolate,Non-alcoholic,2026-06-29,14.09,,1
Less Cheese,Add-ons - Pizza,2026-06-29,0,,1
Mother's Milk Shiraz - Regular,Red Wine,2026-06-29,124.09,,9
Bundaberg Ginger Beer,Non-alcoholic,2026-06-29,9.26,,2
Stone & Wood - Schooner,Tap Beer,2026-06-29,120.58,,10
Large Super House Special,Marilyna's Pizza,2026-06-29,80.86,,3
Bad Bitch Martini,Cocktails - Signature,2026-06-29,14.55,,1
Large Little Italy,Marilyna's Pizza,2026-06-29,24.55,,1
Virgin Margy,Mocktails,2026-06-29,11.82,,1
Chicken,Add-ons - Pizza,2026-06-29,3.76,,1
Sibiliana Nero D'Avola - Regular,Red Wine,2026-06-29,32.72,,2
Pepsi Glass,Non-alcoholic,2026-06-29,39.26,,10
Beetle Juice,Cocktails - Signature,2026-06-29,20,,1
1x Soft-boiled Egg,Harry Gatos Food,2026-06-29,2.27,,1
Fresh is Best Summer Lager - Pint,Tap Beer,2026-06-29,27.27,,3
Add Anchovies,Add-ons - Pizza,2026-06-29,1.88,,1
Under the Bridge Pizza,Dine-in Pizza,2026-06-29,18.62,,1
Trentham Estate Rosé - Regular,Rose Wine,2026-06-29,122.54,,13
Add Prawns,Add-ons - Pizza,2026-06-29,3.77,,1
Lamb Roast,Kitchen Specials,2026-06-29,0,,1
No Olives,None,2026-06-29,0,,1
Add Chicken,Add-ons - Pizza,2026-06-29,3.76,,1
Geppetto Pinot Noir - Regular,Red Wine,2026-06-29,27.28,,2
Add Pesto,Add-ons - Pizza,2026-06-29,0.94,,1
Regular Hail Africa [Dine-in],Dine-in Pizza,2026-06-29,67.6,,4
Heaps Normal Tin,Non-alcoholic,2026-06-29,20.33,,2
Regular Sanchez VEGAN,Marilyna's Pizza,2026-06-29,22.73,,1
Regular Bubba Gump [Dine-in],Dine-in Pizza,2026-06-29,16.92,,1
Mulled Wine,Cocktails - Signature,2026-06-29,192.75,,14
Regular Little Italy [Dine-in],Dine-in Pizza,2026-06-29,182.69,,11
Regular Tandoori Chicken [Dine-in],Dine-in Pizza,2026-06-29,33.79,,2
Regular New Yorker [Dine-in],Dine-in Pizza,2026-06-29,16.88,,1
Unlimited Dumplings,Harry Gatos Food,2026-06-29,1701.97,,78
Pepperoni.,None,2026-06-29,0,,1
Dumplings - Veg Gyoza,Harry Gatos Food,2026-06-29,24.41,,2
BBQ Chicken.,Marilyna's Pizza,2026-06-29,0,,1
Dumplings - Beef & Cabbage,Harry Gatos Food,2026-06-29,24.42,,2
Kids Mie Goreng,Harry Gatos Food,2026-06-29,12.21,,1
Side Aioli,Add-ons - Kitchen,2026-06-29,0.9,,2
Kirin - Pint,Tap Beer,2026-06-29,118.29,,7
Status Quo - Pint,Tap Beer,2026-06-29,47.73,,3
Negroni,Cocktails - Classic,2026-06-29,20.65,,1
Mother's Milk Shiraz - Large,Red Wine,2026-06-29,23.49,,1
Dark & Stormy,Cocktails - Classic,2026-06-29,18.18,,1
Kuku Sauvignon Blanc - Bottle,White Wine,2026-06-29,52.73,,1
Fresh is Best Lager - Schooner,Tap Beer,2026-06-29,128.63,,19
No Vegan Cheese,Modifiers,2026-06-29,0,,1
Whisky Sour,Cocktails - Classic,2026-06-29,19.09,,1
Four Pillars Bloody Shiraz Gin Tonica,Gin,2026-06-29,59.17,,3
BBQ Wings,Small Plates,2026-06-29,47.12,,3
Vinada Sparkling Rose,Non-alcoholic,2026-06-29,22.53,,2
Pineapple Juice Glass,Non-alcoholic,2026-06-29,4.55,,1
Fresh Lime Soda,Non-alcoholic,2026-06-29,9.54,,3
Orange Juice Glass,Non-alcoholic,2026-06-29,4.7,,1
Lemonade Glass,Non-alcoholic,2026-06-29,8.32,,2
BBQ Wings D,Delivery Kitchen,2026-06-29,73.7,,5
On The Rocks,Modifiers,2026-06-29,0,,6
Extra Mozzarella,Add-ons - Pizza,2026-06-29,2.35,,1
Cheesy Garlic Bread,Marilyna's Pizza,2026-06-29,5.45,,1
Regular Uber Margherita [Dine-in],Dine-in Pizza,2026-06-29,33.82,,2
Large Sanchez,Marilyna's Pizza,2026-06-29,25.35,,1
Regular Meatlovers [Dine-in],Dine-in Pizza,2026-06-29,16.9,,1
Brownie D,Delivery Kitchen,2026-06-29,0,,3
Tommy's Margarita,Cocktails - Classic,2026-06-29,20.91,,1
Large Uber Margherita,Marilyna's Pizza,2026-06-29,22.73,,1
Edamame,Harry Gatos Food,2026-06-29,10.33,,1
Popcorn Cauliflower,Harry Gatos Food,2026-06-29,39.44,,3
Chashu Pork Belly,None,2026-06-29,0,,2
Mie Goreng,Harry Gatos Food,2026-06-29,21.6,,1
Dumplings - Prawn Har Gow [GF],Harry Gatos Food,2026-06-29,50.73,,3
Add Lepinja Bread,Add-ons - Kitchen,2026-06-29,5.63,,1
Guinness Draught - Pint,Tap Beer,2026-06-29,124.1,,8
Stone & Wood - Pint,Tap Beer,2026-06-29,62.29,,4
Version Two Pinot Grigio - Large,White Wine,2026-06-29,35.11,,2
Villa Fresco Sangiovese - Regular,Red Wine,2026-06-29,95.49,,12
Villa Fresco Sangiovese - Bottle,Red Wine,2026-06-29,46.01,,1
Sensei Calamari,Small Plates,2026-06-29,18.33,,1
Fresh is Best Lager - Pint,Tap Beer,2026-06-29,153.15,,15
No Pineapple,Modifiers,2026-06-29,0,,3
Lemon Meringue Martini,Cocktails - Signature,2026-06-29,43.64,,2
Jalapeño Marg,Cocktails - Classic,2026-06-29,167.28,,8
White Light Pure Vodka [House],Vodka,2026-06-29,76.36,,8
Pepsi Max Glass,Non-alcoholic,2026-06-29,52.88,,13
Rocket Man D,Delivery Kitchen,2026-06-29,26.37,,2
Gluten-free Meatlovers,Marilyna's Pizza,2026-06-29,28.18,,1
Large Tandoori Chicken,Marilyna's Pizza,2026-06-29,27.27,,1
No Cherry Tomatoes,None,2026-06-29,0,,1
No Onion,None,2026-06-29,0,,2
Add Chilli,Add-ons - Pizza,2026-06-29,0.91,,1
BBQ Pork Buns,Harry Gatos Food,2026-06-29,28.18,,2
Shredded Beef,Harry Gatos Food,2026-06-29,73.24,,3
Tofu.,Harry Gatos Food,2026-06-29,1.88,,1
Amalfi Olives,Small Plates,2026-06-29,32.03,,3
Kirin - Schooner,Tap Beer,2026-06-29,51.33,,4
Queso Dip,Add-ons - Kitchen,2026-06-22,0.94,,1
Fish Tacos,Small Plates,2026-06-22,388.28,,23
No Mayo,Modifiers,2026-06-22,0,,1
Sweet Potato Fries,Small Plates,2026-06-22,321.96,,26
American Standard Burger,Big Plates,2026-06-22,1117.29,,52
Chicken Shindig Burger,Big Plates,2026-06-22,240.14,,13
Beetle Juice,Cocktails - Signature,2026-06-22,93.89,,5
Side Sour Cream,Add-ons - Kitchen,2026-06-22,0.94,,1
Cadillac Margarita,Cocktails - Classic,2026-06-22,78.49,,2
Kids Icecream,Kids Meals,2026-06-22,38.24,,8
Grifter Omen Stout Tin,Bottles / Cans Alcoholic,2026-06-22,23.64,,2
Lychee Martini,Cocktails - Classic,2026-06-22,365,,21
Young Henrys Cloudy Cider Can,Bottles / Cans Alcoholic,2026-06-22,48.45,,4
Archie Rose Signature Gin,Gin,2026-06-22,48.08,,4
Monteith's Apple Cider Bottle,Bottles / Cans Alcoholic,2026-06-22,40.41,,4
Belvedere Vodka,Vodka,2026-06-22,81.47,,7
Four Pillars Olive Leaf,Gin,2026-06-22,27.23,,2
Rooster Rojo Blanco Tequila [House],Tequila,2026-06-22,92.36,,10
Fernet Branca,Amaro / Aperitif / Fortified Wine,2026-06-22,48.82,,4
One Ice Cube,Modifiers,2026-06-22,0,,1
Vinada Sparkling Rose,Non-alcoholic,2026-06-22,11.27,,1
Dormilona Chenin Blanc - Large,White Wine,2026-06-22,60.08,,2
Cranberry Juice Glass,Non-alcoholic,2026-06-22,9.4,,2
Ottelia Cab Sav - Regular,Red Wine,2026-06-22,195.21,,12
Big Sur IPA 4-pack D,Delivery Alcohol,2026-06-22,22.73,,1
Padrillos Malbec - Large,Red Wine,2026-06-22,102.3,,4
Coke Can,Marilyna's Soft Drinks,2026-06-22,7.64,,2
Sigurd GSM Red Blend - Bottle,Red Wine,2026-06-22,70,,1
On The Rocks,Modifiers,2026-06-22,0,,29
Year Wines 'Zagara' Orange - Regular,Orange / Skins Wine,2026-06-22,31.55,,2
Two Tonne Riesling - Bottle,White Wine,2026-06-22,210,,3
Large Pepperoni,Marilyna's Pizza,2026-06-22,376.95,,19
Two Tonne Riesling - Regular,White Wine,2026-06-22,93.38,,5
Large Sorrento,Marilyna's Pizza,2026-06-22,81.81,,3
Trentham Estate Rosé - Large,Rose Wine,2026-06-22,17.83,,1
Gluten-free Tandoori Chicken,Marilyna's Pizza,2026-06-22,48.1,,2
A. Rodda Chardonnay - Regular,White Wine,2026-06-22,25.45,,1
Gluten-free Paddock,Marilyna's Pizza,2026-06-22,26.36,,1
Regular Garlic Cheese Pizza,Marilyna's Pizza,2026-06-22,47.18,,5
Make it Gluten-free [gf/vg bun w sweet pot. fries],None,2026-06-22,7.64,,4
5 Glasses,Modifiers,2026-06-22,0,,1
Ginger Beer [mixer],None,2026-06-22,0.94,,1
Regular BBQ Chicken Pizza,Marilyna's Pizza,2026-06-22,130.44,,6
Regular Hail Africa,Marilyna's Pizza,2026-06-22,22.73,,1
Large Bubba Gump,Marilyna's Pizza,2026-06-22,218.48,,10
Large New Yorker,Marilyna's Pizza,2026-06-22,79.89,,3
Gluten-free Bubba Gump,Marilyna's Pizza,2026-06-22,81.82,,3
"Regular No Chorizo, No Cry",Marilyna's Pizza,2026-06-22,42.5,,2
Gluten-free Cosmopolitan,Marilyna's Pizza,2026-06-22,23.64,,1
"Regular No Chorizo, No Cry [Dine-in]",Dine-in Pizza,2026-06-22,139.53,,7
Regular Hawaiian,Marilyna's Pizza,2026-06-22,271.69,,15
Nut Roast,Kitchen Specials,2026-06-22,330.84,,11
Regular Vegetarian,Marilyna's Pizza,2026-06-22,44.12,,3
Bundaberg Ginger Beer D,Marilyna's Soft Drinks,2026-06-22,7.27,,1
Large Vegetarian,Marilyna's Pizza,2026-06-22,43.63,,2
Beef Burrito D,Delivery Kitchen,2026-06-22,73.47,,3
Gluten-free Margherita,Marilyna's Pizza,2026-06-22,38.18,,2
Eggplant Schnitty D,Delivery Kitchen,2026-06-22,20.91,,1
Buffalo Wings,Small Plates,2026-06-22,483.17,,29
Pepsi Max [mixer],None,2026-06-22,0,,1
Side Gravy,Add-ons - Kitchen,2026-06-22,9.16,,8
Philter Red - Schooner,Tap Beer,2026-06-22,91.33,,9
Extra Sauce,Add-ons - Bar,2026-06-22,0,,1
Banquet Deal Pizzas,Marilyna's Pizza,2026-06-22,387.27,,7
No Mozzarella,None,2026-06-22,0,,2
Shoyu,Harry Gatos Food,2026-06-22,36.9,,2
No Sliced Tomato,None,2026-06-22,0,,1
Vegetarian Option,None,2026-06-22,0,,1
Add Fetta,Add-ons - Pizza,2026-06-22,8.83,,3
Online Discount,Add-ons - Pizza,2026-06-22,-162,,4
Add Basil,Add-ons - Pizza,2026-06-22,2.85,,3
Side Tomato Sauce,None,2026-06-22,0,,34
Add Mushrooms,Add-ons - Pizza,2026-06-22,15.33,,12
Extra Arancini Ball,Add-ons - Kitchen,2026-06-22,11.52,,3
Add Ham,Add-ons - Pizza,2026-06-22,5.46,,2
Southern Squid D,Delivery Kitchen,2026-06-22,20.91,,1
Regular Uber Margherita,Marilyna's Pizza,2026-06-22,57.89,,3
Pie D,Delivery Kitchen,2026-06-22,25.45,,1
Large Uber Margherita,Marilyna's Pizza,2026-06-22,22.73,,2
Status Quo - Schooner,Tap Beer,2026-06-22,114.53,,9
Regular Cosmopolitan [Dine-in],Dine-in Pizza,2026-06-22,13.09,,1
Geppetto Pinot Noir - Large Glass,Red Wine,2026-06-22,91.64,,4
Gluten-free [remove Yorkshire],None,2026-06-22,0,,1
Version Two Pinot Grigio - Bottle,White Wine,2026-06-22,277.66,,6
Side Guac,Add-ons - Kitchen,2026-06-22,3.7,,4
Version Two Pinot Grigio - Regular,White Wine,2026-06-22,487.5,,49
Chicken Burger D,Delivery Kitchen,2026-06-22,43.64,,2
Kuku Sauvignon Blanc D,Delivery Alcohol,2026-06-22,45.81,,2
Eggplant Parmy D,Delivery Kitchen,2026-06-22,47.28,,2
Asahi 3.5% D,Delivery Alcohol,2026-06-22,6.5,,1
Fish Tacos D,Delivery Kitchen,2026-06-22,32.72,,2
.Coke Zero Can,Marilyna's Pizza,2026-06-22,0,,1
Add Jalapenos,Add-ons - Pizza,2026-06-22,5.06,,4
Patron Silver,Tequila,2026-06-22,28.18,,2
Peroni 0%,Non-alcoholic,2026-06-22,58.07,,7
Macallan Sherry Oak 12yr,Whisky,2026-06-22,23.64,,1
Margherita.,None,2026-06-22,0,,3
Apple Juice Glass,Non-alcoholic,2026-06-22,47.62,,10
Super House Special.,None,2026-06-22,0,,2
Coco Marg PartyJar (6),Delivery Cocktails,2026-06-22,51.73,,1
Meatlovers.,None,2026-06-22,0,,2
Sprite 1.25L,Marilyna's Soft Drinks,2026-06-22,5.45,,1
Sorrento.,None,2026-06-22,0,,1
Sunkist 1.25L,Marilyna's Soft Drinks,2026-06-22,5.45,,1
.1.25L Coke Zero,Marilyna's Pizza,2026-06-22,0,,1
Padrillos Malbec - Bottle,Red Wine,2026-06-22,137.45,,2
.1.25L Solo,Marilyna's Pizza,2026-06-22,0,,1
Sigurd GSM Red Blend - Regular,Red Wine,2026-06-22,94.04,,5
Popcorn Cauliflower,Harry Gatos Food,2026-06-22,13.15,,1
3 Glasses,Modifiers,2026-06-22,0,,2
Tofu,Harry Gatos Food,2026-06-22,7.28,,3
6 Glasses,Modifiers,2026-06-22,0,,1
Hyoketsu Lemon Can,Bottles / Cans Alcoholic,2026-06-22,13.15,,2
Large Cosmopolitan,Marilyna's Pizza,2026-06-22,174.85,,7
Amalfi Olives,Small Plates,2026-06-22,177.86,,16
Regular Meatlovers,Marilyna's Pizza,2026-06-22,246.39,,11
Add Lepinja Bread,Add-ons - Kitchen,2026-06-22,11.83,,2
Regular Roma Special,Marilyna's Pizza,2026-06-22,60.63,,3
Arancini Balls 5pcs D,Delivery Kitchen,2026-06-22,36.36,,2
Gluten-free Sanchez,Marilyna's Pizza,2026-06-22,25.45,,1
Kids Fried Rice D,Harry Gatos Food,2026-06-22,23.64,,2
Brownie D,Delivery Kitchen,2026-06-22,56.37,,29
Biscoff Espresso,Cocktails - Signature,2026-06-22,151.18,,7
Cri De Couer Pinot Noir - Regular,Red Wine,2026-06-22,30,,1
Hot Chocolate,Non-alcoholic,2026-06-22,28.18,,2
No Garlic,None,2026-06-22,0,,1
Jala Marg PartyJar [6 serves],Delivery Cocktails,2026-06-22,50,,1
No Sun-dried Tomatoes,None,2026-06-22,0,,1
$45 FEAST,Marilyna's Pizza,2026-06-22,40.91,,1
No BBQ Sauce,None,2026-06-22,0,,1
Mother's Milk Shiraz - Large,Red Wine,2026-06-22,255.36,,11
Add Eggplant,Add-ons - Pizza,2026-06-22,0.91,,1
Petits Detours Rosé - Regular,Rose Wine,2026-06-22,336.51,,22
Cosmo,Cocktails - Classic,2026-06-22,36.36,,2
Petits Detours Rosé D,Delivery Alcohol,2026-06-22,29.09,,1
No Lettuce,None,2026-06-22,0,,1
Stone & Wood - Pint,Tap Beer,2026-06-22,949.54,,60
Send Kids Food ASAP,None,2026-06-22,0,,14
Hendrick's Gin,Gin,2026-06-22,53.03,,4
Cucumber,None,2026-06-22,0,,1
Bad Bitch Martini,Cocktails - Signature,2026-06-22,94.31,,6
Large Hail Africa,Marilyna's Pizza,2026-06-22,24.55,,1
Whispering Angel Rosé - Regular,Rose Wine,2026-06-22,54.37,,2
Gluten-free Hail Africa,Marilyna's Pizza,2026-06-22,24.55,,1
Fish Burrito,Big Plates,2026-06-22,27.13,,1
Extra Gravy,Add-ons - Kitchen,2026-06-22,16.35,,9
Rocket Man,Salads,2026-06-22,142.89,,9
Extra Veg,Add-ons - Kitchen,2026-06-22,6.2,,2
Kids Nuggets & Chips,Kids Meals,2026-06-22,168.92,,14
Delivery Fee - Curl Curl / Manly / Dee Why,Marilyna's Pizza,2026-06-22,18.32,,3
Brownie,Desserts,2026-06-22,165.89,,14
Delivery Fee - Freshwater / Queenscliff,Marilyna's Pizza,2026-06-22,32.3,,7
Add Mac. Liqueur,Add-ons - Bar,2026-06-22,2.91,,1
Regular El Patron [Dine-in],Dine-in Pizza,2026-06-22,218.2,,9
Fellr Watermelon Seltzer Tin,Bottles / Cans Alcoholic,2026-06-22,21.82,,2
Large Margherita Wings Deal,Marilyna's Pizza,2026-06-22,28.19,,1
Grey Goose,Vodka,2026-06-22,64.49,,5
Large Bubba Gump Wings Deal,Marilyna's Pizza,2026-06-22,27.27,,1
Btl Fever-Tree Light Tonic D,Delivery Alcohol,2026-06-22,6.36,,1
Large BBQ Chicken Wings Deal,Marilyna's Pizza,2026-06-22,57.27,,2
Rocket Man D,Delivery Kitchen,2026-06-22,66.38,,5
Hine Rare VSOP Cognac,Amaro / Aperitif / Fortified Wine,2026-06-22,17,,1
Large BBQ Chicken Pizza,Marilyna's Pizza,2026-06-22,100.92,,4
Kraken Dark & Stormy,Cocktails - Classic,2026-06-22,20.66,,1
Regular Pepperoni,Marilyna's Pizza,2026-06-22,350.9,,19
Fried Rice,Harry Gatos Food,2026-06-22,42.51,,3
Regular Sorrento,Marilyna's Pizza,2026-06-22,107.77,,5
Mie Goreng,Harry Gatos Food,2026-06-22,50.87,,3
Large Paddock,Marilyna's Pizza,2026-06-22,56.36,,3
Dumplings - Veg Gyoza,Harry Gatos Food,2026-06-22,11.82,,1
No Salad,None,2026-06-22,0,,3
Add Side Spicy Salsa,Add-ons - Kitchen,2026-06-22,0.94,,1
No Fetta,None,2026-06-22,0,,1
Side Blue Cheese Dip,Add-ons - Kitchen,2026-06-22,18.13,,19
Vegan Cheese [Pizza],Add-ons - Pizza,2026-06-22,5.64,,2
Side BBQ Sauce,Add-ons - Kitchen,2026-06-22,0,,16
Add Spanish Onion,Add-ons - Pizza,2026-06-22,4.22,,3
$2 Buffalo Wing,Add-ons - Kitchen,2026-06-22,77.57,,42
Add Bacon,Add-ons - Pizza,2026-06-22,15.28,,5
2x Aioli,Add-ons - Kitchen,2026-06-22,0.94,,1
Add Calabrese,Add-ons - Pizza,2026-06-22,11.04,,3
Farmhouse Salad,Salads,2026-06-22,168.38,,8
Make It A Burrito Bowl [gluten-free],None,2026-06-22,0,,7
Roasted Tomato Coulis,Add-ons - Kitchen,2026-06-22,2.82,,1
No Tomato,None,2026-06-22,0,,4
Mulled Wine PartyJar [6 serves],Delivery Cocktails,2026-06-22,38.18,,1
No Burger Sauce,None,2026-06-22,0,,1
Stone & Wood - Schooner,Tap Beer,2026-06-22,730.39,,60.4
Extra Mozzarella,Add-ons - Pizza,2026-06-22,13.92,,6
Ottelia Chardonnay - Regular,White Wine,2026-06-22,261.46,,17
Fever-Tree Light Tonic [mixer],Add-ons - Bar,2026-06-22,1.82,,2
Grifter Pale - Schooner,Tap Beer,2026-06-22,966.58,,106
Regular Uber Margherita [Dine-in],Dine-in Pizza,2026-06-22,102.78,,5
Hugo Spritz,Cocktails - Classic,2026-06-22,167.43,,9
Regular Sanchez VEGAN [Dine-in],Dine-in Pizza,2026-06-22,24.42,,1
Villa Fresco Sangiovese - Regular,Red Wine,2026-06-22,669.49,,68
Regular BBQ Chicken Pizza [Dine-in],Dine-in Pizza,2026-06-22,16.9,,1
Beef Burrito,Big Plates,2026-06-22,354.58,,16
Unico Zelo Terra Cotta - Regular,Orange / Skins Wine,2026-06-22,17.84,,1
Less Cheese,Add-ons - Pizza,2026-06-22,0,,2
Kids Nuggets D,Delivery Kitchen,2026-06-22,23.64,,2
Four Pillars Rare Dry,Gin,2026-06-22,26.36,,2
Fish Burrito D,Delivery Kitchen,2026-06-22,45.46,,2
Jack Daniels,Whisky,2026-06-22,76.37,,7
Cauliflower Tacos D,Delivery Kitchen,2026-06-22,16.36,,1
Trade Winds,Mocktails,2026-06-22,26.31,,2
Tommy's Margarita,Cocktails - Classic,2026-06-22,256.85,,12
Bundaberg Ginger Beer,Non-alcoholic,2026-06-22,24.28,,5
Frangelico,Liqueurs,2026-06-22,10,,1
Omen Stout Can D,Delivery Alcohol,2026-06-22,13.36,,2
Regular Jimmy Jury [Dine-in],Dine-in Pizza,2026-06-22,116.98,,5
Philter XPA - Pint,Tap Beer,2026-06-22,422.31,,37
Choc Brownie.,Marilyna's Pizza,2026-06-22,0,,2
A. Rodda Tempranillo - Large,Red Wine,2026-06-22,25.45,,1
1.25L Sprite.,Marilyna's Pizza,2026-06-22,0,,1
Dormilona Chenin Blanc - Regular,White Wine,2026-06-22,137.42,,7
The Paddock.,None,2026-06-22,0,,1
Ravensworth Skins Gris - Regular,Orange / Skins Wine,2026-06-22,17.27,,1
Large Meatlovers Wings Deal,Marilyna's Pizza,2026-06-22,27.27,,1
Trentham Estate Rosé - Bottle,Rose Wine,2026-06-22,46.01,,1
Large Sanchez Wings Deal,Marilyna's Pizza,2026-06-22,28.19,,1
Garlic Bread,Marilyna's Pizza,2026-06-22,161.91,,34
Edamame,Harry Gatos Food,2026-06-22,19,,2
Gluten-free Roma Special,Marilyna's Pizza,2026-06-22,23.64,,1
Chicken Roast,Kitchen Specials,2026-06-22,607.92,,20
Regular Paddock,Marilyna's Pizza,2026-06-22,63.41,,3
Arancini Balls [5pc],Small Plates,2026-06-22,591.72,,26
2 Glasses,Modifiers,2026-06-22,0,,6
Swap Fries for BBQ Wings,None,2026-06-22,4.13,,1
Extra Taco,Add-ons - Kitchen,2026-06-22,7.23,,1
Olives D,Delivery Kitchen,2026-06-22,9.09,,1
+$3 Premium Spirit,Add-ons - Bar,2026-06-22,2.73,,1
Extra Red Wine Jus,None,2026-06-22,4.13,,1
Extra Corn Chips,Add-ons - Kitchen,2026-06-22,1.88,,2
Lepinja Bread D,Delivery Kitchen,2026-06-22,8.18,,1
No Pepperoni,None,2026-06-22,0,,1
Geppetto Pinot Noir - Regular,Red Wine,2026-06-22,575.74,,40
No Tomato Base,None,2026-06-22,0,,1
Ottelia Chardonnay - Bottle,White Wine,2026-06-22,118.27,,2
Add Olives,Add-ons - Pizza,2026-06-22,6.43,,5
Version Two Pinot Grigio - Large,White Wine,2026-06-22,105.31,,6
Add Onion,Add-ons - Pizza,2026-06-22,4.31,,3
Version Two Sparkling - Regular,Sparkling Wine,2026-06-22,422.43,,47
Add Anchovies,Add-ons - Pizza,2026-06-22,9.4,,5
Gin Martini,Cocktails - Classic,2026-06-22,40,,2
French Martini,Cocktails - Classic,2026-06-22,36.36,,2
Sailor Jerry [House],Rum,2026-06-22,10,,1
Swap Gravy for Aioli,None,2026-06-22,0,,3
Fresh is Best Lager - Pint,Tap Beer,2026-06-22,916.38,,88
