week_ending,venue,actual_cogs_ex_gst,food_ex_gst,bev_ex_gst,other_ex_gst
2026-04-26,mari,3297.57,3297.57,0.0,0.0
2026-04-26,stow,11802.39,5091.4,5403.07,1307.92
2026-05-03,hg,3893.13,3346.61,546.52,0.0
2026-05-03,mari,2758.13,2758.13,0.0,0.0
2026-05-03,stow,10356.91,3401.85,6653.19,301.87
2026-05-10,hg,3065.77,2217.72,848.05,0.0
2026-05-10,mari,3095.26,3095.26,0.0,0.0
2026-05-10,stow,13646.54,4032.45,9483.39,130.7
2026-05-17,hg,3087.74,2397.44,690.3,0.0
2026-05-17,mari,3169.4,3169.4,0.0,0.0
2026-05-17,stow,12752.09,4226.21,7380.74,1145.14
2026-05-24,hg,2609.99,2326.94,272.16,10.89
2026-05-24,mari,2378.85,2378.85,0.0,0.0
2026-05-24,stow,10547.36,5690.03,4247.61,609.72
2026-05-31,hg,2422.73,877.82,1544.91,0.0
2026-05-31,mari,1755.87,1755.87,0.0,0.0
2026-05-31,stow,12111.85,3482.62,8540.21,89.02
2026-06-07,hg,3689.52,3310.84,378.68,0.0
2026-06-07,mari,3169.03,3169.03,0.0,0.0
2026-06-07,stow,10620.31,3648.38,6554.38,417.55
2026-06-14,hg,4065.04,1635.34,2429.7,0.0
2026-06-14,mari,1799.79,1799.79,0.0,0.0
2026-06-14,stow,10883.21,3164.89,7492.85,225.47
2026-06-21,hg,2158.16,1965.03,193.13,0.0
2026-06-21,mari,2731.34,2731.34,0.0,0.0
2026-06-21,stow,10970.75,2900.1,7724.27,346.38
2026-06-28,hg,3177.19,1803.44,1373.75,0.0
2026-06-28,mari,2007.97,2007.97,0.0,0.0
2026-06-28,stow,9406.48,3737.75,4978.07,690.66
2026-07-05,hg,3868.21,2196.1,1617.31,54.8
2026-07-05,mari,2640.07,2640.07,0.0,0.0
2026-07-05,stow,9917.79,2876.96,6830.05,210.78
