date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars
2024-12-28,3152.15,77.38,2.5,,,,,3074.77,97.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2024-12-29,3855.85,93.06,2.4,,,,,3762.79,97.6,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-01-02,1725.72,16.88,1.0,,,,,1708.84,99.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-01-03,2971.53,18.71,0.6,,,,,2952.82,99.4,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-01-04,3850.63,26.83,0.7,,,,,3823.8,99.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-01-05,2152.74,29.56,1.4,,,,,2123.18,98.6,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-01-07,1267.03,46.96,3.7,,,,,1220.07,96.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-01-08,1372.65,38.1,2.8,,,,,1334.55,97.2,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-01-09,2048.9,33.46,1.6,,,,,2015.44,98.4,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-01-10,3591.66,95.22,2.7,,,,,3496.44,97.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-01-11,2638.95,44.5,1.7,,,,,2594.45,98.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-01-12,2424.34,27.99,1.2,,,,,2396.35,98.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-01-14,1217.26,26.73,2.2,,,,,1190.53,97.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-01-15,1499.67,13.68,0.9,,,,,1485.99,99.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-01-16,1253.33,13.43,1.1,,,,,1239.9,98.9,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-01-17,3870.03,42.14,1.1,,,,,3827.89,98.9,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-01-18,2486.22,28.12,1.1,,,,,2458.1,98.9,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-01-19,1850.1,14.51,0.8,,,,,1835.59,99.2,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-01-21,1326.22,24.73,1.9,,,,,1301.49,98.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-01-22,1512.03,33.02,2.2,,,,,1479.01,97.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-01-23,1660.01,4.68,0.3,,,,,1655.33,99.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-01-24,2636.83,111.55,4.2,,,,,2525.28,95.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-01-25,3074.82,145.34,4.7,,,,,2929.48,95.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-01-26,2906.83,20.68,0.7,,,,,2886.15,99.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-01-28,1348.69,4.68,0.3,,,,,1344.01,99.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-01-29,1051.98,3.01,0.3,,,,,1048.97,99.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-01-30,1318.83,12.57,1.0,,,,,1306.26,99.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-01-31,3678.2,70.74,1.9,,,,,3607.46,98.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-02-01,3508.17,37.37,1.1,,,,,3470.8,98.9,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-02-02,2217.4,27.86,1.3,,,,,2189.54,98.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-02-04,1152.43,25.28,2.2,,,,,1127.15,97.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-02-05,1101.28,18.87,1.7,,,,,1082.41,98.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-02-06,1146.36,25.61,2.2,,,,,1120.75,97.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-02-07,3717.89,73.64,2.0,,,,,3644.25,98.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-02-08,2734.62,17.37,0.6,,,,,2717.25,99.4,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-02-09,1445.02,6.12,0.4,,,,,1438.9,99.6,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-02-11,823.15,42.09,5.1,,,,,781.06,94.9,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-02-12,995.62,23.62,2.4,,,,,972.0,97.6,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-02-13,1047.67,6.02,0.6,,,,,1041.65,99.4,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-02-14,4673.01,48.66,1.0,,,,,4624.35,99.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-02-15,2838.91,43.66,1.5,,,,,2795.25,98.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-02-16,1791.55,21.6,1.2,,,,,1769.95,98.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-02-18,852.57,8.26,1.0,,,,,844.31,99.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-02-19,675.58,6.72,1.0,,,,,668.86,99.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-02-20,1498.84,29.59,2.0,,,,,1469.25,98.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-02-21,4522.51,25.48,0.6,,,,,4497.03,99.4,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-02-22,2861.28,99.47,3.5,,,,,2761.81,96.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-02-23,2005.27,56.7,2.8,,,,,1948.57,97.2,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-02-25,562.75,8.16,1.5,,,,,554.59,98.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-02-26,1059.66,13.54,1.3,,,,,1046.12,98.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-02-27,1517.32,31.9,2.1,,,,,1485.42,97.9,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-02-28,5102.4,144.43,2.8,,,,,4957.97,97.2,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-03-01,2973.19,21.21,0.7,,,,,2951.98,99.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-03-02,1978.7,14.56,0.7,,,,,1964.14,99.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-03-04,1143.57,15.98,1.4,,,,,1127.59,98.6,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-03-05,999.59,15.16,1.5,,,,,984.43,98.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-03-06,1163.26,13.59,1.2,,,,,1149.67,98.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-03-07,3986.69,262.13,6.6,,,,,3724.56,93.4,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-03-08,3276.9,38.57,1.2,,,,,3238.33,98.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-03-09,1972.04,23.32,1.2,,,,,1948.72,98.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-03-11,740.88,16.74,2.3,,,,,724.14,97.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-03-12,1329.39,20.12,1.5,,,,,1309.27,98.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-03-13,1408.68,78.28,5.6,,,,,1330.4,94.4,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-03-14,4611.48,100.72,2.2,,,,,4510.76,97.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-03-15,3114.35,16.49,0.5,,,,,3097.86,99.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-03-16,1802.5,69.86,3.9,,,,,1732.64,96.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-03-18,1076.85,11.6,1.1,,,,,1065.25,98.9,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-03-19,1099.56,41.49,3.8,,,,,1058.07,96.2,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-03-20,1335.14,17.2,1.3,,,,,1317.94,98.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-03-21,4099.41,73.69,1.8,,,,,4025.72,98.2,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-03-22,2897.31,16.92,0.6,,,,,2880.39,99.4,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-03-23,1247.33,8.58,0.7,,,,,1238.75,99.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-03-25,900.36,0.0,0.0,,,,,900.36,100.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-03-26,782.26,9.21,1.2,,,,,773.05,98.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-03-27,1608.76,17.38,1.1,,,,,1591.38,98.9,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-03-28,4468.78,113.39,2.5,,,,,4355.39,97.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-03-29,3190.96,66.63,2.1,,,,,3124.33,97.9,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-03-30,1747.96,30.92,1.8,,,,,1717.04,98.2,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-04-01,740.66,28.02,3.8,,,,,712.64,96.2,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-04-02,1130.82,22.36,2.0,,,,,1108.46,98.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-04-03,1774.78,32.11,1.8,,,,,1742.67,98.2,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-04-04,3626.05,46.86,1.3,,,,,3579.19,98.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-04-05,3861.64,46.97,1.2,,,,,3814.67,98.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-04-06,2993.83,71.75,2.4,,,,,2922.08,97.6,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-04-08,1527.81,38.85,2.5,,,,,1488.96,97.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-04-09,1152.36,45.2,3.9,,,,,1107.16,96.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-04-10,1627.45,14.39,0.9,,,,,1613.06,99.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-04-11,3829.86,29.34,0.8,,,,,3800.52,99.2,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-04-12,4271.88,67.78,1.6,,,,,4204.1,98.4,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-04-13,2258.9,97.62,4.3,,,,,2161.28,95.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-04-15,1411.41,8.3,0.6,,,,,1403.11,99.4,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-04-16,1629.55,51.99,3.2,,,,,1577.56,96.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-04-17,2930.35,42.3,1.4,,,,,2888.05,98.6,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-04-18,2032.69,15.17,0.7,,,,,2017.52,99.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-04-19,2124.35,13.59,0.6,,,,,2110.76,99.4,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-04-20,2690.29,97.23,3.6,,,,,2593.06,96.4,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-04-22,1216.04,5.22,0.4,,,,,1210.82,99.6,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-04-23,1206.74,38.96,3.2,,,,,1167.78,96.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-04-24,1721.73,17.32,1.0,,,,,1704.41,99.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-04-25,4488.88,92.77,2.1,,,,,4396.11,97.9,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-04-26,2622.95,33.37,1.3,,,,,2589.58,98.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-04-27,1463.28,45.97,3.1,,,,,1417.31,96.9,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-04-29,996.65,5.09,0.5,,,,,991.56,99.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-04-30,1016.31,14.32,1.4,,,,,1001.99,98.6,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-05-01,1933.31,20.86,1.1,,,,,1912.45,98.9,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-05-02,4123.31,36.99,0.9,,,,,4086.32,99.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-05-03,4665.56,57.99,1.2,,,,,4607.57,98.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-05-04,1949.95,48.23,2.5,,,,,1901.72,97.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-05-06,1047.94,1.71,0.2,,,,,1046.23,99.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-05-07,1077.53,3.16,0.3,,,,,1074.37,99.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-05-08,1334.89,29.3,2.2,,,,,1305.59,97.8,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-05-09,4660.48,60.78,1.3,,,,,4599.7,98.7,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-05-10,3092.37,90.22,2.9,,,,,3002.15,97.1,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-05-11,2298.54,57.45,2.5,,,,,2241.09,97.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-05-13,1328.46,40.23,3.0,,,,,1288.23,97.0,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-05-14,1164.94,40.45,3.5,,,,,1124.49,96.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-05-15,1305.77,8.76,0.7,,,,,1297.01,99.3,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-05-16,4251.08,22.44,0.5,,,,,4228.64,99.5,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
2025-05-17,3008.04,23.62,0.8,,,,,2984.42,99.2,green,unknown,unknown,unknown,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,
