date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_admin_dollars,wages_assumed_dollars,wages_assumed_shifts,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2024-11-13,1074.50,6.05,0.6,0,0.0,0,0.0,1068.45,99.4,green,unknown,unknown,unknown,1074.50,0.0,6.05,,0.6,,99.4,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2024-11-14,1532.83,33.35,2.2,0,0.0,0,0.0,1499.48,97.8,green,unknown,unknown,unknown,1532.83,0.0,33.35,,2.2,,97.8,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2024-11-15,3507.75,10.12,0.3,0,0.0,0,0.0,3497.63,99.7,green,unknown,unknown,unknown,3507.75,0.0,10.12,,0.3,,99.7,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2024-11-16,2956.35,9.49,0.3,0,0.0,0,0.0,2946.86,99.7,green,unknown,unknown,unknown,2956.35,0.0,9.49,,0.3,,99.7,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2024-11-17,1955.37,11.07,0.6,0,0.0,0,0.0,1944.30,99.4,green,unknown,unknown,unknown,1955.37,0.0,11.07,,0.6,,99.4,,0,0,0,0,,0,0.0,,unknown,unknown,unknown,unknown,0,,
2024-11-19,997.56,1.62,0.2,615.99,61.7,73.78,7.4,995.94,99.8,green,unknown,unknown,unknown,997.56,0.0,1.62,,0.2,,99.8,,542.21,0,73.78,0,615.99,0,54.4,,unknown,unknown,unknown,unknown,0,,
2024-11-20,1011.12,7.88,0.8,492.5,48.7,67.5,6.7,1003.24,99.2,green,unknown,unknown,unknown,1011.12,0.0,7.88,,0.8,,99.2,,425.0,0,67.5,0,492.5,0,42.0,,unknown,unknown,unknown,unknown,0,,
2024-11-21,1842.86,14.59,0.8,869.15,47.2,174.0,9.4,1828.27,99.2,green,unknown,unknown,unknown,1842.86,0.0,14.59,,0.8,,99.2,,695.15,0,174.0,0,869.15,0,37.7,,unknown,unknown,unknown,unknown,0,,
2024-11-22,4036.01,20.81,0.5,1153.47,28.6,285.19,7.1,4015.20,99.5,green,unknown,unknown,unknown,4036.01,0.0,20.81,,0.5,,99.5,,868.28,0,285.19,0,1153.47,0,21.5,,unknown,unknown,unknown,unknown,0,,
2024-11-23,3073.11,19.62,0.6,993.29,32.3,239.84,7.8,3053.49,99.4,green,unknown,unknown,unknown,3073.11,0.0,19.62,,0.6,,99.4,,753.44,0,239.84,0,993.29,0,24.5,,unknown,unknown,unknown,unknown,0,,
2024-11-24,2704.78,10.69,0.4,1737.57,64.2,316.92,11.7,2694.09,99.6,green,unknown,unknown,unknown,2704.78,0.0,10.69,,0.4,,99.6,,1420.65,0,316.92,0,1737.57,0,52.5,,unknown,unknown,unknown,unknown,0,,
2024-11-26,1376.11,9.89,0.7,629.69,45.8,105.0,7.6,1366.22,99.3,green,unknown,unknown,unknown,1376.11,0.0,9.89,,0.7,,99.3,,524.69,0,105.0,0,629.69,0,38.1,,unknown,unknown,unknown,unknown,0,,
2024-11-27,1527.72,27.70,1.8,682.83,44.7,63.75,4.2,1500.02,98.2,green,unknown,unknown,unknown,1527.72,0.0,27.70,,1.8,,98.2,,619.08,0,63.75,0,682.83,0,40.5,,unknown,unknown,unknown,unknown,0,,
2024-11-28,1344.02,9.35,0.7,1027.6,76.5,168.75,12.6,1334.67,99.3,green,unknown,unknown,unknown,1344.02,0.0,9.35,,0.7,,99.3,,858.85,0,168.75,0,1027.6,0,63.9,,unknown,unknown,unknown,unknown,0,,
2024-11-29,4220.19,33.45,0.8,1310.0,31.0,255.24,6.0,4186.74,99.2,green,unknown,unknown,unknown,4220.19,0.0,33.45,,0.8,,99.2,,1054.76,0,255.24,0,1310.0,0,25.0,,unknown,unknown,unknown,unknown,0,,
2024-11-30,3259.27,31.44,1.0,1063.6,32.6,366.08,11.2,3227.83,99.0,green,unknown,unknown,unknown,3259.27,0.0,31.44,,1.0,,99.0,,697.52,0,366.08,0,1063.6,0,21.4,,unknown,unknown,unknown,unknown,0,,
2024-12-01,2594.73,34.40,1.3,1038.27,40.0,282.62,10.9,2560.33,98.7,green,unknown,unknown,unknown,2594.73,0.0,34.40,,1.3,,98.7,,755.65,0,282.62,0,1038.27,0,29.1,,unknown,unknown,unknown,unknown,0,,
2024-12-03,1392.01,31.18,2.2,597.36,42.9,72.57,5.2,1360.83,97.8,green,unknown,unknown,unknown,1392.01,0.0,31.18,,2.2,,97.8,,524.79,0,72.57,0,597.36,0,37.7,,unknown,unknown,unknown,unknown,0,,
2024-12-04,1442.22,7.73,0.5,650.75,45.1,72.0,5.0,1434.49,99.5,green,unknown,unknown,unknown,1442.22,0.0,7.73,,0.5,,99.5,,578.75,0,72.0,0,650.75,0,40.1,,unknown,unknown,unknown,unknown,0,,
2024-12-05,1426.37,7.76,0.5,886.37,62.1,195.25,13.7,1418.61,99.5,green,unknown,unknown,unknown,1426.37,0.0,7.76,,0.5,,99.5,,691.12,0,195.25,0,886.37,0,48.5,,unknown,unknown,unknown,unknown,0,,
2024-12-06,4276.07,45.20,1.1,1192.28,27.9,313.78,7.3,4230.87,98.9,green,unknown,unknown,unknown,4276.07,0.0,45.20,,1.1,,98.9,,878.5,0,313.78,0,1192.28,0,20.5,,unknown,unknown,unknown,unknown,0,,
2024-12-07,3274.59,44.42,1.4,1319.95,40.3,322.11,9.8,3230.17,98.6,green,unknown,unknown,unknown,3274.59,0.0,44.42,,1.4,,98.6,,997.84,0,322.11,0,1319.95,0,30.5,,unknown,unknown,unknown,unknown,0,,
2024-12-08,2791.09,16.73,0.6,916.76,32.8,230.61,8.3,2774.36,99.4,green,unknown,unknown,unknown,2791.09,0.0,16.73,,0.6,,99.4,,686.16,0,230.61,0,916.76,0,24.6,,unknown,unknown,unknown,unknown,0,,
2024-12-10,1444.23,21.82,1.5,714.8,49.5,68.0,4.7,1422.41,98.5,green,unknown,unknown,unknown,1444.23,0.0,21.82,,1.5,,98.5,,646.8,0,68.0,0,714.8,0,44.8,,unknown,unknown,unknown,unknown,0,,
2024-12-11,1216.23,4.36,0.4,660.73,54.3,67.5,5.5,1211.87,99.6,green,unknown,unknown,unknown,1216.23,0.0,4.36,,0.4,,99.6,,593.23,0,67.5,0,660.73,0,48.8,,unknown,unknown,unknown,unknown,0,,
2024-12-12,2195.99,4.43,0.2,958.76,43.7,192.75,8.8,2191.56,99.8,green,unknown,unknown,unknown,2195.99,0.0,4.43,,0.2,,99.8,,766.01,0,192.75,0,958.76,0,34.9,,unknown,unknown,unknown,unknown,0,,
2024-12-13,4449.44,41.86,0.9,2529.74,56.9,280.66,6.3,4407.58,99.1,green,unknown,unknown,unknown,4449.44,0.0,41.86,,0.9,,99.1,,2249.07,0,280.66,0,2529.74,0,50.5,,unknown,unknown,unknown,unknown,0,,
2024-12-14,3935.84,17.96,0.5,1380.98,35.1,447.48,11.4,3917.88,99.5,green,unknown,unknown,unknown,3935.84,0.0,17.96,,0.5,,99.5,,933.5,0,447.48,0,1380.98,0,23.7,,unknown,unknown,unknown,unknown,0,,
2024-12-15,1738.50,6.08,0.3,969.97,55.8,257.45,14.8,1732.42,99.7,green,unknown,unknown,unknown,1738.50,0.0,6.08,,0.3,,99.7,,712.52,0,257.45,0,969.97,0,41.0,,unknown,unknown,unknown,unknown,0,,
2024-12-17,2348.24,3.14,0.1,751.95,32.0,78.47,3.3,2345.10,99.9,green,unknown,unknown,unknown,2348.24,0.0,3.14,,0.1,,99.9,,673.49,0,78.47,0,751.95,0,28.7,,unknown,unknown,unknown,unknown,0,,
2024-12-18,1704.78,28.03,1.6,765.88,44.9,76.5,4.5,1676.75,98.4,green,unknown,unknown,unknown,1704.78,0.0,28.03,,1.6,,98.4,,689.38,0,76.5,0,765.88,0,40.4,,unknown,unknown,unknown,unknown,0,,
2024-12-19,2269.75,20.33,0.9,950.57,41.9,204.5,9.0,2249.42,99.1,green,unknown,unknown,unknown,2269.75,0.0,20.33,,0.9,,99.1,,746.07,0,204.5,0,950.57,0,32.9,,unknown,unknown,unknown,unknown,0,,
2024-12-20,4639.30,24.49,0.5,1430.16,30.8,343.98,7.4,4614.81,99.5,green,unknown,unknown,unknown,4639.30,0.0,24.49,,0.5,,99.5,,1086.18,0,343.98,0,1430.16,0,23.4,,unknown,unknown,unknown,unknown,0,,
2024-12-21,3778.80,45.15,1.2,1356.04,35.9,382.83,10.1,3733.65,98.8,green,unknown,unknown,unknown,3778.80,0.0,45.15,,1.2,,98.8,,973.21,0,382.83,0,1356.04,0,25.8,,unknown,unknown,unknown,unknown,0,,
2024-12-22,2349.65,60.75,2.6,1111.74,47.3,295.05,12.6,2288.90,97.4,green,unknown,unknown,unknown,2349.65,0.0,60.75,,2.6,,97.4,,816.69,0,295.05,0,1111.74,0,34.8,,unknown,unknown,unknown,unknown,0,,
2024-12-27,2806.29,4.70,0.2,1327.34,47.3,239.68,8.5,2801.59,99.8,green,unknown,unknown,unknown,2806.29,0.0,4.70,,0.2,,99.8,,1087.66,0,239.68,0,1327.34,0,38.8,,unknown,unknown,unknown,unknown,0,,
2024-12-28,3073.62,48.56,1.6,1550.79,50.5,463.51,15.1,3025.06,98.4,green,unknown,unknown,unknown,3073.62,0.0,48.56,,1.6,,98.4,,1087.28,0,463.51,0,1550.79,0,35.4,,unknown,unknown,unknown,unknown,0,,
2024-12-29,3714.93,28.90,0.8,1299.22,35.0,280.18,7.5,3686.03,99.2,green,unknown,unknown,unknown,3714.93,0.0,28.90,,0.8,,99.2,,1019.05,0,280.18,0,1299.22,0,27.4,,unknown,unknown,unknown,unknown,0,,
2025-01-02,1725.67,16.88,1.0,1241.7,72.0,305.76,17.7,1708.79,99.0,green,unknown,unknown,unknown,1725.67,0.0,16.88,,1.0,,99.0,,935.95,0,305.76,0,1241.7,0,54.2,,unknown,unknown,unknown,unknown,0,,
2025-01-03,2971.51,18.70,0.6,1387.57,46.7,319.04,10.7,2952.81,99.4,green,unknown,unknown,unknown,2971.51,0.0,18.70,,0.6,,99.4,,1068.53,0,319.04,0,1387.57,0,36.0,,unknown,unknown,unknown,unknown,0,,
2025-01-04,3850.69,26.83,0.7,1432.15,37.2,242.13,6.3,3823.86,99.3,green,unknown,unknown,unknown,3850.69,0.0,26.83,,0.7,,99.3,,1190.01,0,242.13,0,1432.15,0,30.9,,unknown,unknown,unknown,unknown,0,,
2025-01-05,2116.75,9.39,0.4,1002.35,47.4,218.31,10.3,2107.36,99.6,green,unknown,unknown,unknown,2116.75,0.0,9.39,,0.4,,99.6,,784.04,0,218.31,0,1002.35,0,37.0,,unknown,unknown,unknown,unknown,0,,
2025-01-07,1201.60,4.06,0.3,696.57,58.0,68.0,5.7,1197.54,99.7,green,unknown,unknown,unknown,1201.60,0.0,4.06,,0.3,,99.7,,628.57,0,68.0,0,696.57,0,52.3,,unknown,unknown,unknown,unknown,0,,
2025-01-08,1339.91,16.65,1.2,742.79,55.4,76.5,5.7,1323.26,98.8,green,unknown,unknown,unknown,1339.91,0.0,16.65,,1.2,,98.8,,666.29,0,76.5,0,742.79,0,49.7,,unknown,unknown,unknown,unknown,0,,
2025-01-09,2016.13,9.10,0.5,1022.25,50.7,202.25,10.0,2007.03,99.5,green,unknown,unknown,unknown,2016.13,0.0,9.10,,0.5,,99.5,,820.0,0,202.25,0,1022.25,0,40.7,,unknown,unknown,unknown,unknown,0,,
2025-01-10,3510.84,66.22,1.9,1673.53,47.7,369.1,10.5,3444.62,98.1,green,unknown,unknown,unknown,3510.84,0.0,66.22,,1.9,,98.1,,1304.43,0,369.1,0,1673.53,0,37.2,,unknown,unknown,unknown,unknown,0,,
2025-01-11,2617.64,35.64,1.4,1404.52,53.7,292.93,11.2,2582.00,98.6,green,unknown,unknown,unknown,2617.64,0.0,35.64,,1.4,,98.6,,1111.58,0,292.93,0,1404.52,0,42.5,,unknown,unknown,unknown,unknown,0,,
2025-01-12,2424.41,28.00,1.2,1030.62,42.5,288.99,11.9,2396.41,98.8,green,unknown,unknown,unknown,2424.41,0.0,28.00,,1.2,,98.8,,741.62,0,288.99,0,1030.62,0,30.6,,unknown,unknown,unknown,unknown,0,,
2025-01-14,1184.52,4.81,0.4,685.93,57.9,59.5,5.0,1179.71,99.6,green,unknown,unknown,unknown,1184.52,0.0,4.81,,0.4,,99.6,,626.43,0,59.5,0,685.93,0,52.9,,unknown,unknown,unknown,unknown,0,,
2025-01-15,1499.68,13.68,0.9,762.82,50.9,72.68,4.8,1486.00,99.1,green,unknown,unknown,unknown,1499.68,0.0,13.68,,0.9,,99.1,,690.14,0,72.68,0,762.82,0,46.0,,unknown,unknown,unknown,unknown,0,,
2025-01-16,1253.32,13.43,1.1,1049.99,83.8,180.13,14.4,1239.89,98.9,green,unknown,unknown,unknown,1253.32,0.0,13.43,,1.1,,98.9,,869.85,0,180.13,0,1049.99,0,69.4,,unknown,unknown,unknown,unknown,0,,
2025-01-17,3827.79,24.44,0.6,1252.86,32.7,211.65,5.5,3803.35,99.4,green,unknown,unknown,unknown,3827.79,0.0,24.44,,0.6,,99.4,,1041.21,0,211.65,0,1252.86,0,27.2,,unknown,unknown,unknown,unknown,0,,
2025-01-18,2486.21,28.12,1.1,1234.71,49.7,376.06,15.1,2458.09,98.9,green,unknown,unknown,unknown,2486.21,0.0,28.12,,1.1,,98.9,,858.64,0,376.06,0,1234.71,0,34.5,,unknown,unknown,unknown,unknown,0,,
2025-01-19,1850.05,14.51,0.8,779.29,42.1,247.28,13.4,1835.54,99.2,green,unknown,unknown,unknown,1850.05,0.0,14.51,,0.8,,99.2,,532.01,0,247.28,0,779.29,0,28.8,,unknown,unknown,unknown,unknown,0,,
2025-01-21,1305.02,14.10,1.1,736.2,56.4,63.75,4.9,1290.92,98.9,green,unknown,unknown,unknown,1305.02,0.0,14.10,,1.1,,98.9,,672.45,0,63.75,0,736.2,0,51.5,,unknown,unknown,unknown,unknown,0,,
2025-01-22,1512.00,33.02,2.2,750.42,49.6,72.0,4.8,1478.98,97.8,green,unknown,unknown,unknown,1512.00,0.0,33.02,,2.2,,97.8,,678.42,0,72.0,0,750.42,0,44.9,,unknown,unknown,unknown,unknown,0,,
2025-01-23,1660.03,4.68,0.3,793.11,47.8,71.25,4.3,1655.35,99.7,green,unknown,unknown,unknown,1660.03,0.0,4.68,,0.3,,99.7,,721.86,0,71.25,0,793.11,0,43.5,,unknown,unknown,unknown,unknown,0,,
2025-01-24,2576.66,62.82,2.4,1151.14,44.7,106.22,4.1,2513.84,97.6,green,unknown,unknown,unknown,2576.66,0.0,62.82,,2.4,,97.6,,1044.92,0,106.22,0,1151.14,0,40.6,,unknown,unknown,unknown,unknown,0,,
2025-01-25,2927.37,72.26,2.5,1352.49,46.2,437.91,15.0,2855.11,97.5,green,unknown,unknown,unknown,2927.37,0.0,72.26,,2.5,,97.5,,914.58,0,437.91,0,1352.49,0,31.2,,unknown,unknown,unknown,unknown,0,,
2025-01-26,2906.78,20.69,0.7,1067.33,36.7,271.46,9.3,2886.09,99.3,green,unknown,unknown,unknown,2906.78,0.0,20.69,,0.7,,99.3,,795.87,0,271.46,0,1067.33,0,27.4,,unknown,unknown,unknown,unknown,0,,
2025-01-28,1348.76,4.68,0.3,573.58,42.5,0,0.0,1344.08,99.7,green,unknown,unknown,unknown,1348.76,0.0,4.68,,0.3,,99.7,,573.58,0,0,0,573.58,0,42.5,,unknown,unknown,unknown,unknown,0,,
2025-01-29,1051.99,3.01,0.3,622.15,59.1,0,0.0,1048.98,99.7,green,unknown,unknown,unknown,1051.99,0.0,3.01,,0.3,,99.7,,622.15,0,0,0,622.15,0,59.1,,unknown,unknown,unknown,unknown,0,,
2025-01-30,1296.13,3.72,0.3,739.9,57.1,0,0.0,1292.41,99.7,green,unknown,unknown,unknown,1296.13,0.0,3.72,,0.3,,99.7,,739.9,0,0,0,739.9,0,57.1,,unknown,unknown,unknown,unknown,0,,
2025-01-31,3578.23,31.17,0.9,1206.12,33.7,319.75,8.9,3547.06,99.1,green,unknown,unknown,unknown,3578.23,0.0,31.17,,0.9,,99.1,,886.37,0,319.75,0,1206.12,0,24.8,,unknown,unknown,unknown,unknown,0,,
2025-02-01,3453.64,15.44,0.4,1137.59,32.9,373.97,10.8,3438.20,99.6,green,unknown,unknown,unknown,3453.64,0.0,15.44,,0.4,,99.6,,763.62,0,373.97,0,1137.59,0,22.1,,unknown,unknown,unknown,unknown,0,,
2025-02-02,2217.44,27.86,1.3,927.93,41.8,228.84,10.3,2189.58,98.7,green,unknown,unknown,unknown,2217.44,0.0,27.86,,1.3,,98.7,,699.09,0,228.84,0,927.93,0,31.5,,unknown,unknown,unknown,unknown,0,,
2025-02-04,1139.99,14.46,1.3,719.58,63.1,54.0,4.7,1125.53,98.7,green,unknown,unknown,unknown,1139.99,0.0,14.46,,1.3,,98.7,,665.58,0,54.0,0,719.58,0,58.4,,unknown,unknown,unknown,unknown,0,,
2025-02-05,1101.30,18.86,1.7,669.19,60.8,72.0,6.5,1082.44,98.3,green,unknown,unknown,unknown,1101.30,0.0,18.86,,1.7,,98.3,,597.19,0,72.0,0,669.19,0,54.2,,unknown,unknown,unknown,unknown,0,,
2025-02-06,1146.37,25.61,2.2,837.19,73.0,155.25,13.5,1120.76,97.8,green,unknown,unknown,unknown,1146.37,0.0,25.61,,2.2,,97.8,,681.94,0,155.25,0,837.19,0,59.5,,unknown,unknown,unknown,unknown,0,,
2025-02-07,3636.82,40.72,1.1,1314.81,36.2,353.24,9.7,3596.10,98.9,green,unknown,unknown,unknown,3636.82,0.0,40.72,,1.1,,98.9,,961.57,0,353.24,0,1314.81,0,26.4,,unknown,unknown,unknown,unknown,0,,
2025-02-08,2734.54,17.36,0.6,1242.83,45.4,315.19,11.5,2717.18,99.4,green,unknown,unknown,unknown,2734.54,0.0,17.36,,0.6,,99.4,,927.64,0,315.19,0,1242.83,0,33.9,,unknown,unknown,unknown,unknown,0,,
2025-02-09,1445.05,6.12,0.4,974.16,67.4,236.42,16.4,1438.93,99.6,green,unknown,unknown,unknown,1445.05,0.0,6.12,,0.4,,99.6,,737.74,0,236.42,0,974.16,0,51.1,,unknown,unknown,unknown,unknown,0,,
2025-02-11,823.13,42.09,5.1,667.61,81.1,63.0,7.7,781.04,94.9,green,unknown,unknown,unknown,823.13,0.0,42.09,,5.1,,94.9,,604.61,0,63.0,0,667.61,0,73.5,,unknown,unknown,unknown,unknown,0,,
2025-02-12,995.62,23.61,2.4,689.96,69.3,71.46,7.2,972.01,97.6,green,unknown,unknown,unknown,995.62,0.0,23.61,,2.4,,97.6,,618.5,0,71.46,0,689.96,0,62.1,,unknown,unknown,unknown,unknown,0,,
2025-02-13,1047.68,6.02,0.6,790.41,75.4,166.75,15.9,1041.66,99.4,green,unknown,unknown,unknown,1047.68,0.0,6.02,,0.6,,99.4,,623.66,0,166.75,0,790.41,0,59.5,,unknown,unknown,unknown,unknown,0,,
2025-02-14,4565.83,8.76,0.2,1420.75,31.1,344.15,7.5,4557.07,99.8,green,unknown,unknown,unknown,4565.83,0.0,8.76,,0.2,,99.8,,1076.6,0,344.15,0,1420.75,0,23.6,,unknown,unknown,unknown,unknown,0,,
2025-02-15,2817.99,34.89,1.2,1328.02,47.1,342.94,12.2,2783.10,98.8,green,unknown,unknown,unknown,2817.99,0.0,34.89,,1.2,,98.8,,985.08,0,342.94,0,1328.02,0,35.0,,unknown,unknown,unknown,unknown,0,,
2025-02-16,1791.59,21.60,1.2,852.93,47.6,247.11,13.8,1769.99,98.8,green,unknown,unknown,unknown,1791.59,0.0,21.60,,1.2,,98.8,,605.82,0,247.11,0,852.93,0,33.8,,unknown,unknown,unknown,unknown,0,,
2025-02-18,852.58,8.26,1.0,578.43,67.8,54.0,6.3,844.32,99.0,green,unknown,unknown,unknown,852.58,0.0,8.26,,1.0,,99.0,,524.43,0,54.0,0,578.43,0,61.5,,unknown,unknown,unknown,unknown,0,,
2025-02-19,675.58,6.72,1.0,637.96,94.4,67.5,10.0,668.86,99.0,green,unknown,unknown,unknown,675.58,0.0,6.72,0.0,1.0,,99.0,,570.46,0,67.5,0,637.96,0,84.4,,unknown,unknown,unknown,unknown,0,,
2025-02-20,1472.45,20.79,1.4,793.98,53.9,159.75,10.8,1451.66,98.6,green,unknown,unknown,unknown,1472.45,0.0,20.79,,1.4,,98.6,,634.23,0,159.75,0,793.98,0,43.1,,unknown,unknown,unknown,unknown,0,,
2025-02-21,4501.60,16.68,0.4,1507.0,33.5,272.78,6.1,4484.92,99.6,green,unknown,unknown,unknown,4501.60,0.0,16.68,,0.4,,99.6,,1234.21,0,272.78,0,1507.0,0,27.4,,unknown,unknown,unknown,unknown,0,,
2025-02-22,2764.24,60.61,2.2,1498.96,54.2,342.94,12.4,2703.63,97.8,green,unknown,unknown,unknown,2764.24,0.0,60.61,,2.2,,97.8,,1156.02,0,342.94,0,1498.96,0,41.8,,unknown,unknown,unknown,unknown,0,,
2025-02-23,1982.23,47.90,2.4,905.08,45.7,260.95,13.2,1934.33,97.6,green,unknown,unknown,unknown,1982.23,0.0,47.90,,2.4,,97.6,,644.13,0,260.95,0,905.08,0,32.5,,unknown,unknown,unknown,unknown,0,,
2025-02-25,562.80,8.16,1.4,640.95,113.9,63.0,11.2,554.64,98.6,green,unknown,unknown,unknown,562.80,0.0,8.16,,1.4,,98.6,,577.95,0,63.0,0,640.95,0,102.7,,unknown,unknown,unknown,unknown,0,,
2025-02-26,1059.64,13.55,1.3,734.41,69.3,76.5,7.2,1046.09,98.7,green,unknown,unknown,unknown,1059.64,0.0,13.55,,1.3,,98.7,,657.91,0,76.5,0,734.41,0,62.1,,unknown,unknown,unknown,unknown,0,,
2025-02-27,1517.25,31.90,2.1,903.01,59.5,178.5,11.8,1485.35,97.9,green,unknown,unknown,unknown,1517.25,0.0,31.90,,2.1,,97.9,,724.51,0,178.5,0,903.01,0,47.8,,unknown,unknown,unknown,unknown,0,,
2025-02-28,5083.57,135.61,2.7,1476.2,29.0,259.34,5.1,4947.96,97.3,green,unknown,unknown,unknown,5083.57,0.0,135.61,,2.7,,97.3,,1216.86,0,259.34,0,1476.2,0,23.9,,unknown,unknown,unknown,unknown,0,,
2025-03-01,2973.14,21.21,0.7,1036.9,34.9,70.36,2.4,2951.93,99.3,green,unknown,unknown,unknown,2973.14,0.0,21.21,,0.7,,99.3,,966.55,0,70.36,0,1036.9,0,32.5,,unknown,unknown,unknown,unknown,0,,
