date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2024-11-05,1379.96,4.41,0.3,,,,,1375.55,99.7,green,unknown,unknown,unknown,1379.96,0.0,4.41,0.0,0.3,,99.7,,,,,,,unknown,unknown,unknown,unknown,0,,
2024-11-06,872.87,5.69,0.7,,,,,867.18,99.3,green,unknown,unknown,unknown,872.87,0.0,5.69,0.0,0.7,,99.3,,,,,,,unknown,unknown,unknown,unknown,0,,
2024-11-07,1175.25,4.56,0.4,,,,,1170.69,99.6,green,unknown,unknown,unknown,1175.25,0.0,4.56,0.0,0.4,,99.6,,,,,,,unknown,unknown,unknown,unknown,0,,
2024-11-08,4675.91,23.52,0.5,,,,,4652.39,99.5,green,unknown,unknown,unknown,4675.91,0.0,23.52,0.0,0.5,,99.5,,,,,,,unknown,unknown,unknown,unknown,0,,
2024-11-09,3583.43,67.01,1.9,,,,,3516.42,98.1,green,unknown,unknown,unknown,3583.43,0.0,67.01,0.0,1.9,,98.1,,,,,,,unknown,unknown,unknown,unknown,0,,
2024-11-10,2340.0,4.97,0.2,,,,,2335.03,99.8,green,unknown,unknown,unknown,2340.0,0.0,4.97,0.0,0.2,,99.8,,,,,,,unknown,unknown,unknown,unknown,0,,
2024-11-12,836.45,22.27,2.7,,,,,814.18,97.3,green,unknown,unknown,unknown,836.45,0.0,22.27,0.0,2.7,,97.3,,,,,,,unknown,unknown,unknown,unknown,0,,
2024-11-13,1095.82,13.61,1.2,,,,,1082.21,98.8,green,unknown,unknown,unknown,1095.82,0.0,13.61,0.0,1.2,,98.8,,,,,,,unknown,unknown,unknown,unknown,0,,
2024-11-14,1549.53,40.57,2.6,,,,,1508.96,97.4,green,unknown,unknown,unknown,1549.53,0.0,40.57,0.0,2.6,,97.4,,,,,,,unknown,unknown,unknown,unknown,0,,
2024-11-15,3531.85,9.2,0.3,,,,,3522.65,99.7,green,unknown,unknown,unknown,3531.85,0.0,9.2,0.0,0.3,,99.7,,,,,,,unknown,unknown,unknown,unknown,0,,
2024-11-16,2956.44,8.63,0.3,,,,,2947.81,99.7,green,unknown,unknown,unknown,2956.44,0.0,8.63,0.0,0.3,,99.7,,,,,,,unknown,unknown,unknown,unknown,0,,
2024-11-17,1970.93,12.89,0.7,,,,,1958.04,99.3,green,unknown,unknown,unknown,1970.93,0.0,12.89,0.0,0.7,,99.3,,,,,,,unknown,unknown,unknown,unknown,0,,
2024-11-19,1032.93,1.47,0.1,587.38,56.9,75.6,7.3,1031.46,99.9,green,unknown,unknown,unknown,1032.93,0.0,1.47,0.0,0.1,,99.9,,511.78,0.0,75.6,49.5,,unknown,unknown,unknown,unknown,0,,
2024-11-20,1011.14,7.16,0.7,465.05,46.0,75.6,7.5,1003.98,99.3,green,unknown,unknown,unknown,1011.14,0.0,7.16,0.0,0.7,,99.3,,389.45,0.0,75.6,38.5,,unknown,unknown,unknown,unknown,0,,
2024-11-21,1842.89,13.27,0.7,855.54,46.4,183.96,10.0,1829.62,99.3,green,unknown,unknown,unknown,1842.89,0.0,13.27,0.0,0.7,,99.3,,671.58,0.0,183.96,36.4,,unknown,unknown,unknown,unknown,0,,
2024-11-22,4084.13,18.92,0.5,1107.97,27.1,284.38,7.0,4065.21,99.5,green,unknown,unknown,unknown,4084.13,0.0,18.92,0.0,0.5,,99.5,,823.58,0.0,284.38,20.2,,unknown,unknown,unknown,unknown,0,,
2024-11-23,3097.16,17.84,0.6,955.75,30.9,252.39,8.1,3079.32,99.4,green,unknown,unknown,unknown,3097.16,0.0,17.84,0.0,0.6,,99.4,,703.37,0.0,252.39,22.7,,unknown,unknown,unknown,unknown,0,,
2024-11-24,2727.79,14.74,0.5,1658.08,60.8,278.36,10.2,2713.05,99.5,green,unknown,unknown,unknown,2727.79,0.0,14.74,0.0,0.5,,99.5,,1379.73,0.0,278.36,50.6,,unknown,unknown,unknown,unknown,0,,
2024-11-26,1408.76,9.32,0.7,626.3,44.5,105.0,7.5,1399.44,99.3,green,unknown,unknown,unknown,1408.76,0.0,9.32,0.0,0.7,,99.3,,521.3,0.0,105.0,37.0,,unknown,unknown,unknown,unknown,0,,
2024-11-27,1527.75,26.44,1.7,689.54,45.1,71.4,4.7,1501.31,98.3,green,unknown,unknown,unknown,1527.75,0.0,26.44,0.0,1.7,,98.3,,618.14,0.0,71.4,40.5,,unknown,unknown,unknown,unknown,0,,
2024-11-28,1344.05,8.5,0.6,1050.31,78.1,176.4,13.1,1335.55,99.4,green,unknown,unknown,unknown,1344.05,0.0,8.5,0.0,0.6,,99.4,,873.91,0.0,176.4,65.0,,unknown,unknown,unknown,unknown,0,,
2024-11-29,4265.43,36.26,0.9,1318.1,30.9,263.48,6.2,4229.17,99.1,green,unknown,unknown,unknown,4265.43,0.0,36.26,0.0,0.9,,99.1,,1054.62,0.0,263.48,24.7,,unknown,unknown,unknown,unknown,0,,
2024-11-30,3313.85,30.34,0.9,1110.85,33.5,390.57,11.8,3283.51,99.1,green,unknown,unknown,unknown,3313.85,0.0,30.34,0.0,0.9,,99.1,,720.28,0.0,390.57,21.7,,unknown,unknown,unknown,unknown,0,,
2024-12-01,2594.71,31.6,1.2,1088.8,42.0,300.4,11.6,2563.11,98.8,green,unknown,unknown,unknown,2594.71,0.0,31.6,0.0,1.2,,98.8,,788.4,0.0,300.4,30.4,,unknown,unknown,unknown,unknown,0,,
2024-12-03,1391.96,29.52,2.1,596.2,42.8,75.6,5.4,1362.44,97.9,green,unknown,unknown,unknown,1391.96,0.0,29.52,0.0,2.1,,97.9,,520.6,0.0,75.6,37.4,,unknown,unknown,unknown,unknown,0,,
2024-12-04,1442.22,7.17,0.5,663.25,46.0,80.64,5.6,1435.05,99.5,green,unknown,unknown,unknown,1442.22,0.0,7.17,0.0,0.5,,99.5,,582.61,0.0,80.64,40.4,,unknown,unknown,unknown,unknown,0,,
2024-12-05,1426.4,7.76,0.5,898.02,63.0,206.08,14.4,1418.64,99.5,green,unknown,unknown,unknown,1426.4,0.0,7.76,0.0,0.5,,99.5,,691.94,0.0,206.08,48.5,,unknown,unknown,unknown,unknown,0,,
2024-12-06,4355.25,71.22,1.6,1193.47,27.4,322.56,7.4,4284.03,98.4,green,unknown,unknown,unknown,4355.25,0.0,71.22,0.0,1.6,,98.4,,870.91,0.0,322.56,20.0,,unknown,unknown,unknown,unknown,0,,
2024-12-07,3373.32,74.1,2.2,1387.96,41.1,348.21,10.3,3299.22,97.8,green,unknown,unknown,unknown,3373.32,0.0,74.1,0.0,2.2,,97.8,,1039.75,0.0,348.21,30.8,,unknown,unknown,unknown,unknown,0,,
2024-12-08,2791.06,16.72,0.6,1002.78,35.9,251.69,9.0,2774.34,99.4,green,unknown,unknown,unknown,2791.06,0.0,16.72,0.0,0.6,,99.4,,751.08,0.0,251.69,26.9,,unknown,unknown,unknown,unknown,0,,
2024-12-10,1476.94,41.99,2.8,632.57,42.8,76.16,5.2,1434.95,97.2,green,unknown,unknown,unknown,1476.94,0.0,41.99,0.0,2.8,,97.2,,556.41,0.0,76.16,37.7,,unknown,unknown,unknown,unknown,0,,
2024-12-11,1272.57,30.38,2.4,660.55,51.9,75.6,5.9,1242.19,97.6,green,unknown,unknown,unknown,1272.57,0.0,30.38,0.0,2.4,,97.6,,584.95,0.0,75.6,46.0,,unknown,unknown,unknown,unknown,0,,
2024-12-12,2195.92,4.43,0.2,942.73,42.9,202.44,9.2,2191.49,99.8,green,unknown,unknown,unknown,2195.92,0.0,4.43,0.0,0.2,,99.8,,740.29,0.0,202.44,33.7,,unknown,unknown,unknown,unknown,0,,
2024-12-13,4449.52,41.84,0.9,2985.19,67.1,289.8,6.5,4407.68,99.1,green,unknown,unknown,unknown,4449.52,0.0,41.84,0.0,0.9,,99.1,,2695.39,0.0,289.8,60.6,,unknown,unknown,unknown,unknown,0,,
2024-12-14,3990.41,38.13,1.0,1436.44,36.0,462.83,11.6,3952.28,99.0,green,unknown,unknown,unknown,3990.41,0.0,38.13,0.0,1.0,,99.0,,973.62,0.0,462.83,24.4,,unknown,unknown,unknown,unknown,0,,
2024-12-15,1738.51,6.08,0.3,1043.46,60.0,273.3,15.7,1732.43,99.7,green,unknown,unknown,unknown,1738.51,0.0,6.08,0.0,0.3,,99.7,,770.17,0.0,273.3,44.3,,unknown,unknown,unknown,unknown,0,,
2024-12-17,2380.99,23.31,1.0,745.09,31.3,80.64,3.4,2357.68,99.0,green,unknown,unknown,unknown,2380.99,0.0,23.31,0.0,1.0,,99.0,,664.45,0.0,80.64,27.9,,unknown,unknown,unknown,unknown,0,,
2024-12-18,1939.35,129.21,6.7,745.73,38.5,85.68,4.4,1810.14,93.3,green,unknown,unknown,unknown,1939.35,0.0,129.21,0.0,6.7,,93.3,,660.05,0.0,85.68,34.0,,unknown,unknown,unknown,unknown,0,,
2024-12-19,2291.03,28.98,1.3,951.84,41.5,214.76,9.4,2262.05,98.7,green,unknown,unknown,unknown,2291.03,0.0,28.98,0.0,1.3,,98.7,,737.08,0.0,214.76,32.2,,unknown,unknown,unknown,unknown,0,,
2024-12-20,4830.63,95.95,2.0,1412.96,29.2,352.93,7.3,4734.68,98.0,green,unknown,unknown,unknown,4830.63,0.0,95.95,0.0,2.0,,98.0,,1060.02,0.0,352.93,21.9,,unknown,unknown,unknown,unknown,0,,
2024-12-21,3893.51,89.15,2.3,1424.92,36.6,398.17,10.2,3804.36,97.7,green,unknown,unknown,unknown,3893.51,0.0,89.15,0.0,2.3,,97.7,,1026.75,0.0,398.17,26.4,,unknown,unknown,unknown,unknown,0,,
2024-12-22,2408.75,84.57,3.5,1214.39,50.4,322.18,13.4,2324.18,96.5,green,unknown,unknown,unknown,2408.75,0.0,84.57,0.0,3.5,,96.5,,892.2,0.0,322.18,37.0,,unknown,unknown,unknown,unknown,0,,
2024-12-27,2806.22,4.71,0.2,1400.58,49.9,245.52,8.7,2801.51,99.8,green,unknown,unknown,unknown,2806.22,0.0,4.71,0.0,0.2,,99.8,,1155.06,0.0,245.52,41.2,,unknown,unknown,unknown,unknown,0,,
2024-12-28,3152.15,77.38,2.5,1766.36,56.0,472.59,15.0,3074.77,97.5,green,unknown,unknown,unknown,3152.15,0.0,77.38,0.0,2.5,,97.5,,1293.77,0.0,472.59,41.0,,unknown,unknown,unknown,unknown,0,,
2024-12-29,3855.85,93.06,2.4,1516.76,39.3,310.69,8.1,3762.79,97.6,green,unknown,unknown,unknown,3855.85,0.0,93.06,0.0,2.4,,97.6,,1206.07,0.0,310.69,31.3,,unknown,unknown,unknown,unknown,0,,
2025-01-02,1725.72,16.88,1.0,1311.77,76.0,307.64,17.8,1708.84,99.0,green,unknown,unknown,unknown,1725.72,0.0,16.88,0.0,1.0,,99.0,,1004.12,0.0,307.64,58.2,,unknown,unknown,unknown,unknown,0,,
2025-01-03,2971.53,18.71,0.6,1461.18,49.2,323.32,10.9,2952.82,99.4,green,unknown,unknown,unknown,2971.53,0.0,18.71,0.0,0.6,,99.4,,1137.86,0.0,323.32,38.3,,unknown,unknown,unknown,unknown,0,,
2025-01-04,3850.63,26.83,0.7,1646.07,42.7,258.1,6.7,3823.8,99.3,green,unknown,unknown,unknown,3850.63,0.0,26.83,0.0,0.7,,99.3,,1387.97,0.0,258.1,36.0,,unknown,unknown,unknown,unknown,0,,
2025-01-05,2152.74,29.56,1.4,1157.68,53.8,235.89,11.0,2123.18,98.6,green,unknown,unknown,unknown,2152.74,0.0,29.56,0.0,1.4,,98.6,,921.79,0.0,235.89,42.8,,unknown,unknown,unknown,unknown,0,,
2025-01-07,1267.03,46.96,3.7,696.16,54.9,76.16,6.0,1220.07,96.3,green,unknown,unknown,unknown,1267.03,0.0,46.96,0.0,3.7,,96.3,,620.0,0.0,76.16,48.9,,unknown,unknown,unknown,unknown,0,,
2025-01-08,1372.65,38.1,2.8,740.28,53.9,85.68,6.2,1334.55,97.2,green,unknown,unknown,unknown,1372.65,0.0,38.1,0.0,2.8,,97.2,,654.6,0.0,85.68,47.7,,unknown,unknown,unknown,unknown,0,,
2025-01-09,2048.9,33.46,1.6,1037.23,50.6,213.08,10.4,2015.44,98.4,green,unknown,unknown,unknown,2048.9,0.0,33.46,0.0,1.6,,98.4,,824.15,0.0,213.08,40.2,,unknown,unknown,unknown,unknown,0,,
2025-01-10,3591.66,95.22,2.7,1663.81,46.3,377.36,10.5,3496.44,97.3,green,unknown,unknown,unknown,3591.66,0.0,95.22,0.0,2.7,,97.3,,1286.45,0.0,377.36,35.8,,unknown,unknown,unknown,unknown,0,,
2025-01-11,2638.95,44.5,1.7,1490.3,56.5,292.93,11.1,2594.45,98.3,green,unknown,unknown,unknown,2638.95,0.0,44.5,0.0,1.7,,98.3,,1197.37,0.0,292.93,45.4,,unknown,unknown,unknown,unknown,0,,
2025-01-12,2424.34,27.99,1.2,1142.72,47.1,313.84,12.9,2396.35,98.8,green,unknown,unknown,unknown,2424.34,0.0,27.99,0.0,1.2,,98.8,,828.88,0.0,313.84,34.2,,unknown,unknown,unknown,unknown,0,,
2025-01-14,1217.26,26.73,2.2,716.2,58.8,66.64,5.5,1190.53,97.8,green,unknown,unknown,unknown,1217.26,0.0,26.73,0.0,2.2,,97.8,,649.56,0.0,66.64,53.4,,unknown,unknown,unknown,unknown,0,,
2025-01-15,1499.67,13.68,0.9,789.55,52.6,76.16,5.1,1485.99,99.1,green,unknown,unknown,unknown,1499.67,0.0,13.68,0.0,0.9,,99.1,,713.39,0.0,76.16,47.6,,unknown,unknown,unknown,unknown,0,,
2025-01-16,1253.33,13.43,1.1,976.88,77.9,183.4,14.6,1239.9,98.9,green,unknown,unknown,unknown,1253.33,0.0,13.43,0.0,1.1,,98.9,,793.48,0.0,183.4,63.3,,unknown,unknown,unknown,unknown,0,,
2025-01-17,3870.03,42.14,1.1,1280.9,33.1,214.49,5.5,3827.89,98.9,green,unknown,unknown,unknown,3870.03,0.0,42.14,0.0,1.1,,98.9,,1066.41,0.0,214.49,27.6,,unknown,unknown,unknown,unknown,0,,
2025-01-18,2486.22,28.12,1.1,1346.76,54.2,392.46,15.8,2458.1,98.9,green,unknown,unknown,unknown,2486.22,0.0,28.12,0.0,1.1,,98.9,,954.3,0.0,392.46,38.4,,unknown,unknown,unknown,unknown,0,,
2025-01-19,1850.1,14.51,0.8,876.47,47.4,266.46,14.4,1835.59,99.2,green,unknown,unknown,unknown,1850.1,0.0,14.51,0.0,0.8,,99.2,,610.01,0.0,266.46,33.0,,unknown,unknown,unknown,unknown,0,,
2025-01-21,1326.22,24.73,1.9,743.41,56.1,71.4,5.4,1301.49,98.1,green,unknown,unknown,unknown,1326.22,0.0,24.73,0.0,1.9,,98.1,,672.01,0.0,71.4,50.7,,unknown,unknown,unknown,unknown,0,,
2025-01-22,1512.03,33.02,2.2,744.57,49.2,80.64,5.3,1479.01,97.8,green,unknown,unknown,unknown,1512.03,0.0,33.02,0.0,2.2,,97.8,,663.93,0.0,80.64,43.9,,unknown,unknown,unknown,unknown,0,,
2025-01-23,1660.01,4.68,0.3,816.11,49.2,79.8,4.8,1655.33,99.7,green,unknown,unknown,unknown,1660.01,0.0,4.68,0.0,0.3,,99.7,,736.31,0.0,79.8,44.4,,unknown,unknown,unknown,unknown,0,,
2025-01-24,2636.83,111.55,4.2,1150.23,43.6,114.24,4.3,2525.28,95.8,green,unknown,unknown,unknown,2636.83,0.0,111.55,0.0,4.2,,95.8,,1035.99,0.0,114.24,39.3,,unknown,unknown,unknown,unknown,0,,
2025-01-25,3074.82,145.34,4.7,1434.12,46.6,437.91,14.2,2929.48,95.3,green,unknown,unknown,unknown,3074.82,0.0,145.34,0.0,4.7,,95.3,,996.21,0.0,437.91,32.4,,unknown,unknown,unknown,unknown,0,,
2025-01-26,2906.83,20.68,0.7,1189.5,40.9,291.55,10.0,2886.15,99.3,green,unknown,unknown,unknown,2906.83,0.0,20.68,0.0,0.7,,99.3,,897.94,0.0,291.55,30.9,,unknown,unknown,unknown,unknown,0,,
2025-01-28,1348.69,4.68,0.3,592.7,43.9,0.0,0.0,1344.01,99.7,green,unknown,unknown,unknown,1348.69,0.0,4.68,0.0,0.3,,99.7,,592.7,0.0,0.0,43.9,,unknown,unknown,unknown,unknown,0,,
2025-01-29,1051.98,3.01,0.3,654.89,62.3,0.0,0.0,1048.97,99.7,green,unknown,unknown,unknown,1051.98,0.0,3.01,0.0,0.3,,99.7,,654.89,0.0,0.0,62.3,,unknown,unknown,unknown,unknown,0,,
2025-01-30,1318.83,12.57,1.0,763.04,57.9,0.0,0.0,1306.26,99.0,green,unknown,unknown,unknown,1318.83,0.0,12.57,0.0,1.0,,99.0,,763.04,0.0,0.0,57.9,,unknown,unknown,unknown,unknown,0,,
2025-01-31,3678.2,70.74,1.9,1205.71,32.8,267.4,7.3,3607.46,98.1,green,unknown,unknown,unknown,3678.2,0.0,70.74,0.0,1.9,,98.1,,938.31,0.0,267.4,25.5,,unknown,unknown,unknown,unknown,0,,
2025-02-01,3508.17,37.37,1.1,1263.26,36.0,381.92,10.9,3470.8,98.9,green,unknown,unknown,unknown,3508.17,0.0,37.37,0.0,1.1,,98.9,,881.34,0.0,381.92,25.1,,unknown,unknown,unknown,unknown,0,,
2025-02-02,2217.4,27.86,1.3,1036.53,46.7,238.02,10.7,2189.54,98.7,green,unknown,unknown,unknown,2217.4,0.0,27.86,0.0,1.3,,98.7,,798.5,0.0,238.02,36.0,,unknown,unknown,unknown,unknown,0,,
2025-02-04,1152.43,25.28,2.2,727.53,63.1,60.48,5.2,1127.15,97.8,green,unknown,unknown,unknown,1152.43,0.0,25.28,0.0,2.2,,97.8,,667.05,0.0,60.48,57.9,,unknown,unknown,unknown,unknown,0,,
2025-02-05,1101.28,18.87,1.7,680.71,61.8,80.64,7.3,1082.41,98.3,green,unknown,unknown,unknown,1101.28,0.0,18.87,0.0,1.7,,98.3,,600.07,0.0,80.64,54.5,,unknown,unknown,unknown,unknown,0,,
2025-02-06,1146.36,25.61,2.2,866.44,75.6,163.8,14.3,1120.75,97.8,green,unknown,unknown,unknown,1146.36,0.0,25.61,0.0,2.2,,97.8,,702.64,0.0,163.8,61.3,,unknown,unknown,unknown,unknown,0,,
2025-02-07,3717.89,73.64,2.0,1305.63,35.1,367.82,9.9,3644.25,98.0,green,unknown,unknown,unknown,3717.89,0.0,73.64,0.0,2.0,,98.0,,937.81,0.0,367.82,25.2,,unknown,unknown,unknown,unknown,0,,
2025-02-08,2734.62,17.37,0.6,1319.03,48.2,323.14,11.8,2717.25,99.4,green,unknown,unknown,unknown,2734.62,0.0,17.37,0.0,0.6,,99.4,,995.88,0.0,323.14,36.4,,unknown,unknown,unknown,unknown,0,,
2025-02-09,1445.02,6.12,0.4,1064.1,73.6,248.67,17.2,1438.9,99.6,green,unknown,unknown,unknown,1445.02,0.0,6.12,0.0,0.4,,99.6,,815.43,0.0,248.67,56.4,,unknown,unknown,unknown,unknown,0,,
2025-02-11,823.15,42.09,5.1,720.87,87.6,70.56,8.6,781.06,94.9,green,unknown,unknown,unknown,823.15,0.0,42.09,0.0,5.1,,94.9,,650.31,0.0,70.56,79.0,,unknown,unknown,unknown,unknown,0,,
2025-02-12,995.62,23.62,2.4,745.24,74.9,75.6,7.6,972.0,97.6,green,unknown,unknown,unknown,995.62,0.0,23.62,0.0,2.4,,97.6,,669.64,0.0,75.6,67.3,,unknown,unknown,unknown,unknown,0,,
2025-02-13,1047.67,6.02,0.6,847.96,80.9,174.16,16.6,1041.65,99.4,green,unknown,unknown,unknown,1047.67,0.0,6.02,0.0,0.6,,99.4,,673.8,0.0,174.16,64.3,,unknown,unknown,unknown,unknown,0,,
2025-02-14,4673.01,48.66,1.0,1409.25,30.2,349.12,7.5,4624.35,99.0,green,unknown,unknown,unknown,4673.01,0.0,48.66,0.0,1.0,,99.0,,1060.13,0.0,349.12,22.7,,unknown,unknown,unknown,unknown,0,,
2025-02-15,2838.91,43.66,1.5,1522.21,53.6,356.43,12.6,2795.25,98.5,green,unknown,unknown,unknown,2838.91,0.0,43.66,0.0,1.5,,98.5,,1165.77,0.0,356.43,41.1,,unknown,unknown,unknown,unknown,0,,
2025-02-16,1791.55,21.6,1.2,996.0,55.6,271.11,15.1,1769.95,98.8,green,unknown,unknown,unknown,1791.55,0.0,21.6,0.0,1.2,,98.8,,724.9,0.0,271.11,40.5,,unknown,unknown,unknown,unknown,0,,
2025-02-18,852.57,8.26,1.0,589.35,69.1,60.48,7.1,844.31,99.0,green,unknown,unknown,unknown,852.57,0.0,8.26,0.0,1.0,,99.0,,528.87,0.0,60.48,62.0,,unknown,unknown,unknown,unknown,0,,
2025-02-19,675.58,6.72,1.0,641.75,95.0,75.6,11.2,668.86,99.0,green,unknown,unknown,unknown,675.58,0.0,6.72,0.0,1.0,,99.0,,566.15,0.0,75.6,83.8,,unknown,unknown,unknown,unknown,0,,
2025-02-20,1498.84,29.59,2.0,787.38,52.5,167.16,11.2,1469.25,98.0,green,unknown,unknown,unknown,1498.84,0.0,29.59,0.0,2.0,,98.0,,620.22,0.0,167.16,41.4,,unknown,unknown,unknown,unknown,0,,
2025-02-21,4522.51,25.48,0.6,1511.63,33.4,281.68,6.2,4497.03,99.4,green,unknown,unknown,unknown,4522.51,0.0,25.48,0.0,0.6,,99.4,,1229.95,0.0,281.68,27.2,,unknown,unknown,unknown,unknown,0,,
2025-02-22,2861.28,99.47,3.5,1609.02,56.2,356.43,12.5,2761.81,96.5,green,unknown,unknown,unknown,2861.28,0.0,99.47,0.0,3.5,,96.5,,1252.59,0.0,356.43,43.8,,unknown,unknown,unknown,unknown,0,,
2025-02-23,2005.27,56.7,2.8,990.22,49.4,267.07,13.3,1948.57,97.2,green,unknown,unknown,unknown,2005.27,0.0,56.7,0.0,2.8,,97.2,,723.15,0.0,267.07,36.1,,unknown,unknown,unknown,unknown,0,,
2025-02-25,562.75,8.16,1.5,616.79,109.6,70.56,12.5,554.59,98.5,green,unknown,unknown,unknown,562.75,0.0,8.16,0.0,1.5,,98.5,,546.23,0.0,70.56,97.1,,unknown,unknown,unknown,unknown,0,,
2025-02-26,1059.66,13.54,1.3,794.78,75.0,85.68,8.1,1046.12,98.7,green,unknown,unknown,unknown,1059.66,0.0,13.54,0.0,1.3,,98.7,,709.1,0.0,85.68,66.9,,unknown,unknown,unknown,unknown,0,,
2025-02-27,1517.32,31.9,2.1,938.19,61.8,186.48,12.3,1485.42,97.9,green,unknown,unknown,unknown,1517.32,0.0,31.9,0.0,2.1,,97.9,,751.71,0.0,186.48,49.5,,unknown,unknown,unknown,unknown,0,,
2025-02-28,5102.4,144.43,2.8,1514.08,29.7,261.8,5.1,4957.97,97.2,green,unknown,unknown,unknown,5102.4,0.0,144.43,0.0,2.8,,97.2,,1252.28,0.0,261.8,24.5,,unknown,unknown,unknown,unknown,0,,
2025-03-01,2973.19,21.21,0.7,1220.68,41.1,85.7,2.9,2951.98,99.3,green,unknown,unknown,unknown,2973.19,0.0,21.21,0.0,0.7,,99.3,,1134.98,0.0,85.7,38.2,,unknown,unknown,unknown,unknown,0,,
2025-03-02,1978.7,14.56,0.7,1021.67,51.6,254.25,12.8,1964.14,99.3,green,unknown,unknown,unknown,1978.7,0.0,14.56,0.0,0.7,,99.3,,767.41,0.0,254.25,38.8,,unknown,unknown,unknown,unknown,0,,
2025-03-04,1143.57,15.98,1.4,656.18,57.4,70.56,6.2,1127.59,98.6,green,unknown,unknown,unknown,1143.57,0.0,15.98,0.0,1.4,,98.6,,585.62,0.0,70.56,51.2,,unknown,unknown,unknown,unknown,0,,
2025-03-05,999.59,15.16,1.5,750.04,75.0,80.64,8.1,984.43,98.5,green,unknown,unknown,unknown,999.59,0.0,15.16,0.0,1.5,,98.5,,669.4,0.0,80.64,67.0,,unknown,unknown,unknown,unknown,0,,
2025-03-06,1163.26,13.59,1.2,897.14,77.1,184.8,15.9,1149.67,98.8,green,unknown,unknown,unknown,1163.26,0.0,13.59,0.0,1.2,,98.8,,712.34,0.0,184.8,61.2,,unknown,unknown,unknown,unknown,0,,
2025-03-07,3986.69,262.13,6.6,1342.92,33.7,372.4,9.3,3724.56,93.4,green,unknown,unknown,unknown,3986.69,0.0,262.13,0.0,6.6,,93.4,,970.52,0.0,372.4,24.3,,unknown,unknown,unknown,unknown,0,,
2025-03-08,3276.9,38.57,1.2,1136.49,34.7,347.01,10.6,3238.33,98.8,green,unknown,unknown,unknown,3276.9,0.0,38.57,0.0,1.2,,98.8,,789.47,0.0,347.01,24.1,,unknown,unknown,unknown,unknown,0,,
2025-03-09,1972.04,23.32,1.2,1023.2,51.9,247.74,12.6,1948.72,98.8,green,unknown,unknown,unknown,1972.04,0.0,23.32,0.0,1.2,,98.8,,775.45,0.0,247.74,39.3,,unknown,unknown,unknown,unknown,0,,
