date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_admin_dollars,wages_assumed_dollars,wages_assumed_shifts,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2024-11-02,14689.43,0.0,0.0,356.77,2.4,,,14689.43,100.0,green,unknown,n/a,unknown,3433.05,11256.38,0.0,0.0,0.0,0.0,100.0,100.0,0.0,356.77,0.0,0.0,,,0.0,3.2,green,green,unknown,unknown,0,,
2024-11-03,10797.76,322.13,3.0,272.83,2.5,,,10475.63,97.0,green,unknown,n/a,unknown,4661.81,6135.95,0.0,322.13,0.0,5.2,100.0,94.8,0.0,272.83,0.0,0.0,,,0.0,4.4,green,green,unknown,unknown,0,,
2024-11-04,0.0,6.14,,,,,,-6.14,,unknown,unknown,n/a,unknown,0.0,0.0,0.0,6.14,,,,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2024-11-05,4239.16,445.62,10.5,340.48,8.0,,,3793.54,89.5,green,unknown,n/a,unknown,1853.82,2385.35,0.0,445.62,0.0,18.7,100.0,81.3,340.48,0.0,0.0,0.0,,,18.4,0.0,green,green,unknown,unknown,0,,
2024-11-06,5878.35,491.18,8.4,,,,,5387.17,91.6,green,unknown,n/a,unknown,2804.01,3074.34,0.0,491.18,0.0,16.0,100.0,84.0,,,,,,,,,green,green,unknown,unknown,0,,
2024-11-07,7336.55,640.1,8.7,,,,,6696.45,91.3,green,unknown,n/a,unknown,3062.27,4274.27,0.0,640.1,0.0,15.0,100.0,85.0,,,,,,,,,green,green,unknown,unknown,0,,
2024-11-08,12933.06,1762.79,13.6,,,,,11170.27,86.4,green,unknown,n/a,unknown,3247.97,9685.09,0.0,1762.79,0.0,18.2,100.0,81.8,,,,,,,,,green,green,unknown,unknown,0,,
2024-11-09,12088.8,1301.79,10.8,,,,,10787.01,89.2,green,unknown,n/a,unknown,3700.29,8388.51,0.0,1301.79,0.0,15.5,100.0,84.5,,,,,,,,,green,green,unknown,unknown,0,,
2024-11-10,10520.0,1114.37,10.6,,,,,9405.63,89.4,green,unknown,n/a,unknown,3941.56,6578.44,0.0,1114.37,0.0,16.9,100.0,83.1,,,,,,,,,green,green,unknown,unknown,0,,
2024-11-12,4095.17,461.88,11.3,,,,,3633.29,88.7,green,unknown,n/a,unknown,1744.29,2350.88,0.0,461.88,0.0,19.6,100.0,80.4,,,,,,,,,green,green,unknown,unknown,0,,
2024-11-13,6670.15,715.47,10.7,,,,,5954.68,89.3,green,unknown,n/a,unknown,2739.16,3930.99,0.0,715.47,0.0,18.2,100.0,81.8,,,,,,,,,green,green,unknown,unknown,0,,
2024-11-14,6573.16,832.41,12.7,,,,,5740.75,87.3,green,unknown,n/a,unknown,2020.99,4552.17,0.0,832.41,0.0,18.3,100.0,81.7,,,,,,,,,green,green,unknown,unknown,0,,
2024-11-15,10834.85,1402.44,12.9,,,,,9432.41,87.1,green,unknown,n/a,unknown,2303.09,8531.76,0.0,1402.44,0.0,16.4,100.0,83.6,,,,,,,,,green,green,unknown,unknown,0,,
2024-11-16,12510.02,1484.4,11.9,,,,,11025.62,88.1,green,unknown,n/a,unknown,2977.99,9532.03,0.0,1484.4,0.0,15.6,100.0,84.4,,,,,,,,,green,green,unknown,unknown,0,,
2024-11-17,7272.9,750.9,10.3,,,,,6522.0,89.7,green,unknown,n/a,unknown,2985.59,4287.31,0.0,750.9,0.0,17.5,100.0,82.5,,,,,,,,,green,green,unknown,unknown,0,,
2024-11-19,3946.13,452.87,11.5,3270.5,82.9,,,3493.26,88.5,green,unknown,n/a,unknown,1304.5,2641.63,0.0,452.87,0.0,17.1,100.0,82.9,1647.29,1028.99,0.0,594.22,,,126.3,39.0,green,green,unknown,unknown,0,,
2024-11-20,5836.8,671.94,11.5,2656.23,45.5,,,5164.86,88.5,green,unknown,n/a,unknown,2398.54,3438.26,0.0,671.94,0.0,19.5,100.0,80.5,1167.23,1489.0,0.0,0.0,,,48.7,43.3,green,green,unknown,unknown,0,,
2024-11-21,5417.63,709.2,13.1,2742.47,50.6,,,4708.43,86.9,green,unknown,n/a,unknown,1718.98,3698.65,0.0,709.2,0.0,19.2,100.0,80.8,1246.85,1495.62,0.0,0.0,,,72.5,40.4,green,green,unknown,unknown,0,,
2024-11-22,9550.02,1273.8,13.3,4486.28,47.0,,,8276.22,86.7,green,unknown,n/a,unknown,2124.18,7425.84,0.0,1273.8,0.0,17.2,100.0,82.8,2414.19,2072.09,0.0,0.0,,,113.7,27.9,green,green,unknown,unknown,0,,
2024-11-23,11575.23,1441.25,12.5,3673.63,31.7,,,10133.98,87.5,green,unknown,n/a,unknown,2913.96,8661.26,0.0,1441.25,0.0,16.6,100.0,83.4,1757.27,1916.35,0.0,0.0,,,60.3,22.1,green,green,unknown,unknown,0,,
2024-11-24,7652.12,911.88,11.9,3292.64,43.0,,,6740.24,88.1,green,unknown,n/a,unknown,2838.94,4813.18,0.0,911.88,0.0,18.9,100.0,81.1,1270.12,2022.53,0.0,0.0,,,44.7,42.0,green,green,unknown,unknown,0,,
2024-11-26,3988.25,372.16,9.3,3023.08,75.8,,,3616.09,90.7,green,unknown,n/a,unknown,1836.24,2152.02,0.0,372.16,0.0,17.3,100.0,82.7,1304.48,1030.65,0.0,687.95,,,71.0,47.9,green,green,unknown,unknown,0,,
2024-11-27,6196.08,765.95,12.4,2802.34,45.2,,,5430.13,87.6,green,unknown,n/a,unknown,2012.66,4183.42,0.0,765.95,0.0,18.3,100.0,81.7,1130.05,1285.22,0.0,387.07,,,56.1,30.7,green,green,unknown,unknown,0,,
2024-11-28,5754.96,756.6,13.1,2476.34,43.0,,,4998.36,86.9,green,unknown,n/a,unknown,2140.23,3614.74,0.0,756.6,0.0,20.9,100.0,79.1,1339.31,1137.03,0.0,0.0,,,62.6,31.5,green,green,unknown,unknown,0,,
2024-11-29,10897.3,1599.48,14.7,3585.53,32.9,,,9297.82,85.3,green,unknown,n/a,unknown,2356.0,8541.3,0.0,1599.48,0.0,18.7,100.0,81.3,1436.77,2148.76,0.0,0.0,,,61.0,25.2,green,green,unknown,unknown,0,,
2024-11-30,13962.91,1979.29,14.2,3471.07,24.9,,,11983.62,85.8,green,unknown,n/a,unknown,3420.26,10542.65,0.0,1979.29,0.0,18.8,100.0,81.2,1447.84,2023.23,0.0,0.0,,,42.3,19.2,green,green,unknown,unknown,0,,
2024-12-01,7745.36,1001.76,12.9,3380.54,43.6,,,6743.6,87.1,green,unknown,n/a,unknown,2943.51,4801.85,0.0,1001.76,0.0,20.9,100.0,79.1,1302.28,2078.25,0.0,0.0,,,44.2,43.3,green,green,unknown,unknown,0,,
2024-12-03,4008.83,528.44,13.2,3389.65,84.6,,,3480.39,86.8,green,unknown,n/a,unknown,1505.22,2503.61,0.0,528.44,0.0,21.1,100.0,78.9,1237.24,1104.5,0.0,1047.92,,,82.2,44.1,green,green,unknown,unknown,0,,
2024-12-04,6005.2,662.89,11.0,3138.15,52.3,,,5342.31,89.0,green,unknown,n/a,unknown,2539.12,3466.08,0.0,662.89,0.0,19.1,100.0,80.9,1065.75,1597.02,0.0,475.39,,,42.0,46.1,green,green,unknown,unknown,0,,
2024-12-05,5101.93,746.44,14.6,2702.15,53.0,,,4355.49,85.4,green,unknown,n/a,unknown,1446.28,3655.65,0.0,746.44,0.0,20.4,100.0,79.6,1055.46,1646.69,0.0,0.0,,,73.0,45.0,green,green,unknown,unknown,0,,
2024-12-06,9890.59,1331.39,13.5,2780.92,28.1,,,8559.2,86.5,green,unknown,n/a,unknown,2798.81,7091.78,0.0,1331.39,0.0,18.8,100.0,81.2,1126.55,1654.37,0.0,0.0,,,40.3,23.3,green,green,unknown,unknown,0,,
2024-12-07,10564.33,1478.23,14.0,3968.2,37.6,,,9086.1,86.0,green,unknown,n/a,unknown,2969.67,7594.65,0.0,1478.23,0.0,19.5,100.0,80.5,1548.92,1860.22,0.0,559.06,,,52.2,24.5,green,green,unknown,unknown,0,,
2024-12-08,9130.61,1007.97,11.0,3960.08,43.4,,,8122.64,89.0,green,unknown,n/a,unknown,3406.27,5724.34,0.0,1007.97,0.0,17.6,100.0,82.4,1212.65,2747.43,0.0,0.0,,,35.6,48.0,green,green,unknown,unknown,0,,
2024-12-10,5018.94,692.92,13.8,2663.58,53.1,,,4326.02,86.2,green,unknown,n/a,unknown,2059.54,2959.4,0.0,692.92,0.0,23.4,100.0,76.6,1190.59,991.19,0.0,481.8,,,57.8,33.5,green,yellow,unknown,unknown,0,,
2024-12-11,4296.19,610.1,14.2,2246.64,52.3,,,3686.09,85.8,green,unknown,n/a,unknown,1459.17,2837.02,0.0,610.1,0.0,21.5,100.0,78.5,1077.32,1169.33,0.0,0.0,,,73.8,41.2,green,green,unknown,unknown,0,,
2024-12-12,6288.78,932.86,14.8,2610.96,41.5,,,5355.92,85.2,green,unknown,n/a,unknown,1997.65,4291.14,0.0,932.86,0.0,21.7,100.0,78.3,1138.63,1368.1,0.0,104.23,,,57.0,31.9,green,green,unknown,unknown,0,,
2024-12-13,10991.95,1577.81,14.4,3108.05,28.3,,,9414.14,85.6,green,unknown,n/a,unknown,3032.88,7959.06,0.0,1577.81,0.0,19.8,100.0,80.2,1484.49,1623.55,0.0,0.0,,,48.9,20.4,green,green,unknown,unknown,0,,
2024-12-14,8714.01,1274.37,14.6,3926.53,45.1,,,7439.64,85.4,green,unknown,n/a,unknown,2682.65,6031.35,0.0,1274.37,0.0,21.1,100.0,78.9,1518.33,2408.2,0.0,0.0,,,56.6,39.9,green,green,unknown,unknown,0,,
2024-12-15,5690.99,790.53,13.9,2664.96,46.8,,,4900.46,86.1,green,unknown,n/a,unknown,2012.56,3678.43,0.0,790.53,0.0,21.5,100.0,78.5,1122.97,1450.79,0.0,91.2,,,55.8,39.4,green,green,unknown,unknown,0,,
2024-12-17,6935.42,873.55,12.6,2699.66,38.9,,,6061.87,87.4,green,unknown,n/a,unknown,2668.96,4266.45,0.0,873.55,0.0,20.5,100.0,79.5,1293.03,1070.31,0.0,336.32,,,48.4,25.1,green,green,unknown,unknown,0,,
2024-12-18,7859.01,1247.69,15.9,3934.85,50.1,,,6611.32,84.1,green,unknown,n/a,unknown,2732.72,5126.29,0.0,1247.69,0.0,24.3,100.0,75.7,1309.87,2120.83,0.0,504.16,,,47.9,41.4,green,yellow,unknown,unknown,0,,
2024-12-19,7405.02,1181.29,16.0,2437.48,32.9,,,6223.73,84.0,green,unknown,n/a,unknown,2296.95,5108.06,0.0,1181.29,0.0,23.1,100.0,76.9,1123.1,1314.38,0.0,0.0,,,48.9,25.7,green,yellow,unknown,unknown,0,,
2024-12-20,8028.88,1287.58,16.0,3004.07,37.4,,,6741.3,84.0,green,unknown,n/a,unknown,2167.26,5861.62,0.0,1287.58,0.0,22.0,100.0,78.0,1298.43,1705.64,0.0,0.0,,,59.9,29.1,green,green,unknown,unknown,0,,
2024-12-21,10459.95,1701.66,16.3,3335.28,31.9,,,8758.29,83.7,green,unknown,n/a,unknown,2726.52,7733.43,0.0,1701.66,0.0,22.0,100.0,78.0,1867.33,1467.96,0.0,0.0,,,68.5,19.0,green,yellow,unknown,unknown,0,,
2024-12-22,8098.42,902.9,11.1,1159.61,14.3,,,7195.52,88.9,green,unknown,n/a,unknown,3005.01,5093.41,0.0,902.9,0.0,17.7,100.0,82.3,575.66,583.95,0.0,0.0,,,19.2,11.5,green,green,unknown,unknown,0,,
2024-12-24,0.05,0.0,0.0,,,,,0.05,100.0,green,unknown,n/a,unknown,0.0,0.05,0.0,0.0,,0.0,,100.0,,,,,,,,,unknown,green,unknown,unknown,0,,
2024-12-27,5773.51,918.65,15.9,4613.97,79.9,,,4854.86,84.1,green,unknown,n/a,unknown,1933.72,3839.79,0.0,918.65,0.0,23.9,100.0,76.1,2534.42,2079.54,0.0,0.0,,,131.1,54.2,green,yellow,unknown,unknown,0,,
2024-12-28,9979.9,1464.74,14.7,4892.58,49.0,,,8515.16,85.3,green,unknown,n/a,unknown,3134.7,6845.2,0.0,1464.74,0.0,21.4,100.0,78.6,1928.67,2963.92,0.0,0.0,,,61.5,43.3,green,green,unknown,unknown,0,,
2024-12-29,10087.45,1380.23,13.7,3679.78,36.5,,,8707.22,86.3,green,unknown,n/a,unknown,3315.62,6771.84,0.0,1380.23,0.0,20.4,100.0,79.6,2145.37,1534.41,0.0,0.0,,,64.7,22.7,green,green,unknown,unknown,0,,
2025-01-02,4380.85,665.12,15.2,2686.37,61.3,,,3715.73,84.8,green,unknown,n/a,unknown,1452.51,2928.35,0.0,665.12,0.0,22.7,100.0,77.3,1445.91,1240.45,0.0,0.0,,,99.5,42.4,green,yellow,unknown,unknown,0,,
2025-01-03,9380.61,1823.35,19.4,3387.76,36.1,,,7557.26,80.6,green,unknown,n/a,unknown,2107.33,7273.28,0.0,1823.35,0.0,25.1,100.0,74.9,1485.93,1901.83,0.0,0.0,,,70.5,26.1,green,amber,unknown,unknown,0,,
2025-01-04,10399.7,1578.48,15.2,4028.7,38.7,,,8821.22,84.8,green,unknown,n/a,unknown,3274.85,7124.85,0.0,1578.48,0.0,22.2,100.0,77.8,1665.36,2363.34,0.0,0.0,,,50.9,33.2,green,yellow,unknown,unknown,0,,
2025-01-05,7680.24,1027.7,13.4,3299.62,43.0,,,6652.54,86.6,green,unknown,n/a,unknown,2633.81,5046.43,0.0,1027.7,0.0,20.4,100.0,79.6,1391.17,1908.45,0.0,0.0,,,52.8,37.8,green,green,unknown,unknown,0,,
2025-01-07,4881.96,734.57,15.0,2721.24,55.7,,,4147.39,85.0,green,unknown,n/a,unknown,1767.29,3114.67,0.0,734.57,0.0,23.6,100.0,76.4,1296.79,1094.93,0.0,329.52,,,73.4,35.2,green,yellow,unknown,unknown,0,,
2025-01-08,4180.1,678.17,16.2,2286.0,54.7,,,3501.93,83.8,green,unknown,n/a,unknown,1340.62,2839.48,0.0,678.17,0.0,23.9,100.0,76.1,1098.04,1187.96,0.0,0.0,,,81.9,41.8,green,yellow,unknown,unknown,0,,
2025-01-09,8122.05,1424.2,17.5,2691.62,33.1,,,6697.85,82.5,green,unknown,n/a,unknown,2536.57,5585.48,0.0,1424.2,0.0,25.5,100.0,74.5,1003.09,1688.53,0.0,0.0,,,39.5,30.2,green,amber,unknown,unknown,0,,
2025-01-10,11561.95,2115.42,18.3,3522.97,30.5,,,9446.53,81.7,green,unknown,n/a,unknown,2772.96,8788.98,0.0,2115.42,0.0,24.1,100.0,75.9,1340.83,2182.14,0.0,0.0,,,48.4,24.8,green,yellow,unknown,unknown,0,,
2025-01-11,13458.37,2279.38,16.9,3655.17,27.2,,,11178.99,83.1,green,unknown,n/a,unknown,3796.47,9661.9,7.06,2272.32,0.2,23.5,99.8,76.5,1549.24,2105.93,0.0,0.0,,,40.8,21.8,green,yellow,unknown,unknown,0,,
2025-01-12,7086.11,1061.99,15.0,2667.33,37.6,,,6024.12,85.0,green,unknown,n/a,unknown,2510.22,4575.89,0.0,1061.99,0.0,23.2,100.0,76.8,547.73,1931.91,0.0,187.7,,,21.8,42.2,green,yellow,unknown,unknown,0,,
2025-01-14,4564.28,573.47,12.6,3209.66,70.3,,,3990.81,87.4,green,unknown,n/a,unknown,1962.5,2601.78,0.0,573.47,0.0,22.0,100.0,78.0,1562.82,990.54,0.0,656.3,,,79.6,38.1,green,yellow,unknown,unknown,0,,
2025-01-15,6283.22,873.4,13.9,1943.13,30.9,,,5409.82,86.1,green,unknown,n/a,unknown,2327.34,3955.88,0.0,873.4,0.0,22.1,100.0,77.9,850.41,1092.72,0.0,0.0,,,36.5,27.6,green,yellow,unknown,unknown,0,,
2025-01-16,6063.64,988.41,16.3,2435.91,40.2,,,5075.23,83.7,green,unknown,n/a,unknown,2221.05,3842.59,0.0,988.41,0.0,25.7,100.0,74.3,1080.24,1355.67,0.0,0.0,,,48.6,35.3,green,amber,unknown,unknown,0,,
2025-01-17,10082.77,1921.36,19.1,2727.16,27.0,,,8161.41,80.9,green,unknown,n/a,unknown,2478.34,7604.44,0.0,1921.36,0.0,25.3,100.0,74.7,1241.81,1485.35,0.0,0.0,,,50.1,19.5,green,amber,unknown,unknown,0,,
2025-01-18,12634.87,2289.92,18.1,3272.96,25.9,,,10344.95,81.9,green,unknown,n/a,unknown,2915.51,9719.36,0.0,2289.92,0.0,23.6,100.0,76.4,1420.06,1852.9,0.0,0.0,,,48.7,19.1,green,yellow,unknown,unknown,0,,
2025-01-19,8267.73,1261.94,15.3,2174.81,26.3,,,7005.79,84.7,green,unknown,n/a,unknown,2923.0,5344.73,14.12,1247.82,0.5,23.3,99.5,76.7,987.08,1187.73,0.0,0.0,,,33.8,22.2,green,yellow,unknown,unknown,0,,
2025-01-21,3840.82,515.31,13.4,4210.31,109.6,,,3325.51,86.6,green,unknown,n/a,unknown,1675.55,2165.26,0.0,515.31,0.0,23.8,100.0,76.2,1376.85,1066.78,0.0,1766.68,,,82.2,49.3,green,yellow,unknown,unknown,0,,
2025-01-22,4733.39,783.12,16.5,1994.08,42.1,,,3950.27,83.5,green,unknown,n/a,unknown,1655.22,3078.17,0.0,783.12,0.0,25.4,100.0,74.6,1119.14,874.94,0.0,0.0,,,67.6,28.4,green,amber,unknown,unknown,0,,
2025-01-23,5730.49,1072.33,18.7,2555.39,44.6,,,4658.16,81.3,green,unknown,n/a,unknown,1918.0,3812.49,0.0,1072.33,0.0,28.1,100.0,71.9,1205.65,1349.75,0.0,0.0,,,62.9,35.4,green,red,unknown,unknown,0,,
2025-01-24,11395.56,1904.55,16.7,2835.48,24.9,,,9491.01,83.3,green,unknown,n/a,unknown,3370.37,8025.19,0.0,1904.55,0.0,23.7,100.0,76.3,1204.81,1630.67,0.0,0.0,,,35.7,20.3,green,yellow,unknown,unknown,0,,
2025-01-25,9144.16,1475.87,16.1,3005.26,32.9,,,7668.29,83.9,green,unknown,n/a,unknown,2753.43,6390.74,0.0,1475.87,0.0,23.1,100.0,76.9,1603.96,1401.29,0.0,0.0,,,58.3,21.9,green,yellow,unknown,unknown,0,,
2025-01-26,5776.8,1064.93,18.4,1495.34,25.9,,,4711.87,81.6,green,unknown,n/a,unknown,1946.91,3829.89,0.0,1064.93,0.0,27.8,100.0,72.2,312.57,1182.77,0.0,0.0,,,16.1,30.9,green,amber,unknown,unknown,0,,
2025-01-28,1886.62,249.44,13.2,2026.61,107.4,,,1637.18,86.8,green,unknown,n/a,unknown,861.39,1025.23,0.0,249.44,0.0,24.3,100.0,75.7,1301.01,725.59,0.0,0.0,,,151.0,70.8,green,yellow,unknown,unknown,0,,
2025-01-29,3471.73,570.01,16.4,2082.39,60.0,,,2901.72,83.6,green,unknown,n/a,unknown,1259.18,2212.55,0.0,570.01,0.0,25.8,100.0,74.2,1058.24,1024.14,0.0,0.0,,,84.0,46.3,green,amber,unknown,unknown,0,,
2025-01-30,4139.44,721.63,17.4,2309.69,55.8,,,3417.81,82.6,green,unknown,n/a,unknown,1432.88,2706.55,0.0,721.63,0.0,26.7,100.0,73.3,968.68,1341.0,0.0,0.0,,,67.6,49.5,green,amber,unknown,unknown,0,,
2025-01-31,10031.1,2098.66,20.9,2652.19,26.4,,,7932.44,79.1,green,unknown,n/a,unknown,2300.05,7731.05,0.0,2098.66,0.0,27.1,100.0,72.9,1221.47,1430.72,0.0,0.0,,,53.1,18.5,green,amber,unknown,unknown,0,,
2025-02-01,10286.16,1747.65,17.0,4030.48,39.2,,,8538.51,83.0,green,unknown,n/a,unknown,2745.71,7540.45,0.0,1747.65,0.0,23.2,100.0,76.8,1519.83,2510.65,0.0,0.0,,,55.4,33.3,green,yellow,unknown,unknown,0,,
2025-02-02,6285.82,777.54,12.4,1581.16,25.2,,,5508.28,87.6,green,unknown,n/a,unknown,2583.66,3702.15,0.0,777.54,0.0,21.0,100.0,79.0,717.97,863.18,0.0,0.0,,,27.8,23.3,green,green,unknown,unknown,0,,
2025-02-04,2653.56,380.07,14.3,2371.26,89.4,,,2273.49,85.7,green,unknown,n/a,unknown,1092.91,1560.65,0.0,380.07,0.0,24.4,100.0,75.6,854.81,958.8,0.0,557.66,,,78.2,61.4,green,yellow,unknown,unknown,0,,
2025-02-05,4190.79,600.03,14.3,2096.46,50.0,,,3590.76,85.7,green,unknown,n/a,unknown,1791.04,2399.75,0.0,600.03,0.0,25.0,100.0,75.0,983.51,1112.95,0.0,0.0,,,54.9,46.4,green,amber,unknown,unknown,0,,
2025-02-06,4676.67,844.55,18.1,2725.26,58.3,,,3832.12,81.9,green,unknown,n/a,unknown,1501.31,3175.36,0.0,844.55,0.0,26.6,100.0,73.4,1518.52,1206.74,0.0,0.0,,,101.1,38.0,green,amber,unknown,unknown,0,,
2025-02-07,8389.85,1367.68,16.3,3740.86,44.6,,,7022.17,83.7,green,unknown,n/a,unknown,2712.04,5677.82,0.0,1367.68,0.0,24.1,100.0,75.9,2326.63,1414.23,0.0,0.0,,,85.8,24.9,green,yellow,unknown,unknown,0,,
2025-02-08,9338.94,1565.8,16.8,4478.97,48.0,,,7773.14,83.2,green,unknown,n/a,unknown,3279.85,6059.08,0.0,1565.8,0.0,25.8,100.0,74.2,1668.93,2810.05,0.0,0.0,,,50.9,46.4,green,amber,unknown,unknown,0,,
2025-02-09,4524.8,651.45,14.4,1792.43,39.6,,,3873.35,85.6,green,unknown,n/a,unknown,1577.55,2947.25,0.0,651.45,0.0,22.1,100.0,77.9,940.0,852.43,0.0,0.0,,,59.6,28.9,green,yellow,unknown,unknown,0,,
2025-02-11,2763.76,447.62,16.2,2198.3,79.5,,,2316.14,83.8,green,unknown,n/a,unknown,916.77,1846.99,0.0,447.62,0.0,24.2,100.0,75.8,1431.69,766.62,0.0,0.0,,,156.2,41.5,green,yellow,unknown,unknown,0,,
2025-02-12,4059.43,637.08,15.7,2319.46,57.1,,,3422.35,84.3,green,unknown,n/a,unknown,1466.35,2593.07,0.0,637.08,0.0,24.6,100.0,75.4,1023.94,1295.52,0.0,0.0,,,69.8,50.0,green,yellow,unknown,unknown,0,,
2025-02-13,5986.17,1226.36,20.5,2300.78,38.4,,,4759.81,79.5,green,unknown,n/a,unknown,1710.75,4275.42,0.0,1226.36,0.0,28.7,100.0,71.3,1381.51,919.27,0.0,0.0,,,80.8,21.5,green,red,unknown,unknown,0,,
2025-02-14,10231.08,2044.58,20.0,2643.31,25.8,,,8186.5,80.0,green,unknown,n/a,unknown,2543.55,7687.54,0.0,2044.58,0.0,26.6,100.0,73.4,1285.65,1357.66,0.0,0.0,,,50.5,17.7,green,amber,unknown,unknown,0,,
2025-02-15,11326.52,1880.4,16.6,3368.32,29.7,,,9446.12,83.4,green,unknown,n/a,unknown,3848.43,7478.09,0.0,1880.4,0.0,25.1,100.0,74.9,1620.43,1747.9,0.0,0.0,,,42.1,23.4,green,amber,unknown,unknown,0,,
2025-02-16,6938.53,1071.67,15.4,1278.61,18.4,,,5866.86,84.6,green,unknown,n/a,unknown,2302.66,4635.86,0.0,1071.67,0.0,23.1,100.0,76.9,533.95,744.66,0.0,0.0,,,23.2,16.1,green,yellow,unknown,unknown,0,,
2025-02-18,2496.64,391.37,15.7,3310.48,132.6,,,2105.27,84.3,green,unknown,n/a,unknown,947.55,1549.09,0.0,391.37,0.0,25.3,100.0,74.7,1889.76,1020.31,0.0,400.41,,,199.4,65.9,green,amber,unknown,unknown,0,,
2025-02-19,3789.0,602.86,15.9,1793.5,47.3,,,3186.14,84.1,green,unknown,n/a,unknown,1513.48,2275.52,0.0,602.86,0.0,26.5,100.0,73.5,933.18,860.33,0.0,0.0,,,61.7,37.8,green,amber,unknown,unknown,0,,
2025-02-20,6282.42,1103.7,17.6,2385.65,38.0,,,5178.72,82.4,green,unknown,n/a,unknown,2307.75,3974.66,0.0,1103.7,0.0,27.8,100.0,72.2,1106.33,1279.31,0.0,0.0,,,47.9,32.2,green,amber,unknown,unknown,0,,
2025-02-21,11371.09,2258.12,19.9,3431.84,30.2,,,9112.97,80.1,green,unknown,n/a,unknown,2560.84,8810.25,0.0,2258.12,0.0,25.6,100.0,74.4,1680.02,1751.81,0.0,0.0,,,65.6,19.9,green,amber,unknown,unknown,0,,
2025-02-22,10172.01,1677.32,16.5,3334.91,32.8,,,8494.69,83.5,green,unknown,n/a,unknown,3032.19,7139.82,0.0,1677.32,0.0,23.5,100.0,76.5,1445.19,1889.72,0.0,0.0,,,47.7,26.5,green,yellow,unknown,unknown,0,,
