date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2024-11-02,14689.43,0.0,0.0,356.77,2.4,,,14689.43,100.0,green,unknown,n/a,unknown,3433.05,11256.38,0.0,0.0,0.0,0.0,100.0,100.0,0.0,356.77,0.0,0.0,3.2,green,green,unknown,unknown,0,,
2024-11-03,10797.76,322.13,3.0,272.83,2.5,,,10475.63,97.0,green,unknown,n/a,unknown,4661.81,6135.95,0.0,322.13,0.0,5.2,100.0,94.8,0.0,272.83,0.0,0.0,4.4,green,green,unknown,unknown,0,,
2024-11-04,0.0,6.14,,,,,,-6.14,,unknown,unknown,n/a,unknown,0.0,0.0,0.0,6.14,,,,,,,,,,unknown,unknown,unknown,unknown,0,,
2024-11-05,4239.16,445.62,10.5,340.48,8.0,,,3793.54,89.5,green,unknown,n/a,unknown,1853.82,2385.35,0.0,445.62,0.0,18.7,100.0,81.3,340.48,0.0,0.0,18.4,0.0,green,green,unknown,unknown,0,,
2024-11-06,5878.35,491.18,8.4,,,,,5387.17,91.6,green,unknown,n/a,unknown,2804.01,3074.34,0.0,491.18,0.0,16.0,100.0,84.0,,,,,,green,green,unknown,unknown,0,,
2024-11-07,7336.55,640.1,8.7,,,,,6696.45,91.3,green,unknown,n/a,unknown,3062.27,4274.27,0.0,640.1,0.0,15.0,100.0,85.0,,,,,,green,green,unknown,unknown,0,,
2024-11-08,12933.06,1762.79,13.6,,,,,11170.27,86.4,green,unknown,n/a,unknown,3247.97,9685.09,0.0,1762.79,0.0,18.2,100.0,81.8,,,,,,green,green,unknown,unknown,0,,
2024-11-09,12088.8,1301.79,10.8,,,,,10787.01,89.2,green,unknown,n/a,unknown,3700.29,8388.51,0.0,1301.79,0.0,15.5,100.0,84.5,,,,,,green,green,unknown,unknown,0,,
2024-11-10,10520.0,1114.37,10.6,,,,,9405.63,89.4,green,unknown,n/a,unknown,3941.56,6578.44,0.0,1114.37,0.0,16.9,100.0,83.1,,,,,,green,green,unknown,unknown,0,,
2024-11-12,4095.17,461.88,11.3,,,,,3633.29,88.7,green,unknown,n/a,unknown,1744.29,2350.88,0.0,461.88,0.0,19.6,100.0,80.4,,,,,,green,green,unknown,unknown,0,,
2024-11-13,6670.15,715.47,10.7,,,,,5954.68,89.3,green,unknown,n/a,unknown,2739.16,3930.99,0.0,715.47,0.0,18.2,100.0,81.8,,,,,,green,green,unknown,unknown,0,,
2024-11-14,6573.16,832.41,12.7,,,,,5740.75,87.3,green,unknown,n/a,unknown,2020.99,4552.17,0.0,832.41,0.0,18.3,100.0,81.7,,,,,,green,green,unknown,unknown,0,,
2024-11-15,10834.85,1402.44,12.9,,,,,9432.41,87.1,green,unknown,n/a,unknown,2303.09,8531.76,0.0,1402.44,0.0,16.4,100.0,83.6,,,,,,green,green,unknown,unknown,0,,
2024-11-16,12510.02,1484.4,11.9,,,,,11025.62,88.1,green,unknown,n/a,unknown,2977.99,9532.03,0.0,1484.4,0.0,15.6,100.0,84.4,,,,,,green,green,unknown,unknown,0,,
2024-11-17,7272.9,750.9,10.3,,,,,6522.0,89.7,green,unknown,n/a,unknown,2985.59,4287.31,0.0,750.9,0.0,17.5,100.0,82.5,,,,,,green,green,unknown,unknown,0,,
2024-11-19,3946.13,452.87,11.5,2726.6,69.1,,,3493.26,88.5,green,unknown,n/a,unknown,1304.5,2641.63,0.0,452.87,0.0,17.1,100.0,82.9,1143.16,989.21,0.0,87.6,37.4,green,green,unknown,unknown,0,,
2024-11-20,5836.8,671.94,11.5,2001.84,34.3,,,5164.86,88.5,green,unknown,n/a,unknown,2398.54,3438.26,0.0,671.94,0.0,19.5,100.0,80.5,565.97,1435.87,0.0,23.6,41.8,green,green,unknown,unknown,0,,
2024-11-21,5417.63,709.2,13.1,2395.89,44.2,,,4708.43,86.9,green,unknown,n/a,unknown,1718.98,3698.65,0.0,709.2,0.0,19.2,100.0,80.8,946.55,1449.34,0.0,55.1,39.2,green,green,unknown,unknown,0,,
2024-11-22,9550.02,1273.8,13.3,3716.73,38.9,,,8276.22,86.7,green,unknown,n/a,unknown,2124.18,7425.84,0.0,1273.8,0.0,17.2,100.0,82.8,1749.67,1967.06,0.0,82.4,26.5,green,green,unknown,unknown,0,,
2024-11-23,11575.23,1441.25,12.5,2845.67,24.6,,,10133.98,87.5,green,unknown,n/a,unknown,2913.96,8661.26,0.0,1441.25,0.0,16.6,100.0,83.4,851.5,1994.17,0.0,29.2,23.0,green,green,unknown,unknown,0,,
2024-11-24,7652.12,911.88,11.9,3166.02,41.4,,,6740.24,88.1,green,unknown,n/a,unknown,2838.94,4813.18,0.0,911.88,0.0,18.9,100.0,81.1,959.33,2206.69,0.0,33.8,45.8,green,green,unknown,unknown,0,,
2024-11-26,3988.25,372.16,9.3,2634.16,66.0,,,3616.09,90.7,green,unknown,n/a,unknown,1836.24,2152.02,0.0,372.16,0.0,17.3,100.0,82.7,936.24,1009.97,0.0,51.0,46.9,green,green,unknown,unknown,0,,
2024-11-27,6196.08,765.95,12.4,2350.27,37.9,,,5430.13,87.6,green,unknown,n/a,unknown,2012.66,4183.42,0.0,765.95,0.0,18.3,100.0,81.7,687.04,1276.16,0.0,34.1,30.5,green,green,unknown,unknown,0,,
2024-11-28,5754.96,756.6,13.1,1814.86,31.5,,,4998.36,86.9,green,unknown,n/a,unknown,2140.23,3614.74,0.0,756.6,0.0,20.9,100.0,79.1,696.05,1118.82,0.0,32.5,31.0,green,green,unknown,unknown,0,,
2024-11-29,10897.3,1599.48,14.7,2890.86,26.5,,,9297.82,85.3,green,unknown,n/a,unknown,2356.0,8541.3,0.0,1599.48,0.0,18.7,100.0,81.3,783.31,2107.56,0.0,33.2,24.7,green,green,unknown,unknown,0,,
2024-11-30,13962.91,1979.29,14.2,3096.87,22.2,,,11983.62,85.8,green,unknown,n/a,unknown,3420.26,10542.65,0.0,1979.29,0.0,18.8,100.0,81.2,1035.29,2061.58,0.0,30.3,19.6,green,green,unknown,unknown,0,,
2024-12-01,7745.36,1001.76,12.9,2638.88,34.1,,,6743.6,87.1,green,unknown,n/a,unknown,2943.51,4801.85,0.0,1001.76,0.0,20.9,100.0,79.1,536.04,2102.84,0.0,18.2,43.8,green,green,unknown,unknown,0,,
2024-12-03,4008.83,528.44,13.2,3013.52,75.2,,,3480.39,86.8,green,unknown,n/a,unknown,1505.22,2503.61,0.0,528.44,0.0,21.1,100.0,78.9,914.65,1050.95,0.0,60.8,42.0,green,green,unknown,unknown,0,,
2024-12-04,6005.2,662.89,11.0,2546.92,42.4,,,5342.31,89.0,green,unknown,n/a,unknown,2539.12,3466.08,0.0,662.89,0.0,19.1,100.0,80.9,520.16,1558.05,0.0,20.5,45.0,green,green,unknown,unknown,0,,
2024-12-05,5101.93,746.44,14.6,2080.3,40.8,,,4355.49,85.4,green,unknown,n/a,unknown,1446.28,3655.65,0.0,746.44,0.0,20.4,100.0,79.6,477.89,1602.41,0.0,33.0,43.8,green,green,unknown,unknown,0,,
2024-12-06,9890.59,1331.39,13.5,2063.49,20.9,,,8559.2,86.5,green,unknown,n/a,unknown,2798.81,7091.78,0.0,1331.39,0.0,18.8,100.0,81.2,457.57,1605.92,0.0,16.3,22.6,green,green,unknown,unknown,0,,
2024-12-07,10564.33,1478.23,14.0,3362.8,31.8,,,9086.1,86.0,green,unknown,n/a,unknown,2969.67,7594.65,0.0,1478.23,0.0,19.5,100.0,80.5,776.63,2027.1,0.0,26.2,26.7,green,green,unknown,unknown,0,,
2024-12-08,9130.61,1007.97,11.0,3602.39,39.5,,,8122.64,89.0,green,unknown,n/a,unknown,3406.27,5724.34,0.0,1007.97,0.0,17.6,100.0,82.4,812.88,2789.51,0.0,23.9,48.7,green,green,unknown,unknown,0,,
2024-12-10,5018.94,692.92,13.8,2284.55,45.5,,,4326.02,86.2,green,unknown,n/a,unknown,2059.54,2959.4,0.0,692.92,0.0,23.4,100.0,76.6,862.99,945.09,0.0,41.9,31.9,green,yellow,unknown,unknown,0,,
2024-12-11,4296.19,610.1,14.2,1674.72,39.0,,,3686.09,85.8,green,unknown,n/a,unknown,1459.17,2837.02,0.0,610.1,0.0,21.5,100.0,78.5,524.87,1149.85,0.0,36.0,40.5,green,green,unknown,unknown,0,,
2024-12-12,6288.78,932.86,14.8,1923.24,30.6,,,5355.92,85.2,green,unknown,n/a,unknown,1997.65,4291.14,0.0,932.86,0.0,21.7,100.0,78.3,494.76,1328.51,0.0,24.8,31.0,green,green,unknown,unknown,0,,
2024-12-13,10991.95,1577.81,14.4,2487.97,22.6,,,9414.14,85.6,green,unknown,n/a,unknown,3032.88,7959.06,0.0,1577.81,0.0,19.8,100.0,80.2,908.92,1579.04,0.0,30.0,19.8,green,green,unknown,unknown,0,,
2024-12-14,8714.01,1274.37,14.6,3202.09,36.7,,,7439.64,85.4,green,unknown,n/a,unknown,2682.65,6031.35,0.0,1274.37,0.0,21.1,100.0,78.9,695.76,2506.34,0.0,25.9,41.6,green,green,unknown,unknown,0,,
2024-12-15,5690.99,790.53,13.9,2369.05,41.6,,,4900.46,86.1,green,unknown,n/a,unknown,2012.56,3678.43,0.0,790.53,0.0,21.5,100.0,78.5,758.24,1523.33,0.0,37.7,41.4,green,green,unknown,unknown,0,,
2024-12-17,6935.42,873.55,12.6,2280.04,32.9,,,6061.87,87.4,green,unknown,n/a,unknown,2668.96,4266.45,0.0,873.55,0.0,20.5,100.0,79.5,911.46,1032.27,0.0,34.2,24.2,green,green,unknown,unknown,0,,
2024-12-18,7859.01,1247.69,15.9,2180.99,27.8,,,6611.32,84.1,green,unknown,n/a,unknown,2732.72,5126.29,0.0,1247.69,0.0,24.3,100.0,75.7,225.44,1451.39,0.0,8.2,28.3,green,yellow,unknown,unknown,0,,
2024-12-19,7405.02,1181.29,16.0,2025.82,27.4,,,6223.73,84.0,green,unknown,n/a,unknown,2296.95,5108.06,0.0,1181.29,0.0,23.1,100.0,76.9,844.13,1181.69,0.0,36.7,23.1,green,yellow,unknown,unknown,0,,
2024-12-20,8028.88,1287.58,16.0,1799.72,22.4,,,6741.3,84.0,green,unknown,n/a,unknown,2167.26,5861.62,0.0,1287.58,0.0,22.0,100.0,78.0,208.57,1591.15,0.0,9.6,27.1,green,green,unknown,unknown,0,,
2024-12-21,10459.95,1701.66,16.3,1707.25,16.3,,,8758.29,83.7,green,unknown,n/a,unknown,2726.52,7733.43,0.0,1701.66,0.0,22.0,100.0,78.0,273.34,1433.91,0.0,10.0,18.5,green,yellow,unknown,unknown,0,,
2024-12-22,8098.42,902.9,11.1,837.05,10.3,,,7195.52,88.9,green,unknown,n/a,unknown,3005.01,5093.41,0.0,902.9,0.0,17.7,100.0,82.3,253.09,583.95,0.0,8.4,11.5,green,green,unknown,unknown,0,,
2024-12-24,0.05,0.0,0.0,,,,,0.05,100.0,green,unknown,n/a,unknown,0.0,0.05,0.0,0.0,,0.0,,100.0,,,,,,unknown,green,unknown,unknown,0,,
2024-12-27,5773.51,918.65,15.9,2886.8,50.0,,,4854.86,84.1,green,unknown,n/a,unknown,1933.72,3839.79,0.0,918.65,0.0,23.9,100.0,76.1,877.58,2009.23,0.0,45.4,52.3,green,yellow,unknown,unknown,0,,
2024-12-28,9979.9,1464.74,14.7,3291.8,33.0,,,8515.16,85.3,green,unknown,n/a,unknown,3134.7,6845.2,0.0,1464.74,0.0,21.4,100.0,78.6,273.34,3018.47,0.0,8.7,44.1,green,green,unknown,unknown,0,,
2024-12-29,10087.45,1380.23,13.7,2261.75,22.4,,,8707.22,86.3,green,unknown,n/a,unknown,3315.62,6771.84,0.0,1380.23,0.0,20.4,100.0,79.6,706.16,1555.59,0.0,21.3,23.0,green,green,unknown,unknown,0,,
2025-01-02,4380.85,665.12,15.2,1361.7,31.1,,,3715.73,84.8,green,unknown,n/a,unknown,1452.51,2928.35,0.0,665.12,0.0,22.7,100.0,77.3,180.21,1181.49,0.0,12.4,40.3,green,yellow,unknown,unknown,0,,
2025-01-03,9380.61,1823.35,19.4,2018.16,21.5,,,7557.26,80.6,green,unknown,n/a,unknown,2107.33,7273.28,0.0,1823.35,0.0,25.1,100.0,74.9,208.57,1809.59,0.0,9.9,24.9,green,amber,unknown,unknown,0,,
2025-01-04,10399.7,1578.48,15.2,2713.52,26.1,,,8821.22,84.8,green,unknown,n/a,unknown,3274.85,7124.85,0.0,1578.48,0.0,22.2,100.0,77.8,273.34,2440.18,0.0,8.3,34.2,green,yellow,unknown,unknown,0,,
2025-01-05,7680.24,1027.7,13.4,2547.37,33.2,,,6652.54,86.6,green,unknown,n/a,unknown,2633.81,5046.43,0.0,1027.7,0.0,20.4,100.0,79.6,574.87,1972.5,0.0,21.8,39.1,green,green,unknown,unknown,0,,
2025-01-07,4881.96,734.57,15.0,2368.56,48.5,,,4147.39,85.0,green,unknown,n/a,unknown,1767.29,3114.67,0.0,734.57,0.0,23.6,100.0,76.4,966.28,1072.75,0.0,54.7,34.4,green,yellow,unknown,unknown,0,,
2025-01-08,4180.1,678.17,16.2,1327.89,31.8,,,3501.93,83.8,green,unknown,n/a,unknown,1340.62,2839.48,0.0,678.17,0.0,23.9,100.0,76.1,171.77,1156.12,0.0,12.8,40.7,green,yellow,unknown,unknown,0,,
2025-01-09,8122.05,1424.2,17.5,1816.06,22.4,,,6697.85,82.5,green,unknown,n/a,unknown,2536.57,5585.48,0.0,1424.2,0.0,25.5,100.0,74.5,179.2,1636.86,0.0,7.1,29.3,green,amber,unknown,unknown,0,,
2025-01-10,11561.95,2115.42,18.3,2369.63,20.5,,,9446.53,81.7,green,unknown,n/a,unknown,2772.96,8788.98,0.0,2115.42,0.0,24.1,100.0,75.9,250.75,2118.88,0.0,9.0,24.1,green,yellow,unknown,unknown,0,,
2025-01-11,13458.37,2279.38,16.9,2472.23,18.4,,,11178.99,83.1,green,unknown,n/a,unknown,3796.47,9661.9,7.06,2272.32,0.2,23.5,99.8,76.5,273.34,2198.89,0.0,7.2,22.8,green,yellow,unknown,unknown,0,,
2025-01-12,7086.11,1061.99,15.0,2422.18,34.2,,,6024.12,85.0,green,unknown,n/a,unknown,2510.22,4575.89,0.0,1061.99,0.0,23.2,100.0,76.8,242.97,1991.51,0.0,9.7,43.5,green,yellow,unknown,unknown,0,,
2025-01-14,4564.28,573.47,12.6,2736.34,60.0,,,3990.81,87.4,green,unknown,n/a,unknown,1962.5,2601.78,0.0,573.47,0.0,22.0,100.0,78.0,1208.08,961.26,0.0,61.6,36.9,green,yellow,unknown,unknown,0,,
2025-01-15,6283.22,873.4,13.9,1072.15,17.1,,,5409.82,86.1,green,unknown,n/a,unknown,2327.34,3955.88,0.0,873.4,0.0,22.1,100.0,77.9,0.0,1072.15,0.0,0.0,27.1,green,yellow,unknown,unknown,0,,
2025-01-16,6063.64,988.41,16.3,1720.68,28.4,,,5075.23,83.7,green,unknown,n/a,unknown,2221.05,3842.59,0.0,988.41,0.0,25.7,100.0,74.3,406.21,1314.47,0.0,18.3,34.2,green,amber,unknown,unknown,0,,
2025-01-17,10082.77,1921.36,19.1,1704.48,16.9,,,8161.41,80.9,green,unknown,n/a,unknown,2478.34,7604.44,0.0,1921.36,0.0,25.3,100.0,74.7,242.31,1462.16,0.0,9.8,19.2,green,amber,unknown,unknown,0,,
2025-01-18,12634.87,2289.92,18.1,2175.71,17.2,,,10344.95,81.9,green,unknown,n/a,unknown,2915.51,9719.36,0.0,2289.92,0.0,23.6,100.0,76.4,273.34,1902.37,0.0,9.4,19.6,green,yellow,unknown,unknown,0,,
2025-01-19,8267.73,1261.94,15.3,1471.05,17.8,,,7005.79,84.7,green,unknown,n/a,unknown,2923.0,5344.73,14.12,1247.82,0.5,23.3,99.5,76.7,232.84,1238.21,0.0,8.0,23.2,green,yellow,unknown,unknown,0,,
2025-01-21,3840.82,515.31,13.4,3589.04,93.4,,,3325.51,86.6,green,unknown,n/a,unknown,1675.55,2165.26,0.0,515.31,0.0,23.8,100.0,76.2,1008.0,1069.04,0.0,60.2,49.4,green,yellow,unknown,unknown,0,,
2025-01-22,4733.39,783.12,16.5,985.4,20.8,,,3950.27,83.5,green,unknown,n/a,unknown,1655.22,3078.17,0.0,783.12,0.0,25.4,100.0,74.6,171.77,813.62,0.0,10.4,26.4,green,amber,unknown,unknown,0,,
2025-01-23,5730.49,1072.33,18.7,1740.59,30.4,,,4658.16,81.3,green,unknown,n/a,unknown,1918.0,3812.49,0.0,1072.33,0.0,28.1,100.0,71.9,406.21,1334.38,0.0,21.2,35.0,green,red,unknown,unknown,0,,
2025-01-24,11395.56,1904.55,16.7,1777.75,15.6,,,9491.01,83.3,green,unknown,n/a,unknown,3370.37,8025.19,0.0,1904.55,0.0,23.7,100.0,76.3,222.39,1555.36,0.0,6.6,19.4,green,yellow,unknown,unknown,0,,
2025-01-25,9144.16,1475.87,16.1,1674.04,18.3,,,7668.29,83.9,green,unknown,n/a,unknown,2753.43,6390.74,0.0,1475.87,0.0,23.1,100.0,76.9,263.22,1410.82,0.0,9.6,22.1,green,yellow,unknown,unknown,0,,
2025-01-26,5776.8,1064.93,18.4,1206.73,20.9,,,4711.87,81.6,green,unknown,n/a,unknown,1946.91,3829.89,0.0,1064.93,0.0,27.8,100.0,72.2,0.0,1206.73,0.0,0.0,31.5,green,amber,unknown,unknown,0,,
2025-01-28,1886.62,249.44,13.2,1231.13,65.3,,,1637.18,86.8,green,unknown,n/a,unknown,861.39,1025.23,0.0,249.44,0.0,24.3,100.0,75.7,527.56,703.58,0.0,61.2,68.6,green,yellow,unknown,unknown,0,,
2025-01-29,3471.73,570.01,16.4,1192.1,34.3,,,2901.72,83.6,green,unknown,n/a,unknown,1259.18,2212.55,0.0,570.01,0.0,25.8,100.0,74.2,188.65,1003.45,0.0,15.0,45.4,green,amber,unknown,unknown,0,,
2025-01-30,4139.44,721.63,17.4,1701.25,41.1,,,3417.81,82.6,green,unknown,n/a,unknown,1432.88,2706.55,0.0,721.63,0.0,26.7,100.0,73.3,459.97,1241.28,0.0,32.1,45.9,green,amber,unknown,unknown,0,,
2025-01-31,10031.1,2098.66,20.9,1451.2,14.5,,,7932.44,79.1,green,unknown,n/a,unknown,2300.05,7731.05,0.0,2098.66,0.0,27.1,100.0,72.9,188.65,1262.56,0.0,8.2,16.3,green,amber,unknown,unknown,0,,
2025-02-01,10286.16,1747.65,17.0,2746.68,26.7,,,8538.51,83.0,green,unknown,n/a,unknown,2745.71,7540.45,0.0,1747.65,0.0,23.2,100.0,76.8,283.46,2463.22,0.0,10.3,32.7,green,yellow,unknown,unknown,0,,
2025-02-02,6285.82,777.54,12.4,1300.46,20.7,,,5508.28,87.6,green,unknown,n/a,unknown,2583.66,3702.15,0.0,777.54,0.0,21.0,100.0,79.0,387.54,912.92,0.0,15.0,24.7,green,green,unknown,unknown,0,,
2025-02-04,2653.56,380.07,14.3,2055.35,77.5,,,2273.49,85.7,green,unknown,n/a,unknown,1092.91,1560.65,0.0,380.07,0.0,24.4,100.0,75.6,565.4,932.29,0.0,51.7,59.7,green,yellow,unknown,unknown,0,,
2025-02-05,4190.79,600.03,14.3,1546.51,36.9,,,3590.76,85.7,green,unknown,n/a,unknown,1791.04,2399.75,0.0,600.03,0.0,25.0,100.0,75.0,457.97,1088.54,0.0,25.6,45.4,green,amber,unknown,unknown,0,,
2025-02-06,4676.67,844.55,18.1,2315.97,49.5,,,3832.12,81.9,green,unknown,n/a,unknown,1501.31,3175.36,0.0,844.55,0.0,26.6,100.0,73.4,1146.65,1169.32,0.0,76.4,36.8,green,amber,unknown,unknown,0,,
2025-02-07,8389.85,1367.68,16.3,1600.81,19.1,,,7022.17,83.7,green,unknown,n/a,unknown,2712.04,5677.82,0.0,1367.68,0.0,24.1,100.0,75.9,217.0,1383.8,0.0,8.0,24.4,green,yellow,unknown,unknown,0,,
2025-02-08,9338.94,1565.8,16.8,3777.07,40.4,,,7773.14,83.2,green,unknown,n/a,unknown,3279.85,6059.08,0.0,1565.8,0.0,25.8,100.0,74.2,879.76,2897.3,0.0,26.8,47.8,green,amber,unknown,unknown,0,,
2025-02-09,4524.8,651.45,14.4,1104.16,24.4,,,3873.35,85.6,green,unknown,n/a,unknown,1577.55,2947.25,0.0,651.45,0.0,22.1,100.0,77.9,222.72,881.44,0.0,14.1,29.9,green,yellow,unknown,unknown,0,,
2025-02-11,2763.76,447.62,16.2,1735.17,62.8,,,2316.14,83.8,green,unknown,n/a,unknown,916.77,1846.99,0.0,447.62,0.0,24.2,100.0,75.8,980.02,755.15,0.0,106.9,40.9,green,yellow,unknown,unknown,0,,
2025-02-12,4059.43,637.08,15.7,1205.34,29.7,,,3422.35,84.3,green,unknown,n/a,unknown,1466.35,2593.07,0.0,637.08,0.0,24.6,100.0,75.4,0.0,1205.34,0.0,0.0,46.5,green,yellow,unknown,unknown,0,,
2025-02-13,5986.17,1226.36,20.5,1077.57,18.0,,,4759.81,79.5,green,unknown,n/a,unknown,1710.75,4275.42,0.0,1226.36,0.0,28.7,100.0,71.3,171.77,905.8,0.0,10.0,21.2,green,red,unknown,unknown,0,,
2025-02-14,10231.08,2044.58,20.0,1681.89,16.4,,,8186.5,80.0,green,unknown,n/a,unknown,2543.55,7687.54,0.0,2044.58,0.0,26.6,100.0,73.4,452.99,1228.91,0.0,17.8,16.0,green,amber,unknown,unknown,0,,
2025-02-15,11326.52,1880.4,16.6,2367.83,20.9,,,9446.12,83.4,green,unknown,n/a,unknown,3848.43,7478.09,0.0,1880.4,0.0,25.1,100.0,74.9,636.17,1731.66,0.0,16.5,23.2,green,amber,unknown,unknown,0,,
2025-02-16,6938.53,1071.67,15.4,999.22,14.4,,,5866.86,84.6,green,unknown,n/a,unknown,2302.66,4635.86,0.0,1071.67,0.0,23.1,100.0,76.9,222.72,776.5,0.0,9.7,16.7,green,yellow,unknown,unknown,0,,
2025-02-18,2496.64,391.37,15.7,2929.66,117.3,,,2105.27,84.3,green,unknown,n/a,unknown,947.55,1549.09,0.0,391.37,0.0,25.3,100.0,74.7,1541.74,987.5,0.0,162.7,63.7,green,amber,unknown,unknown,0,,
2025-02-19,3789.0,602.86,15.9,1257.05,33.2,,,3186.14,84.1,green,unknown,n/a,unknown,1513.48,2275.52,0.0,602.86,0.0,26.5,100.0,73.5,406.83,850.22,0.0,26.9,37.4,green,amber,unknown,unknown,0,,
2025-02-20,6282.42,1103.7,17.6,1421.2,22.6,,,5178.72,82.4,green,unknown,n/a,unknown,2307.75,3974.66,0.0,1103.7,0.0,27.8,100.0,72.2,154.9,1266.3,0.0,6.7,31.9,green,amber,unknown,unknown,0,,
2025-02-21,11371.09,2258.12,19.9,2734.87,24.1,,,9112.97,80.1,green,unknown,n/a,unknown,2560.84,8810.25,0.0,2258.12,0.0,25.6,100.0,74.4,1033.58,1701.3,0.0,40.4,19.3,green,amber,unknown,unknown,0,,
2025-02-22,10172.01,1677.32,16.5,2145.6,21.1,,,8494.69,83.5,green,unknown,n/a,unknown,3032.19,7139.82,0.0,1677.32,0.0,23.5,100.0,76.5,222.72,1922.87,0.0,7.3,26.9,green,yellow,unknown,unknown,0,,
2025-02-23,9772.29,1580.46,16.2,1924.41,19.7,,,8191.83,83.8,green,unknown,n/a,unknown,3136.69,6635.6,0.0,1580.46,0.0,23.8,100.0,76.2,182.23,1742.19,0.0,5.8,26.3,green,yellow,unknown,unknown,0,,
2025-02-25,3967.35,558.85,14.1,1372.24,34.6,,,3408.5,85.9,green,unknown,n/a,unknown,1671.23,2296.13,0.0,558.85,0.0,24.3,100.0,75.7,511.21,861.03,0.0,30.6,37.5,green,yellow,unknown,unknown,0,,
2025-02-26,5811.94,851.1,14.6,1175.85,20.2,,,4960.84,85.4,green,unknown,n/a,unknown,2388.69,3423.25,0.0,851.1,0.0,24.9,100.0,75.1,154.9,1020.95,0.0,6.5,29.8,green,yellow,unknown,unknown,0,,
2025-02-27,5044.82,964.41,19.1,1605.86,31.8,,,4080.41,80.9,green,unknown,n/a,unknown,1550.05,3494.77,0.0,964.41,0.0,27.6,100.0,72.4,464.08,1141.78,0.0,29.9,32.7,green,amber,unknown,unknown,0,,
2025-02-28,10714.35,2055.68,19.2,2037.24,19.0,,,8658.67,80.8,green,unknown,n/a,unknown,2538.26,8176.08,0.0,2055.68,0.0,25.1,100.0,74.9,608.72,1428.52,0.0,24.0,17.5,green,amber,unknown,unknown,0,,
