date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_admin_dollars,wages_assumed_dollars,wages_assumed_shifts,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2024-11-19,3981.50,452.72,11.4,3257.49,81.8,,,3528.78,88.6,green,unknown,n/a,unknown,1304.67,2676.83,0.00,452.72,0.0,16.9,100.0,83.1,1645.03,1020.88,0,591.57,2665.92,0,126.1,38.1,green,green,unknown,unknown,0,,
2024-11-20,5836.82,671.22,11.5,2647.7,45.4,,,5165.60,88.5,green,unknown,n/a,unknown,2398.52,3438.30,0.00,671.22,0.0,19.5,100.0,80.5,1164.55,1483.15,0,0,2647.7,0,48.6,43.1,green,green,unknown,unknown,0,,
2024-11-21,5417.66,707.88,13.1,2730.95,50.4,,,4709.78,86.9,green,unknown,n/a,unknown,1719.06,3698.60,0.00,707.88,0.0,19.1,100.0,80.9,1242.01,1488.94,0,0,2730.95,0,72.2,40.3,green,green,unknown,unknown,0,,
2024-11-22,9598.14,1271.91,13.3,4469.79,46.6,,,8326.23,86.7,green,unknown,n/a,unknown,2118.97,7479.17,0.00,1271.91,0.0,17.0,100.0,83.0,2406.25,2063.54,0,0,4469.79,0,113.6,27.6,green,green,unknown,unknown,0,,
2024-11-23,11599.28,1439.47,12.4,3657.04,31.5,,,10159.81,87.6,green,unknown,n/a,unknown,2911.53,8687.75,0.00,1439.47,0.0,16.6,100.0,83.4,1751.01,1906.03,0,0,3657.04,0,60.1,21.9,green,green,unknown,unknown,0,,
2024-11-24,7675.13,915.93,11.9,3276.7,42.7,,,6759.20,88.1,green,unknown,n/a,unknown,2836.05,4839.08,0.00,915.93,0.0,18.9,100.0,81.1,1266.83,2009.86,0,0,3276.7,0,44.7,41.5,green,green,unknown,unknown,0,,
2024-11-26,4020.90,371.59,9.2,3012.09,74.9,,,3649.31,90.8,green,unknown,n/a,unknown,1836.41,2184.49,0.00,371.59,0.0,17.0,100.0,83.0,1301.17,1026.05,0,684.88,2327.21,0,70.9,47.0,green,green,unknown,unknown,0,,
2024-11-27,6196.11,764.69,12.3,2792.07,45.1,,,5431.42,87.7,green,unknown,n/a,unknown,2012.64,4183.47,0.00,764.69,0.0,18.3,100.0,81.7,1126.54,1280.19,0,385.34,2406.73,0,56.0,30.6,green,green,unknown,unknown,0,,
2024-11-28,5754.99,755.75,13.1,2467.96,42.9,,,4999.24,86.9,green,unknown,n/a,unknown,2140.34,3614.65,0.00,755.75,0.0,20.9,100.0,79.1,1335.08,1132.88,0,0,2467.96,0,62.4,31.3,green,green,unknown,unknown,0,,
2024-11-29,10942.54,1602.29,14.6,3573.38,32.7,,,9340.25,85.4,green,unknown,n/a,unknown,2356.26,8586.28,0.00,1602.29,0.0,18.7,100.0,81.3,1432.88,2140.5,0,0,3573.38,0,60.8,24.9,green,green,unknown,unknown,0,,
2024-11-30,14017.49,1978.19,14.1,3459.46,24.7,,,12039.30,85.9,green,unknown,n/a,unknown,3415.12,10602.37,0.00,1978.19,0.0,18.7,100.0,81.3,1443.72,2015.74,0,0,3459.46,0,42.3,19.0,green,green,unknown,unknown,0,,
2024-12-01,7745.34,998.96,12.9,3370.51,43.5,,,6746.38,87.1,green,unknown,n/a,unknown,2943.67,4801.67,0.00,998.96,0.0,20.8,100.0,79.2,1298.86,2071.65,0,0,3370.51,0,44.1,43.1,green,green,unknown,unknown,0,,
2024-12-03,4008.78,526.78,13.1,3374.0,84.2,,,3482.00,86.9,green,unknown,n/a,unknown,1505.36,2503.42,0.00,526.78,0.0,21.0,100.0,79.0,1235.8,1094.97,0,1043.24,2330.77,0,82.1,43.7,green,green,unknown,unknown,0,,
2024-12-04,6005.20,662.33,11.0,3141.91,52.3,,,5342.87,89.0,green,unknown,n/a,unknown,2539.17,3466.03,0.00,662.33,0.0,19.1,100.0,80.9,1063.31,1605.34,0,473.26,2668.65,0,41.9,46.3,green,green,unknown,unknown,0,,
2024-12-05,5101.96,746.44,14.6,2690.45,52.7,,,4355.52,85.4,green,unknown,n/a,unknown,1446.33,3655.63,0.00,746.44,0.0,20.4,100.0,79.6,1052.88,1637.57,0,0,2690.45,0,72.8,44.8,green,green,unknown,unknown,0,,
2024-12-06,9969.77,1357.41,13.6,2771.5,27.8,,,8612.36,86.4,green,unknown,n/a,unknown,2799.12,7170.65,0.00,1357.41,0.0,18.9,100.0,81.1,1123.56,1647.94,0,0,2771.5,0,40.1,23.0,green,green,unknown,unknown,0,,
2024-12-07,10663.06,1507.91,14.1,3946.83,37.0,,,9155.15,85.9,green,unknown,n/a,unknown,2970.03,7693.03,0.00,1507.91,0.0,19.6,100.0,80.4,1544.22,1846.04,0,556.57,3390.27,0,52.0,24.0,green,green,unknown,unknown,0,,
2024-12-08,9130.58,1007.96,11.0,3947.72,43.2,,,8122.62,89.0,green,unknown,n/a,unknown,3406.39,5724.19,0.00,1007.96,0.0,17.6,100.0,82.4,1208.43,2739.29,0,0,3947.72,0,35.5,47.9,green,green,unknown,unknown,0,,
2024-12-10,5051.65,713.09,14.1,2651.15,52.5,,,4338.56,85.9,green,unknown,n/a,unknown,2059.76,2991.89,0.00,713.09,0.0,23.8,100.0,76.2,1189.13,982.38,0,479.65,2171.51,0,57.7,32.8,green,yellow,unknown,unknown,0,,
2024-12-11,4352.53,636.12,14.6,2237.18,51.4,,,3716.41,85.4,green,unknown,n/a,unknown,1459.22,2893.31,0.00,636.12,0.0,22.0,100.0,78.0,1074.85,1162.33,0,0,2237.18,0,73.7,40.2,green,green,unknown,unknown,0,,
2024-12-12,6288.71,932.86,14.8,2598.77,41.3,,,5355.85,85.2,green,unknown,n/a,unknown,1997.70,4291.01,0.00,932.86,0.0,21.7,100.0,78.3,1135.76,1359.24,0,103.77,2495.0,0,56.9,31.7,green,green,unknown,unknown,0,,
2024-12-13,10992.03,1577.79,14.4,3096.72,28.2,,,9414.24,85.6,green,unknown,n/a,unknown,3033.16,7958.87,0.00,1577.79,0.0,19.8,100.0,80.2,1478.92,1617.81,0,0,3096.72,0,48.8,20.3,green,green,unknown,unknown,0,,
2024-12-14,8768.58,1294.54,14.8,3910.08,44.6,,,7474.04,85.2,green,unknown,n/a,unknown,2680.17,6088.41,0.00,1294.54,0.0,21.3,100.0,78.7,1514.65,2395.43,0,0,3910.08,0,56.5,39.3,green,green,unknown,unknown,0,,
2024-12-15,5691.00,790.53,13.9,2655.83,46.7,,,4900.47,86.1,green,unknown,n/a,unknown,2012.79,3678.21,0.00,790.53,0.0,21.5,100.0,78.5,1119.22,1445.82,0,90.79,2565.04,0,55.6,39.3,green,green,unknown,unknown,0,,
2024-12-17,6968.17,893.72,12.8,2687.02,38.6,,,6074.45,87.2,green,unknown,n/a,unknown,2669.22,4298.95,0.00,893.72,0.0,20.8,100.0,79.2,1291.32,1060.88,0,334.82,2352.21,0,48.4,24.7,green,green,unknown,unknown,0,,
2024-12-18,8093.58,1348.87,16.7,3915.94,48.4,,,6744.71,83.3,green,unknown,n/a,unknown,2732.84,5360.74,0.00,1348.87,0.0,25.2,100.0,74.8,1305.02,2109.0,0,501.91,3414.03,0,47.8,39.3,green,yellow,unknown,unknown,0,,
2024-12-19,7426.30,1189.94,16.0,2426.11,32.7,,,6236.36,84.0,green,unknown,n/a,unknown,2294.24,5132.06,0.00,1189.94,0.0,23.2,100.0,76.8,1120.1,1306.02,0,0,2426.11,0,48.8,25.4,green,yellow,unknown,unknown,0,,
2024-12-20,8220.21,1359.04,16.5,3011.74,36.6,,,6861.17,83.5,green,unknown,n/a,unknown,2167.48,6052.73,0.00,1359.04,0.0,22.5,100.0,77.5,1293.56,1718.17,0,0,3011.74,0,59.7,28.4,green,green,unknown,unknown,0,,
2024-12-21,10574.66,1745.66,16.5,3318.56,31.4,,,8829.00,83.5,green,unknown,n/a,unknown,2726.80,7847.86,0.00,1745.66,0.0,22.2,100.0,77.8,1860.21,1458.36,0,0,3318.56,0,68.2,18.6,green,yellow,unknown,unknown,0,,
2024-12-22,8157.52,926.72,11.4,1143.93,14.0,,,7230.80,88.6,green,unknown,n/a,unknown,3002.07,5155.45,0.00,926.72,0.0,18.0,100.0,82.0,573.09,570.83,0,0,1143.93,0,19.1,11.1,green,green,unknown,unknown,0,,
2024-12-24,0.05,0.0,0.0,0,0.0,,,0.05,100.0,green,unknown,n/a,unknown,0.0,0.05,0.0,0.0,,0.0,,100.0,0,0,0,0,,0,,0.0,unknown,green,unknown,unknown,0,,
2024-12-27,5773.44,918.66,15.9,4613.99,79.9,,,4854.78,84.1,green,unknown,n/a,unknown,1933.89,3839.55,0.00,918.66,0.0,23.9,100.0,76.1,2524.25,2089.74,0,0,4613.99,0,130.5,54.4,green,yellow,unknown,unknown,0,,
2024-12-28,10058.43,1493.56,14.8,4873.69,48.5,,,8564.87,85.2,green,unknown,n/a,unknown,3129.44,6928.99,0.00,1493.56,0.0,21.6,100.0,78.4,1921.27,2952.42,0,0,4873.69,0,61.4,42.6,green,green,unknown,unknown,0,,
2024-12-29,10228.37,1444.39,14.1,3667.95,35.9,,,8783.98,85.9,green,unknown,n/a,unknown,3312.74,6915.63,0.00,1444.39,0.0,20.9,100.0,79.1,2138.94,1529.01,0,0,3667.95,0,64.6,22.1,green,green,unknown,unknown,0,,
2025-01-02,4380.90,665.12,15.2,2676.29,61.1,,,3715.78,84.8,green,unknown,n/a,unknown,1449.84,2931.06,0.00,665.12,0.0,22.7,100.0,77.3,1440.26,1236.03,0,0,2676.29,0,99.3,42.2,green,yellow,unknown,unknown,0,,
2025-01-03,9380.63,1823.36,19.4,3374.36,36.0,,,7557.27,80.6,green,unknown,n/a,unknown,2107.62,7273.01,0.00,1823.36,0.0,25.1,100.0,74.9,1480.23,1894.13,0,0,3374.36,0,70.2,26.0,green,amber,unknown,unknown,0,,
2025-01-04,10399.64,1578.48,15.2,4013.53,38.6,,,8821.16,84.8,green,unknown,n/a,unknown,3275.01,7124.63,0.00,1578.48,0.0,22.2,100.0,77.8,1659.15,2354.38,0,0,4013.53,0,50.7,33.0,green,yellow,unknown,unknown,0,,
2025-01-05,7716.23,1047.87,13.6,3287.77,42.6,,,6668.36,86.4,green,unknown,n/a,unknown,2630.96,5085.27,0.00,1047.87,0.0,20.6,100.0,79.4,1386.62,1901.15,0,0,3287.77,0,52.7,37.4,green,green,unknown,unknown,0,,
2025-01-07,4947.39,777.47,15.7,2719.73,55.0,,,4169.92,84.3,green,unknown,n/a,unknown,1767.48,3179.91,0.00,777.47,0.0,24.4,100.0,75.6,1293.4,1098.28,0,328.05,2391.68,0,73.2,34.5,green,yellow,unknown,unknown,0,,
2025-01-08,4212.84,699.62,16.6,2275.8,54.0,,,3513.22,83.4,green,unknown,n/a,unknown,1340.64,2872.20,0.00,699.62,0.0,24.4,100.0,75.6,1093.14,1182.66,0,0,2275.8,0,81.5,41.2,green,yellow,unknown,unknown,0,,
2025-01-09,8154.82,1448.56,17.8,2681.16,32.9,,,6706.26,82.2,green,unknown,n/a,unknown,2536.69,5618.13,0.00,1448.56,0.0,25.8,100.0,74.2,999.41,1681.75,0,0,2681.16,0,39.4,29.9,green,amber,unknown,unknown,0,,
2025-01-10,11642.77,2144.42,18.4,3509.35,30.1,,,9498.35,81.6,green,unknown,n/a,unknown,2773.11,8869.66,0.00,2144.42,0.0,24.2,100.0,75.8,1335.96,2173.39,0,0,3509.35,0,48.2,24.5,green,yellow,unknown,unknown,0,,
2025-01-11,13479.68,2288.24,17.0,3614.33,26.8,,,11191.44,83.0,green,unknown,n/a,unknown,3794.14,9685.54,7.06,2281.18,0.2,23.6,99.8,76.4,1543.54,2070.79,0,0,3614.33,0,40.7,21.4,green,yellow,unknown,unknown,0,,
2025-01-12,7086.04,1061.98,15.0,2657.11,37.5,,,6024.06,85.0,green,unknown,n/a,unknown,2510.30,4575.74,0.00,1061.98,0.0,23.2,100.0,76.8,545.28,1924.97,0,186.86,2470.26,0,21.7,42.1,green,yellow,unknown,unknown,0,,
2025-01-13,,,,1088.96,,,,,,,,,,,,,,,,,,0,0,0,1088.96,,,,,,,,,,,0
2025-01-14,4597.02,595.39,13.0,3197.69,69.6,,,4001.63,87.0,green,unknown,n/a,unknown,1962.64,2634.38,0.00,595.39,0.0,22.6,100.0,77.4,1558.2,986.12,0,653.37,2544.32,0,79.4,37.4,green,yellow,unknown,unknown,0,,
2025-01-15,6283.21,873.40,13.9,1935.28,30.8,,,5409.81,86.1,green,unknown,n/a,unknown,2327.35,3955.86,0.00,873.40,0.0,22.1,100.0,77.9,846.61,1088.67,0,0,1935.28,0,36.4,27.5,green,yellow,unknown,unknown,0,,
2025-01-16,6063.65,988.41,16.3,2428.5,40.1,,,5075.24,83.7,green,unknown,n/a,unknown,2221.22,3842.43,0.00,988.41,0.0,25.7,100.0,74.3,1077.23,1351.27,0,0,2428.5,0,48.5,35.2,green,amber,unknown,unknown,0,,
2025-01-17,10125.01,1939.06,19.2,2718.73,26.9,,,8185.95,80.8,green,unknown,n/a,unknown,2478.63,7646.38,0.00,1939.06,0.0,25.4,100.0,74.6,1237.35,1481.39,0,0,2718.73,0,49.9,19.4,green,amber,unknown,unknown,0,,
2025-01-18,12634.88,2289.92,18.1,3262.56,25.8,,,10344.96,81.9,green,unknown,n/a,unknown,2913.03,9721.85,0.00,2289.92,0.0,23.6,100.0,76.4,1414.94,1847.62,0,0,3262.56,0,48.6,19.0,green,yellow,unknown,unknown,0,,
2025-01-19,8267.78,1261.94,15.3,2166.32,26.2,,,7005.84,84.7,green,unknown,n/a,unknown,2923.22,5344.56,14.12,1247.82,0.5,23.3,99.5,76.7,982.68,1183.64,0,0,2166.32,0,33.6,22.1,green,yellow,unknown,unknown,0,,
2025-01-21,3862.02,525.94,13.6,4194.43,108.6,,,3336.08,86.4,green,unknown,n/a,unknown,1675.67,2186.35,0.00,525.94,0.0,24.1,100.0,75.9,1373.15,1062.48,0,1758.8,2435.63,0,81.9,48.6,green,yellow,unknown,unknown,0,,
2025-01-22,4733.42,783.12,16.5,1987.69,42.0,,,3950.30,83.5,green,unknown,n/a,unknown,1655.34,3078.08,0.00,783.12,0.0,25.4,100.0,74.6,1114.91,872.78,0,0,1987.69,0,67.4,28.4,green,amber,unknown,unknown,0,,
2025-01-23,5730.47,1072.33,18.7,2547.69,44.5,,,4658.14,81.3,green,unknown,n/a,unknown,1918.06,3812.41,0.00,1072.33,0.0,28.1,100.0,71.9,1202.08,1345.61,0,0,2547.69,0,62.7,35.3,green,red,unknown,unknown,0,,
2025-01-24,11455.73,1953.28,17.1,2824.73,24.7,,,9502.45,82.9,green,unknown,n/a,unknown,3370.72,8085.01,0.00,1953.28,0.0,24.2,100.0,75.8,1200.42,1624.31,0,0,2824.73,0,35.6,20.1,green,yellow,unknown,unknown,0,,
2025-01-25,9291.61,1548.95,16.7,2994.93,32.2,,,7742.66,83.3,green,unknown,n/a,unknown,2753.60,6538.01,0.00,1548.95,0.0,23.7,100.0,76.3,1597.98,1396.96,0,0,2994.93,0,58.0,21.4,green,yellow,unknown,unknown,0,,
2025-01-26,5776.85,1064.92,18.4,1491.61,25.8,,,4711.93,81.6,green,unknown,n/a,unknown,1947.02,3829.83,0.00,1064.92,0.0,27.8,100.0,72.2,311.17,1180.44,0,0,1491.61,0,16.0,30.8,green,amber,unknown,unknown,0,,
2025-01-28,1886.55,249.44,13.2,2019.91,107.1,,,1637.11,86.8,green,unknown,n/a,unknown,861.47,1025.08,0.00,249.44,0.0,24.3,100.0,75.7,1297.56,722.35,0,0,2019.91,0,150.6,70.5,green,yellow,unknown,unknown,0,,
2025-01-29,3471.72,570.01,16.4,2075.35,59.8,,,2901.71,83.6,green,unknown,n/a,unknown,1256.37,2215.35,0.00,570.01,0.0,25.7,100.0,74.3,1054.36,1020.99,0,0,2075.35,0,83.9,46.1,green,amber,unknown,unknown,0,,
2025-01-30,4162.14,730.48,17.6,2321.02,55.8,,,3431.66,82.4,green,unknown,n/a,unknown,1432.93,2729.21,0.00,730.48,0.0,26.8,100.0,73.2,966.41,1354.61,0,0,2321.02,0,67.4,49.6,green,amber,unknown,unknown,0,,
2025-01-31,10131.07,2138.23,21.1,2641.2,26.1,,,7992.84,78.9,green,unknown,n/a,unknown,2300.32,7830.75,0.00,2138.23,0.0,27.3,100.0,72.7,1216.86,1424.33,0,0,2641.2,0,52.9,18.2,green,amber,unknown,unknown,0,,
2025-02-01,10340.69,1769.58,17.1,4015.3,38.8,,,8571.11,82.9,green,unknown,n/a,unknown,2743.23,7597.46,0.00,1769.58,0.0,23.3,100.0,76.7,1514.3,2500.99,0,0,4015.3,0,55.2,32.9,green,yellow,unknown,unknown,0,,
2025-02-02,6285.78,777.54,12.4,1558.69,24.8,,,5508.24,87.6,green,unknown,n/a,unknown,2577.68,3708.10,0.00,777.54,0.0,21.0,100.0,79.0,715.85,842.84,0,0,1558.69,0,27.8,22.7,green,green,unknown,unknown,0,,
2025-02-04,2666.00,390.89,14.7,2363.2,88.6,,,2275.11,85.3,green,unknown,n/a,unknown,1092.91,1573.09,0.00,390.89,0.0,24.8,100.0,75.2,853.52,954.52,0,555.17,1808.04,0,78.1,60.7,green,yellow,unknown,unknown,0,,
2025-02-05,4190.77,600.04,14.3,2104.59,50.2,,,3590.73,85.7,green,unknown,n/a,unknown,1791.05,2399.72,0.00,600.04,0.0,25.0,100.0,75.0,981.16,1123.43,0,0,2104.59,0,54.8,46.8,green,amber,unknown,unknown,0,,
2025-02-06,4676.66,844.55,18.1,2729.91,58.4,,,3832.11,81.9,green,unknown,n/a,unknown,1501.41,3175.25,0.00,844.55,0.0,26.6,100.0,73.4,1513.15,1216.76,0,0,2729.91,0,100.8,38.3,green,amber,unknown,unknown,0,,
2025-02-07,8470.92,1400.60,16.5,3726.35,44.0,,,7070.32,83.5,green,unknown,n/a,unknown,2709.47,5761.45,0.00,1400.60,0.0,24.3,100.0,75.7,2317.21,1409.14,0,0,3726.35,0,85.5,24.5,green,yellow,unknown,unknown,0,,
2025-02-08,9339.02,1565.81,16.8,4447.95,47.6,,,7773.21,83.2,green,unknown,n/a,unknown,3280.22,6058.80,0.00,1565.81,0.0,25.8,100.0,74.2,1662.74,2785.21,0,0,4447.95,0,50.7,46.0,green,amber,unknown,unknown,0,,
2025-02-09,4524.77,651.45,14.4,1770.31,39.1,,,3873.32,85.6,green,unknown,n/a,unknown,1577.67,2947.10,0.00,651.45,0.0,22.1,100.0,77.9,936.8,833.51,0,0,1770.31,0,59.4,28.3,green,yellow,unknown,unknown,0,,
2025-02-11,2763.78,447.62,16.2,2190.84,79.3,,,2316.16,83.8,green,unknown,n/a,unknown,916.88,1846.90,0.00,447.62,0.0,24.2,100.0,75.8,1427.65,763.19,0,0,2190.84,0,155.7,41.3,green,yellow,unknown,unknown,0,,
2025-02-12,4059.43,637.09,15.7,2311.24,56.9,,,3422.34,84.3,green,unknown,n/a,unknown,1463.57,2595.86,0.00,637.09,0.0,24.5,100.0,75.5,1019.37,1291.87,0,0,2311.24,0,69.6,49.8,green,yellow,unknown,unknown,0,,
2025-02-13,5986.16,1226.36,20.5,2312.96,38.6,,,4759.80,79.5,green,unknown,n/a,unknown,1710.89,4275.27,0.00,1226.36,0.0,28.7,100.0,71.3,1376.11,936.85,0,0,2312.96,0,80.4,21.9,green,red,unknown,unknown,0,,
2025-02-14,10338.26,2084.48,20.2,2633.29,25.5,,,8253.78,79.8,green,unknown,n/a,unknown,2543.84,7794.42,0.00,2084.48,0.0,26.7,100.0,73.3,1279.91,1353.38,0,0,2633.29,0,50.3,17.4,green,amber,unknown,unknown,0,,
2025-02-15,11347.44,1889.17,16.6,3344.23,29.5,,,9458.27,83.4,green,unknown,n/a,unknown,3848.84,7498.60,0.00,1889.17,0.0,25.2,100.0,74.8,1613.9,1730.32,0,0,3344.23,0,41.9,23.1,green,amber,unknown,unknown,0,,
2025-02-16,6938.49,1071.67,15.4,1264.84,18.2,,,5866.82,84.6,green,unknown,n/a,unknown,2300.08,4638.41,0.00,1071.67,0.0,23.1,100.0,76.9,532.56,732.27,0,0,1264.84,0,23.2,15.8,green,yellow,unknown,unknown,0,,
2025-02-18,2496.63,391.37,15.7,3297.9,132.1,,,2105.26,84.3,green,unknown,n/a,unknown,947.69,1548.94,0.00,391.37,0.0,25.3,100.0,74.7,1883.52,1015.76,0,398.62,2899.28,0,198.7,65.6,green,amber,unknown,unknown,0,,
2025-02-19,3789.0,602.86,15.9,1788.03,47.2,,,3186.14,84.1,green,unknown,n/a,unknown,1513.48,2275.52,0.0,602.86,0.0,26.5,100.0,73.5,930.82,857.2,0,0,1788.03,0,61.5,37.7,green,amber,unknown,unknown,0,,
