date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_admin_dollars,wages_assumed_dollars,wages_assumed_shifts,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2024-11-14,6589.86,839.63,12.7,,,,,5750.23,87.3,green,unknown,n/a,unknown,2021.06,4568.80,0.00,839.63,0.0,18.4,100.0,81.6,,,,,,,,,green,green,unknown,unknown,0,,
2024-11-15,10858.95,1401.52,12.9,,,,,9457.43,87.1,green,unknown,n/a,unknown,2303.33,8555.62,0.00,1401.52,0.0,16.4,100.0,83.6,,,,,,,,,green,green,unknown,unknown,0,,
2024-11-16,12510.11,1483.54,11.9,,,,,11026.57,88.1,green,unknown,n/a,unknown,2978.31,9531.80,0.00,1483.54,0.0,15.6,100.0,84.4,,,,,,,,,green,green,unknown,unknown,0,,
2024-11-17,7288.46,752.72,10.3,,,,,6535.74,89.7,green,unknown,n/a,unknown,2985.72,4302.74,0.00,752.72,0.0,17.5,100.0,82.5,,,,,,,,,green,green,unknown,unknown,0,,
2024-11-19,3981.50,452.72,11.4,3270.5,82.1,,,3528.78,88.6,green,unknown,n/a,unknown,1304.67,2676.83,0.00,452.72,0.0,16.9,100.0,83.1,1647.29,1028.99,0.0,594.22,,,126.3,38.4,green,green,unknown,unknown,0,,
2024-11-20,5836.82,671.22,11.5,2656.23,45.5,,,5165.60,88.5,green,unknown,n/a,unknown,2398.52,3438.30,0.00,671.22,0.0,19.5,100.0,80.5,1167.23,1489.0,0.0,0.0,,,48.7,43.3,green,green,unknown,unknown,0,,
2024-11-21,5417.66,707.88,13.1,2742.47,50.6,,,4709.78,86.9,green,unknown,n/a,unknown,1719.06,3698.60,0.00,707.88,0.0,19.1,100.0,80.9,1246.85,1495.62,0.0,0.0,,,72.5,40.4,green,green,unknown,unknown,0,,
2024-11-22,9598.14,1271.91,13.3,4486.28,46.7,,,8326.23,86.7,green,unknown,n/a,unknown,2118.97,7479.17,0.00,1271.91,0.0,17.0,100.0,83.0,2414.19,2072.09,0.0,0.0,,,113.9,27.7,green,green,unknown,unknown,0,,
2024-11-23,11599.28,1439.47,12.4,3673.63,31.7,,,10159.81,87.6,green,unknown,n/a,unknown,2911.53,8687.75,0.00,1439.47,0.0,16.6,100.0,83.4,1757.27,1916.35,0.0,0.0,,,60.4,22.1,green,green,unknown,unknown,0,,
2024-11-24,7675.13,915.93,11.9,3292.64,42.9,,,6759.20,88.1,green,unknown,n/a,unknown,2836.05,4839.08,0.00,915.93,0.0,18.9,100.0,81.1,1270.12,2022.53,0.0,0.0,,,44.8,41.8,green,green,unknown,unknown,0,,
2024-11-26,4020.90,371.59,9.2,3023.08,75.2,,,3649.31,90.8,green,unknown,n/a,unknown,1836.41,2184.49,0.00,371.59,0.0,17.0,100.0,83.0,1304.48,1030.65,0.0,687.95,,,71.0,47.2,green,green,unknown,unknown,0,,
2024-11-27,6196.11,764.69,12.3,2802.34,45.2,,,5431.42,87.7,green,unknown,n/a,unknown,2012.64,4183.47,0.00,764.69,0.0,18.3,100.0,81.7,1130.05,1285.22,0.0,387.07,,,56.1,30.7,green,green,unknown,unknown,0,,
2024-11-28,5754.99,755.75,13.1,2476.34,43.0,,,4999.24,86.9,green,unknown,n/a,unknown,2140.34,3614.65,0.00,755.75,0.0,20.9,100.0,79.1,1339.31,1137.03,0.0,0.0,,,62.6,31.5,green,green,unknown,unknown,0,,
2024-11-29,10942.54,1602.29,14.6,3585.53,32.8,,,9340.25,85.4,green,unknown,n/a,unknown,2356.26,8586.28,0.00,1602.29,0.0,18.7,100.0,81.3,1436.77,2148.76,0.0,0.0,,,61.0,25.0,green,green,unknown,unknown,0,,
2024-11-30,14017.49,1978.19,14.1,3471.07,24.8,,,12039.30,85.9,green,unknown,n/a,unknown,3415.12,10602.37,0.00,1978.19,0.0,18.7,100.0,81.3,1447.84,2023.23,0.0,0.0,,,42.4,19.1,green,green,unknown,unknown,0,,
2024-12-01,7745.34,998.96,12.9,3380.54,43.6,,,6746.38,87.1,green,unknown,n/a,unknown,2943.67,4801.67,0.00,998.96,0.0,20.8,100.0,79.2,1302.28,2078.25,0.0,0.0,,,44.2,43.3,green,green,unknown,unknown,0,,
2024-12-03,4008.78,526.78,13.1,3389.65,84.6,,,3482.00,86.9,green,unknown,n/a,unknown,1505.36,2503.42,0.00,526.78,0.0,21.0,100.0,79.0,1237.24,1104.5,0.0,1047.92,,,82.2,44.1,green,green,unknown,unknown,0,,
2024-12-04,6005.20,662.33,11.0,3138.15,52.3,,,5342.87,89.0,green,unknown,n/a,unknown,2539.17,3466.03,0.00,662.33,0.0,19.1,100.0,80.9,1065.75,1597.02,0.0,475.39,,,42.0,46.1,green,green,unknown,unknown,0,,
2024-12-05,5101.96,746.44,14.6,2702.15,53.0,,,4355.52,85.4,green,unknown,n/a,unknown,1446.33,3655.63,0.00,746.44,0.0,20.4,100.0,79.6,1055.46,1646.69,0.0,0.0,,,73.0,45.0,green,green,unknown,unknown,0,,
2024-12-06,9969.77,1357.41,13.6,2780.92,27.9,,,8612.36,86.4,green,unknown,n/a,unknown,2799.12,7170.65,0.00,1357.41,0.0,18.9,100.0,81.1,1126.55,1654.37,0.0,0.0,,,40.2,23.1,green,green,unknown,unknown,0,,
2024-12-07,10663.06,1507.91,14.1,3968.2,37.2,,,9155.15,85.9,green,unknown,n/a,unknown,2970.03,7693.03,0.00,1507.91,0.0,19.6,100.0,80.4,1548.92,1860.22,0.0,559.06,,,52.2,24.2,green,green,unknown,unknown,0,,
2024-12-08,9130.58,1007.96,11.0,3960.08,43.4,,,8122.62,89.0,green,unknown,n/a,unknown,3406.39,5724.19,0.00,1007.96,0.0,17.6,100.0,82.4,1212.65,2747.43,0.0,0.0,,,35.6,48.0,green,green,unknown,unknown,0,,
2024-12-10,5051.65,713.09,14.1,2663.58,52.7,,,4338.56,85.9,green,unknown,n/a,unknown,2059.76,2991.89,0.00,713.09,0.0,23.8,100.0,76.2,1190.59,991.19,0.0,481.8,,,57.8,33.1,green,yellow,unknown,unknown,0,,
2024-12-11,4352.53,636.12,14.6,2246.64,51.6,,,3716.41,85.4,green,unknown,n/a,unknown,1459.22,2893.31,0.00,636.12,0.0,22.0,100.0,78.0,1077.32,1169.33,0.0,0.0,,,73.8,40.4,green,green,unknown,unknown,0,,
2024-12-12,6288.71,932.86,14.8,2610.96,41.5,,,5355.85,85.2,green,unknown,n/a,unknown,1997.70,4291.01,0.00,932.86,0.0,21.7,100.0,78.3,1138.63,1368.1,0.0,104.23,,,57.0,31.9,green,green,unknown,unknown,0,,
2024-12-13,10992.03,1577.79,14.4,3108.05,28.3,,,9414.24,85.6,green,unknown,n/a,unknown,3033.16,7958.87,0.00,1577.79,0.0,19.8,100.0,80.2,1484.49,1623.55,0.0,0.0,,,48.9,20.4,green,green,unknown,unknown,0,,
2024-12-14,8768.58,1294.54,14.8,3926.53,44.8,,,7474.04,85.2,green,unknown,n/a,unknown,2680.17,6088.41,0.00,1294.54,0.0,21.3,100.0,78.7,1518.33,2408.2,0.0,0.0,,,56.7,39.6,green,green,unknown,unknown,0,,
2024-12-15,5691.00,790.53,13.9,2664.96,46.8,,,4900.47,86.1,green,unknown,n/a,unknown,2012.79,3678.21,0.00,790.53,0.0,21.5,100.0,78.5,1122.97,1450.79,0.0,91.2,,,55.8,39.4,green,green,unknown,unknown,0,,
2024-12-17,6968.17,893.72,12.8,2699.66,38.7,,,6074.45,87.2,green,unknown,n/a,unknown,2669.22,4298.95,0.00,893.72,0.0,20.8,100.0,79.2,1293.03,1070.31,0.0,336.32,,,48.4,24.9,green,green,unknown,unknown,0,,
2024-12-18,8093.58,1348.87,16.7,3934.85,48.6,,,6744.71,83.3,green,unknown,n/a,unknown,2732.84,5360.74,0.00,1348.87,0.0,25.2,100.0,74.8,1309.87,2120.83,0.0,504.16,,,47.9,39.6,green,yellow,unknown,unknown,0,,
2024-12-19,7426.30,1189.94,16.0,2437.48,32.8,,,6236.36,84.0,green,unknown,n/a,unknown,2294.24,5132.06,0.00,1189.94,0.0,23.2,100.0,76.8,1123.1,1314.38,0.0,0.0,,,49.0,25.6,green,yellow,unknown,unknown,0,,
2024-12-20,8220.21,1359.04,16.5,3004.07,36.5,,,6861.17,83.5,green,unknown,n/a,unknown,2167.48,6052.73,0.00,1359.04,0.0,22.5,100.0,77.5,1298.43,1705.64,0.0,0.0,,,59.9,28.2,green,green,unknown,unknown,0,,
2024-12-21,10574.66,1745.66,16.5,3335.28,31.5,,,8829.00,83.5,green,unknown,n/a,unknown,2726.80,7847.86,0.00,1745.66,0.0,22.2,100.0,77.8,1867.33,1467.96,0.0,0.0,,,68.5,18.7,green,yellow,unknown,unknown,0,,
2024-12-22,8157.52,926.72,11.4,1159.61,14.2,,,7230.80,88.6,green,unknown,n/a,unknown,3002.07,5155.45,0.00,926.72,0.0,18.0,100.0,82.0,575.66,583.95,0.0,0.0,,,19.2,11.3,green,green,unknown,unknown,0,,
2024-12-24,0.05,0.0,0.0,,,,,0.05,100.0,green,unknown,n/a,unknown,0.0,0.05,0.0,0.0,,0.0,,100.0,,,,,,,,,unknown,green,unknown,unknown,0,,
2024-12-27,5773.44,918.66,15.9,4613.97,79.9,,,4854.78,84.1,green,unknown,n/a,unknown,1933.89,3839.55,0.00,918.66,0.0,23.9,100.0,76.1,2534.42,2079.54,0.0,0.0,,,131.1,54.2,green,yellow,unknown,unknown,0,,
2024-12-28,10058.43,1493.56,14.8,4892.58,48.6,,,8564.87,85.2,green,unknown,n/a,unknown,3129.44,6928.99,0.00,1493.56,0.0,21.6,100.0,78.4,1928.67,2963.92,0.0,0.0,,,61.6,42.8,green,green,unknown,unknown,0,,
2024-12-29,10228.37,1444.39,14.1,3679.78,36.0,,,8783.98,85.9,green,unknown,n/a,unknown,3312.74,6915.63,0.00,1444.39,0.0,20.9,100.0,79.1,2145.37,1534.41,0.0,0.0,,,64.8,22.2,green,green,unknown,unknown,0,,
2025-01-02,4380.90,665.12,15.2,2686.37,61.3,,,3715.78,84.8,green,unknown,n/a,unknown,1449.84,2931.06,0.00,665.12,0.0,22.7,100.0,77.3,1445.91,1240.45,0.0,0.0,,,99.7,42.3,green,yellow,unknown,unknown,0,,
2025-01-03,9380.63,1823.36,19.4,3387.76,36.1,,,7557.27,80.6,green,unknown,n/a,unknown,2107.62,7273.01,0.00,1823.36,0.0,25.1,100.0,74.9,1485.93,1901.83,0.0,0.0,,,70.5,26.1,green,amber,unknown,unknown,0,,
2025-01-04,10399.64,1578.48,15.2,4028.7,38.7,,,8821.16,84.8,green,unknown,n/a,unknown,3275.01,7124.63,0.00,1578.48,0.0,22.2,100.0,77.8,1665.36,2363.34,0.0,0.0,,,50.9,33.2,green,yellow,unknown,unknown,0,,
2025-01-05,7716.23,1047.87,13.6,3299.62,42.8,,,6668.36,86.4,green,unknown,n/a,unknown,2630.96,5085.27,0.00,1047.87,0.0,20.6,100.0,79.4,1391.17,1908.45,0.0,0.0,,,52.9,37.5,green,green,unknown,unknown,0,,
2025-01-07,4947.39,777.47,15.7,2721.24,55.0,,,4169.92,84.3,green,unknown,n/a,unknown,1767.48,3179.91,0.00,777.47,0.0,24.4,100.0,75.6,1296.79,1094.93,0.0,329.52,,,73.4,34.4,green,yellow,unknown,unknown,0,,
2025-01-08,4212.84,699.62,16.6,2286.0,54.3,,,3513.22,83.4,green,unknown,n/a,unknown,1340.64,2872.20,0.00,699.62,0.0,24.4,100.0,75.6,1098.04,1187.96,0.0,0.0,,,81.9,41.4,green,yellow,unknown,unknown,0,,
2025-01-09,8154.82,1448.56,17.8,2691.62,33.0,,,6706.26,82.2,green,unknown,n/a,unknown,2536.69,5618.13,0.00,1448.56,0.0,25.8,100.0,74.2,1003.09,1688.53,0.0,0.0,,,39.5,30.1,green,amber,unknown,unknown,0,,
2025-01-10,11642.77,2144.42,18.4,3522.97,30.3,,,9498.35,81.6,green,unknown,n/a,unknown,2773.11,8869.66,0.00,2144.42,0.0,24.2,100.0,75.8,1340.83,2182.14,0.0,0.0,,,48.4,24.6,green,yellow,unknown,unknown,0,,
2025-01-11,13479.68,2288.24,17.0,3655.17,27.1,,,11191.44,83.0,green,unknown,n/a,unknown,3794.14,9685.54,7.06,2281.18,0.2,23.6,99.8,76.4,1549.24,2105.93,0.0,0.0,,,40.8,21.7,green,yellow,unknown,unknown,0,,
2025-01-12,7086.04,1061.98,15.0,2667.33,37.6,,,6024.06,85.0,green,unknown,n/a,unknown,2510.30,4575.74,0.00,1061.98,0.0,23.2,100.0,76.8,547.73,1931.91,0.0,187.7,,,21.8,42.2,green,yellow,unknown,unknown,0,,
2025-01-14,4597.02,595.39,13.0,3209.66,69.8,,,4001.63,87.0,green,unknown,n/a,unknown,1962.64,2634.38,0.00,595.39,0.0,22.6,100.0,77.4,1562.82,990.54,0.0,656.3,,,79.6,37.6,green,yellow,unknown,unknown,0,,
2025-01-15,6283.21,873.40,13.9,1943.13,30.9,,,5409.81,86.1,green,unknown,n/a,unknown,2327.35,3955.86,0.00,873.40,0.0,22.1,100.0,77.9,850.41,1092.72,0.0,0.0,,,36.5,27.6,green,yellow,unknown,unknown,0,,
2025-01-16,6063.65,988.41,16.3,2435.91,40.2,,,5075.24,83.7,green,unknown,n/a,unknown,2221.22,3842.43,0.00,988.41,0.0,25.7,100.0,74.3,1080.24,1355.67,0.0,0.0,,,48.6,35.3,green,amber,unknown,unknown,0,,
2025-01-17,10125.01,1939.06,19.2,2727.16,26.9,,,8185.95,80.8,green,unknown,n/a,unknown,2478.63,7646.38,0.00,1939.06,0.0,25.4,100.0,74.6,1241.81,1485.35,0.0,0.0,,,50.1,19.4,green,amber,unknown,unknown,0,,
2025-01-18,12634.88,2289.92,18.1,3272.96,25.9,,,10344.96,81.9,green,unknown,n/a,unknown,2913.03,9721.85,0.00,2289.92,0.0,23.6,100.0,76.4,1420.06,1852.9,0.0,0.0,,,48.7,19.1,green,yellow,unknown,unknown,0,,
2025-01-19,8267.78,1261.94,15.3,2174.81,26.3,,,7005.84,84.7,green,unknown,n/a,unknown,2923.22,5344.56,14.12,1247.82,0.5,23.3,99.5,76.7,987.08,1187.73,0.0,0.0,,,33.8,22.2,green,yellow,unknown,unknown,0,,
2025-01-21,3862.02,525.94,13.6,4210.31,109.0,,,3336.08,86.4,green,unknown,n/a,unknown,1675.67,2186.35,0.00,525.94,0.0,24.1,100.0,75.9,1376.85,1066.78,0.0,1766.68,,,82.2,48.8,green,yellow,unknown,unknown,0,,
2025-01-22,4733.42,783.12,16.5,1994.08,42.1,,,3950.30,83.5,green,unknown,n/a,unknown,1655.34,3078.08,0.00,783.12,0.0,25.4,100.0,74.6,1119.14,874.94,0.0,0.0,,,67.6,28.4,green,amber,unknown,unknown,0,,
2025-01-23,5730.47,1072.33,18.7,2555.39,44.6,,,4658.14,81.3,green,unknown,n/a,unknown,1918.06,3812.41,0.00,1072.33,0.0,28.1,100.0,71.9,1205.65,1349.75,0.0,0.0,,,62.9,35.4,green,red,unknown,unknown,0,,
2025-01-24,11455.73,1953.28,17.1,2835.48,24.8,,,9502.45,82.9,green,unknown,n/a,unknown,3370.72,8085.01,0.00,1953.28,0.0,24.2,100.0,75.8,1204.81,1630.67,0.0,0.0,,,35.7,20.2,green,yellow,unknown,unknown,0,,
2025-01-25,9291.61,1548.95,16.7,3005.26,32.3,,,7742.66,83.3,green,unknown,n/a,unknown,2753.60,6538.01,0.00,1548.95,0.0,23.7,100.0,76.3,1603.96,1401.29,0.0,0.0,,,58.2,21.4,green,yellow,unknown,unknown,0,,
2025-01-26,5776.85,1064.92,18.4,1495.34,25.9,,,4711.93,81.6,green,unknown,n/a,unknown,1947.02,3829.83,0.00,1064.92,0.0,27.8,100.0,72.2,312.57,1182.77,0.0,0.0,,,16.1,30.9,green,amber,unknown,unknown,0,,
2025-01-28,1886.55,249.44,13.2,2026.61,107.4,,,1637.11,86.8,green,unknown,n/a,unknown,861.47,1025.08,0.00,249.44,0.0,24.3,100.0,75.7,1301.01,725.59,0.0,0.0,,,151.0,70.8,green,yellow,unknown,unknown,0,,
2025-01-29,3471.72,570.01,16.4,2082.39,60.0,,,2901.71,83.6,green,unknown,n/a,unknown,1256.37,2215.35,0.00,570.01,0.0,25.7,100.0,74.3,1058.24,1024.14,0.0,0.0,,,84.2,46.2,green,amber,unknown,unknown,0,,
2025-01-30,4162.14,730.48,17.6,2309.69,55.5,,,3431.66,82.4,green,unknown,n/a,unknown,1432.93,2729.21,0.00,730.48,0.0,26.8,100.0,73.2,968.68,1341.0,0.0,0.0,,,67.6,49.1,green,amber,unknown,unknown,0,,
2025-01-31,10131.07,2138.23,21.1,2652.19,26.2,,,7992.84,78.9,green,unknown,n/a,unknown,2300.32,7830.75,0.00,2138.23,0.0,27.3,100.0,72.7,1221.47,1430.72,0.0,0.0,,,53.1,18.3,green,amber,unknown,unknown,0,,
2025-02-01,10340.69,1769.58,17.1,4030.48,39.0,,,8571.11,82.9,green,unknown,n/a,unknown,2743.23,7597.46,0.00,1769.58,0.0,23.3,100.0,76.7,1519.83,2510.65,0.0,0.0,,,55.4,33.0,green,yellow,unknown,unknown,0,,
2025-02-02,6285.78,777.54,12.4,1581.16,25.2,,,5508.24,87.6,green,unknown,n/a,unknown,2577.68,3708.10,0.00,777.54,0.0,21.0,100.0,79.0,717.97,863.18,0.0,0.0,,,27.9,23.3,green,green,unknown,unknown,0,,
2025-02-04,2666.00,390.89,14.7,2371.26,88.9,,,2275.11,85.3,green,unknown,n/a,unknown,1092.91,1573.09,0.00,390.89,0.0,24.8,100.0,75.2,854.81,958.8,0.0,557.66,,,78.2,61.0,green,yellow,unknown,unknown,0,,
2025-02-05,4190.77,600.04,14.3,2096.46,50.0,,,3590.73,85.7,green,unknown,n/a,unknown,1791.05,2399.72,0.00,600.04,0.0,25.0,100.0,75.0,983.51,1112.95,0.0,0.0,,,54.9,46.4,green,amber,unknown,unknown,0,,
2025-02-06,4676.66,844.55,18.1,2725.26,58.3,,,3832.11,81.9,green,unknown,n/a,unknown,1501.41,3175.25,0.00,844.55,0.0,26.6,100.0,73.4,1518.52,1206.74,0.0,0.0,,,101.1,38.0,green,amber,unknown,unknown,0,,
2025-02-07,8470.92,1400.60,16.5,3740.86,44.2,,,7070.32,83.5,green,unknown,n/a,unknown,2709.47,5761.45,0.00,1400.60,0.0,24.3,100.0,75.7,2326.63,1414.23,0.0,0.0,,,85.9,24.5,green,yellow,unknown,unknown,0,,
2025-02-08,9339.02,1565.81,16.8,4478.97,48.0,,,7773.21,83.2,green,unknown,n/a,unknown,3280.22,6058.80,0.00,1565.81,0.0,25.8,100.0,74.2,1668.93,2810.05,0.0,0.0,,,50.9,46.4,green,amber,unknown,unknown,0,,
2025-02-09,4524.77,651.45,14.4,1792.43,39.6,,,3873.32,85.6,green,unknown,n/a,unknown,1577.67,2947.10,0.00,651.45,0.0,22.1,100.0,77.9,940.0,852.43,0.0,0.0,,,59.6,28.9,green,yellow,unknown,unknown,0,,
2025-02-11,2763.78,447.62,16.2,2198.3,79.5,,,2316.16,83.8,green,unknown,n/a,unknown,916.88,1846.90,0.00,447.62,0.0,24.2,100.0,75.8,1431.69,766.62,0.0,0.0,,,156.1,41.5,green,yellow,unknown,unknown,0,,
2025-02-12,4059.43,637.09,15.7,2319.46,57.1,,,3422.34,84.3,green,unknown,n/a,unknown,1463.57,2595.86,0.00,637.09,0.0,24.5,100.0,75.5,1023.94,1295.52,0.0,0.0,,,70.0,49.9,green,yellow,unknown,unknown,0,,
2025-02-13,5986.16,1226.36,20.5,2300.78,38.4,,,4759.80,79.5,green,unknown,n/a,unknown,1710.89,4275.27,0.00,1226.36,0.0,28.7,100.0,71.3,1381.51,919.27,0.0,0.0,,,80.7,21.5,green,red,unknown,unknown,0,,
2025-02-14,10338.26,2084.48,20.2,2643.31,25.6,,,8253.78,79.8,green,unknown,n/a,unknown,2543.84,7794.42,0.00,2084.48,0.0,26.7,100.0,73.3,1285.65,1357.66,0.0,0.0,,,50.5,17.4,green,amber,unknown,unknown,0,,
2025-02-15,11347.44,1889.17,16.6,3368.32,29.7,,,9458.27,83.4,green,unknown,n/a,unknown,3848.84,7498.60,0.00,1889.17,0.0,25.2,100.0,74.8,1620.43,1747.9,0.0,0.0,,,42.1,23.3,green,amber,unknown,unknown,0,,
2025-02-16,6938.49,1071.67,15.4,1278.61,18.4,,,5866.82,84.6,green,unknown,n/a,unknown,2300.08,4638.41,0.00,1071.67,0.0,23.1,100.0,76.9,533.95,744.66,0.0,0.0,,,23.2,16.1,green,yellow,unknown,unknown,0,,
2025-02-18,2496.63,391.37,15.7,3310.48,132.6,,,2105.26,84.3,green,unknown,n/a,unknown,947.69,1548.94,0.00,391.37,0.0,25.3,100.0,74.7,1889.76,1020.31,0.0,400.41,,,199.4,65.9,green,amber,unknown,unknown,0,,
2025-02-19,3789.0,602.86,15.9,1793.5,47.3,,,3186.14,84.1,green,unknown,n/a,unknown,1513.48,2275.52,0.0,602.86,0.0,26.5,100.0,73.5,933.18,860.33,0.0,0.0,,,61.7,37.8,green,amber,unknown,unknown,0,,
2025-02-20,6308.81,1112.50,17.6,2385.65,37.8,,,5196.31,82.4,green,unknown,n/a,unknown,2307.85,4000.96,0.00,1112.50,0.0,27.8,100.0,72.2,1106.33,1279.31,0.0,0.0,,,47.9,32.0,green,amber,unknown,unknown,0,,
2025-02-21,11392.00,2266.92,19.9,3431.84,30.1,,,9125.08,80.1,green,unknown,n/a,unknown,2561.13,8830.87,0.00,2266.92,0.0,25.7,100.0,74.3,1680.02,1751.81,0.0,0.0,,,65.6,19.8,green,amber,unknown,unknown,0,,
2025-02-22,10269.05,1716.18,16.7,3334.91,32.5,,,8552.87,83.3,green,unknown,n/a,unknown,3032.51,7236.54,0.00,1716.18,0.0,23.7,100.0,76.3,1445.19,1889.72,0.0,0.0,,,47.7,26.1,green,yellow,unknown,unknown,0,,
