date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2024-11-27,3180.84,186.02,5.8,1179.41,37.1,,,2994.82,94.2,green,unknown,n/a,unknown,1740.88,1439.95,0.0,186.02,0.0,12.9,100.0,87.1,535.69,600.71,0.0,30.8,41.7,green,green,unknown,unknown,0,,
2024-11-28,3233.31,198.76,6.1,1309.66,40.5,,,3034.55,93.9,green,unknown,n/a,unknown,2098.73,1134.58,0.0,198.76,0.0,17.5,100.0,82.5,500.81,808.85,0.0,23.9,71.3,green,green,unknown,unknown,0,,
2024-11-29,2693.12,295.59,11.0,1651.32,61.3,,,2397.53,89.0,green,unknown,n/a,unknown,1395.72,1297.4,0.0,295.59,0.0,22.8,100.0,77.2,652.1,999.22,0.0,46.7,77.0,green,yellow,unknown,unknown,0,,
2024-11-30,4950.39,501.41,10.1,3180.8,64.3,,,4448.98,89.9,green,unknown,n/a,unknown,2459.24,2491.15,0.0,501.41,0.0,20.1,100.0,79.9,1525.62,1655.18,0.0,62.0,66.4,green,green,unknown,unknown,0,,
2024-12-01,3687.58,324.4,8.8,2070.48,56.1,,,3363.18,91.2,green,unknown,n/a,unknown,2128.04,1559.55,0.0,324.4,0.0,20.8,100.0,79.2,829.11,1241.37,0.0,39.0,79.6,green,green,unknown,unknown,0,,
2024-12-02,2393.51,193.98,8.1,826.55,34.5,,,2199.53,91.9,green,unknown,n/a,unknown,1508.73,884.78,0.0,193.98,0.0,21.9,100.0,78.1,552.43,274.12,0.0,36.6,31.0,green,green,unknown,unknown,0,,
2024-12-04,2644.95,197.26,7.5,1708.77,64.6,,,2447.69,92.5,green,unknown,n/a,unknown,1615.92,1029.03,0.0,197.26,0.0,19.2,100.0,80.8,1108.45,548.25,0.0,68.6,53.3,green,green,unknown,unknown,0,,
2024-12-05,3352.3,291.4,8.7,1732.77,51.7,,,3060.9,91.3,green,unknown,n/a,unknown,2035.85,1316.45,0.0,291.4,0.0,22.1,100.0,77.9,882.85,849.92,0.0,43.4,64.6,green,yellow,unknown,unknown,0,,
2024-12-06,4558.37,468.74,10.3,2286.21,50.2,,,4089.63,89.7,green,unknown,n/a,unknown,2393.59,2164.78,0.0,468.74,0.0,21.7,100.0,78.3,702.72,1583.49,0.0,29.4,73.1,green,green,unknown,unknown,0,,
2024-12-07,3804.43,307.63,8.1,2617.26,68.8,,,3496.8,91.9,green,unknown,n/a,unknown,2180.7,1623.73,0.0,307.63,0.0,18.9,100.0,81.1,911.4,1643.74,0.0,41.8,101.2,green,green,unknown,unknown,0,,
2024-12-08,2358.58,197.4,8.4,1015.97,43.1,,,2161.18,91.6,green,unknown,n/a,unknown,1451.99,906.59,0.0,197.4,0.0,21.8,100.0,78.2,806.11,209.87,0.0,55.5,23.1,green,green,unknown,unknown,0,,
2024-12-09,1380.18,110.44,8.0,1212.71,87.9,,,1269.74,92.0,green,unknown,n/a,unknown,821.0,559.18,0.0,110.44,0.0,19.8,100.0,80.2,789.93,422.78,0.0,96.2,75.6,green,green,unknown,unknown,0,,
2024-12-11,3430.95,339.03,9.9,1614.95,47.1,,,3091.92,90.1,green,unknown,n/a,unknown,2075.66,1355.29,0.0,339.03,0.0,25.0,100.0,75.0,649.97,964.98,0.0,31.3,71.2,green,amber,unknown,unknown,0,,
2024-12-12,3198.08,268.57,8.4,1517.98,47.5,,,2929.51,91.6,green,unknown,n/a,unknown,1962.02,1236.06,0.0,268.57,0.0,21.7,100.0,78.3,698.63,808.24,0.0,35.6,65.4,green,green,unknown,unknown,0,,
2024-12-13,4182.25,449.53,10.7,1857.44,44.4,,,3732.72,89.3,green,unknown,n/a,unknown,1874.56,2307.68,0.0,449.53,0.0,19.5,100.0,80.5,660.19,1197.25,0.0,35.2,51.9,green,green,unknown,unknown,0,,
2024-12-14,5026.02,494.3,9.8,2678.58,53.3,,,4531.72,90.2,green,unknown,n/a,unknown,2787.93,2238.09,0.0,494.3,0.0,22.1,100.0,77.9,1298.0,1380.58,0.0,46.6,61.7,green,yellow,unknown,unknown,0,,
2024-12-15,3369.29,364.34,10.8,1565.17,46.5,,,3004.95,89.2,green,unknown,n/a,unknown,1835.93,1533.36,0.0,364.34,0.0,23.8,100.0,76.2,768.45,787.0,0.0,41.9,51.3,green,yellow,unknown,unknown,0,,
2024-12-16,2114.0,218.03,10.3,2008.18,95.0,,,1895.97,89.7,green,unknown,n/a,unknown,1198.21,915.79,0.0,218.03,0.0,23.8,100.0,76.2,826.01,1182.17,0.0,68.9,129.1,green,yellow,unknown,unknown,0,,
2024-12-18,1961.52,191.97,9.8,1340.86,68.4,,,1769.55,90.2,green,unknown,n/a,unknown,1100.6,860.92,0.0,191.97,0.0,22.3,100.0,77.7,680.32,604.53,0.0,61.8,70.2,green,yellow,unknown,unknown,0,,
2024-12-19,3904.45,331.26,8.5,1080.25,27.7,,,3573.19,91.5,green,unknown,n/a,unknown,2368.41,1536.04,0.0,331.26,0.0,21.6,100.0,78.4,399.48,680.77,0.0,16.9,44.3,green,green,unknown,unknown,0,,
2024-12-20,5984.57,739.29,12.4,2611.56,43.6,,,5245.28,87.6,green,unknown,n/a,unknown,2647.3,3337.27,0.0,739.29,0.0,22.2,100.0,77.8,1078.13,1533.43,0.0,40.7,45.9,green,yellow,unknown,unknown,0,,
2024-12-21,4130.05,419.94,10.2,2621.2,63.5,,,3710.11,89.8,green,unknown,n/a,unknown,2285.5,1844.55,0.0,419.94,0.0,22.8,100.0,77.2,1431.26,1189.94,0.0,62.6,64.5,green,yellow,unknown,unknown,0,,
2024-12-22,3538.53,262.49,7.4,1920.06,54.3,,,3276.04,92.6,green,unknown,n/a,unknown,2334.13,1204.4,0.0,262.49,0.0,21.8,100.0,78.2,757.34,1162.72,0.0,32.4,96.5,green,green,unknown,unknown,0,,
2024-12-23,3835.54,362.78,9.5,1617.76,42.2,,,3472.76,90.5,green,unknown,n/a,unknown,2185.09,1650.45,0.0,362.78,0.0,22.0,100.0,78.0,879.48,738.28,0.0,40.2,44.7,green,green,unknown,unknown,0,,
2024-12-27,3276.65,340.43,10.4,1714.85,52.3,,,2936.22,89.6,green,unknown,n/a,unknown,1700.4,1576.25,0.0,340.43,0.0,21.6,100.0,78.4,770.4,944.45,0.0,45.3,59.9,green,green,unknown,unknown,0,,
2024-12-28,4190.79,300.35,7.2,3766.22,89.9,,,3890.44,92.8,green,unknown,n/a,unknown,2699.25,1491.54,0.0,300.35,0.0,20.1,100.0,79.9,2132.73,1633.5,0.0,79.0,109.5,green,green,unknown,unknown,0,,
2024-12-29,4964.46,399.34,8.0,1855.25,37.4,,,4565.12,92.0,green,unknown,n/a,unknown,3143.88,1820.58,0.0,399.34,0.0,21.9,100.0,78.1,849.58,1005.67,0.0,27.0,55.2,green,green,unknown,unknown,0,,
2024-12-30,3149.68,324.23,10.3,1439.93,45.7,,,2825.45,89.7,green,unknown,n/a,unknown,1753.66,1396.02,0.0,324.23,0.0,23.2,100.0,76.8,814.29,625.63,0.0,46.4,44.8,green,yellow,unknown,unknown,0,,
2025-01-02,3716.33,305.28,8.2,2190.26,58.9,,,3411.05,91.8,green,unknown,n/a,unknown,2103.35,1612.97,0.0,305.28,0.0,18.9,100.0,81.1,987.33,1202.92,0.0,46.9,74.6,green,green,unknown,unknown,0,,
2025-01-03,3345.32,285.51,8.5,2498.77,74.7,,,3059.81,91.5,green,unknown,n/a,unknown,2072.9,1272.42,0.0,285.51,0.0,22.4,100.0,77.6,1152.96,1345.81,0.0,55.6,105.8,green,yellow,unknown,unknown,0,,
2025-01-04,4113.97,393.84,9.6,3070.68,74.6,,,3720.13,90.4,green,unknown,n/a,unknown,2269.18,1844.79,0.0,393.84,0.0,21.3,100.0,78.7,1381.06,1689.62,0.0,60.9,91.6,green,green,unknown,unknown,0,,
2025-01-05,3713.87,294.43,7.9,2121.83,57.1,,,3419.44,92.1,green,unknown,n/a,unknown,2451.21,1262.66,0.0,294.43,0.0,23.3,100.0,76.7,813.23,1308.6,0.0,33.2,103.6,green,yellow,unknown,unknown,0,,
2025-01-06,1703.36,130.81,7.7,1143.01,67.1,,,1572.55,92.3,green,unknown,n/a,unknown,1123.45,579.91,0.0,130.81,0.0,22.6,100.0,77.4,765.84,377.17,0.0,68.2,65.0,green,yellow,unknown,unknown,0,,
2025-01-08,834.55,53.47,6.4,1412.99,169.3,,,781.08,93.6,green,unknown,n/a,unknown,566.32,268.23,0.0,53.47,0.0,19.9,100.0,80.1,622.28,790.71,0.0,109.9,294.8,green,green,unknown,unknown,0,,
2025-01-09,2722.34,222.6,8.2,1587.57,58.3,,,2499.74,91.8,green,unknown,n/a,unknown,1596.68,1125.65,0.0,222.6,0.0,19.8,100.0,80.2,814.35,773.22,0.0,51.0,68.7,green,green,unknown,unknown,0,,
2025-01-10,4485.54,508.62,11.3,1951.87,43.5,,,3976.92,88.7,green,unknown,n/a,unknown,2441.55,2043.98,0.0,508.62,0.0,24.9,100.0,75.1,881.19,1070.68,0.0,36.1,52.4,green,yellow,unknown,unknown,0,,
2025-01-11,4891.25,456.95,9.3,2200.51,45.0,,,4434.3,90.7,green,unknown,n/a,unknown,2848.08,2043.17,0.0,456.95,0.0,22.4,100.0,77.6,1044.09,1156.43,0.0,36.7,56.6,green,yellow,unknown,unknown,0,,
2025-01-12,3131.91,323.63,10.3,1519.05,48.5,,,2808.28,89.7,green,unknown,n/a,unknown,1518.28,1613.63,0.0,323.63,0.0,20.1,100.0,79.9,711.2,787.0,0.0,46.8,48.8,green,green,unknown,unknown,0,,
2025-01-13,1702.41,199.55,11.7,3355.53,197.1,,,1502.86,88.3,green,unknown,n/a,unknown,971.25,731.16,0.0,199.55,0.0,27.3,100.0,72.7,821.58,2428.96,0.0,84.6,332.2,green,amber,unknown,unknown,0,,
2025-01-15,1624.48,116.99,7.2,1523.65,93.8,,,1507.49,92.8,green,unknown,n/a,unknown,1058.46,566.02,0.0,116.99,0.0,20.7,100.0,79.3,779.94,743.71,0.0,73.7,131.4,green,green,unknown,unknown,0,,
2025-01-16,2554.65,152.78,6.0,1899.34,74.3,,,2401.87,94.0,green,unknown,n/a,unknown,1734.18,820.47,0.0,152.78,0.0,18.6,100.0,81.4,1137.55,761.79,0.0,65.6,92.8,green,green,unknown,unknown,0,,
2025-01-17,1296.76,113.9,8.8,1276.67,98.5,,,1182.86,91.2,green,unknown,n/a,unknown,794.81,501.95,0.0,113.9,0.0,22.7,100.0,77.3,550.11,726.57,0.0,69.2,144.7,green,yellow,unknown,unknown,0,,
2025-01-18,4349.9,458.18,10.5,1797.52,41.3,,,3891.72,89.5,green,unknown,n/a,unknown,2236.71,2113.19,0.0,458.18,0.0,21.7,100.0,78.3,661.04,1136.48,0.0,29.6,53.8,green,green,unknown,unknown,0,,
2025-01-19,3323.23,249.03,7.5,1490.89,44.9,,,3074.2,92.5,green,unknown,n/a,unknown,1953.65,1369.58,0.0,249.03,0.0,18.2,100.0,81.8,741.37,749.52,0.0,37.9,54.7,green,green,unknown,unknown,0,,
2025-01-20,1175.87,92.89,7.9,2833.76,241.0,,,1082.98,92.1,green,unknown,n/a,unknown,716.78,459.09,0.0,92.89,0.0,20.2,100.0,79.8,481.75,2352.01,0.0,67.2,512.3,green,green,unknown,unknown,0,,
2025-01-22,1078.13,91.99,8.5,1829.14,169.7,,,986.14,91.5,green,unknown,n/a,unknown,642.84,435.29,0.0,91.99,0.0,21.1,100.0,78.9,771.31,1057.82,0.0,120.0,243.0,green,green,unknown,unknown,0,,
2025-01-23,1733.18,170.63,9.8,824.98,47.6,,,1562.55,90.2,green,unknown,n/a,unknown,1051.42,681.76,0.0,170.63,0.0,25.0,100.0,75.0,711.3,113.68,0.0,67.7,16.7,green,amber,unknown,unknown,0,,
2025-01-24,5788.26,876.0,15.1,2160.89,37.3,,,4912.26,84.9,green,unknown,n/a,unknown,2010.2,3778.06,0.0,876.0,0.0,23.2,100.0,76.8,1043.34,1117.55,0.0,51.9,29.6,green,yellow,unknown,unknown,0,,
2025-01-25,3361.03,319.91,9.5,2063.61,61.4,,,3041.12,90.5,green,unknown,n/a,unknown,1919.09,1441.94,0.0,319.91,0.0,22.2,100.0,77.8,811.77,1251.84,0.0,42.3,86.8,green,yellow,unknown,unknown,0,,
2025-01-26,1066.36,140.51,13.2,911.25,85.5,,,925.85,86.8,green,unknown,n/a,unknown,515.62,550.75,0.0,140.51,0.0,25.5,100.0,74.5,356.36,554.89,0.0,69.1,100.8,green,amber,unknown,unknown,0,,
2025-01-27,2470.51,207.61,8.4,2116.08,85.7,,,2262.9,91.6,green,unknown,n/a,unknown,1582.76,887.75,0.0,207.61,0.0,23.4,100.0,76.6,569.44,1546.64,0.0,36.0,174.2,green,yellow,unknown,unknown,0,,
2025-01-29,1476.64,136.41,9.2,749.11,50.7,,,1340.23,90.8,green,unknown,n/a,unknown,933.83,542.81,0.0,136.41,0.0,25.1,100.0,74.9,171.77,577.34,0.0,18.4,106.4,green,amber,unknown,unknown,0,,
2025-01-30,1218.75,79.52,6.5,1103.11,90.5,,,1139.23,93.5,green,unknown,n/a,unknown,884.78,333.96,0.0,79.52,0.0,23.8,100.0,76.2,431.83,671.28,0.0,48.8,201.0,green,yellow,unknown,unknown,0,,
2025-01-31,5080.73,409.09,8.1,1426.24,28.1,,,4671.64,91.9,green,unknown,n/a,unknown,3016.39,2064.34,0.0,409.09,0.0,19.8,100.0,80.2,716.02,710.22,0.0,23.7,34.4,green,green,unknown,unknown,0,,
2025-02-01,3723.65,276.48,7.4,1891.47,50.8,,,3447.17,92.6,green,unknown,n/a,unknown,2373.9,1349.75,0.0,276.48,0.0,20.5,100.0,79.5,805.46,1086.02,0.0,33.9,80.5,green,green,unknown,unknown,0,,
2025-02-02,2478.31,190.94,7.7,1092.5,44.1,,,2287.37,92.3,green,unknown,n/a,unknown,1535.85,942.46,0.0,190.94,0.0,20.3,100.0,79.7,375.26,717.24,0.0,24.4,76.1,green,green,unknown,unknown,0,,
2025-02-03,1062.09,84.14,7.9,841.74,79.3,,,977.95,92.1,green,unknown,n/a,unknown,765.78,296.31,0.0,84.14,0.0,28.4,100.0,71.6,594.77,246.97,0.0,77.7,83.3,green,red,unknown,unknown,0,,
2025-02-05,1703.55,99.33,5.8,981.64,57.6,,,1604.22,94.2,green,unknown,n/a,unknown,1264.31,439.25,0.0,99.33,0.0,22.6,100.0,77.4,631.86,349.78,0.0,50.0,79.6,green,yellow,unknown,unknown,0,,
2025-02-06,1729.53,128.5,7.4,1175.56,68.0,,,1601.03,92.6,green,unknown,n/a,unknown,1148.72,580.81,0.0,128.5,0.0,22.1,100.0,77.9,455.74,719.82,0.0,39.7,123.9,green,yellow,unknown,unknown,0,,
2025-02-07,4927.06,466.8,9.5,1502.69,30.5,,,4460.26,90.5,green,unknown,n/a,unknown,3002.32,1924.75,0.0,466.8,0.0,24.3,100.0,75.7,584.74,917.94,0.0,19.5,47.7,green,yellow,unknown,unknown,0,,
2025-02-08,3686.25,367.94,10.0,1418.17,38.5,,,3318.31,90.0,green,unknown,n/a,unknown,2132.64,1553.61,0.0,367.94,0.0,23.7,100.0,76.3,450.17,968.0,0.0,21.1,62.3,green,yellow,unknown,unknown,0,,
2025-02-09,1715.89,173.09,10.1,1298.42,75.7,,,1542.8,89.9,green,unknown,n/a,unknown,1069.02,646.87,0.0,173.09,0.0,26.8,100.0,73.2,486.65,811.77,0.0,45.5,125.5,green,amber,unknown,unknown,0,,
2025-02-10,905.1,59.93,6.6,1785.08,197.2,,,845.17,93.4,green,unknown,n/a,unknown,616.54,288.56,0.0,59.93,0.0,20.8,100.0,79.2,493.31,1291.77,0.0,80.0,447.7,green,green,unknown,unknown,0,,
2025-02-12,1611.36,130.26,8.1,901.94,56.0,,,1481.1,91.9,green,unknown,n/a,unknown,1023.98,587.38,0.0,130.26,0.0,22.2,100.0,77.8,426.03,475.91,0.0,41.6,81.0,green,yellow,unknown,unknown,0,,
2025-02-13,1663.93,168.3,10.1,1451.88,87.3,,,1495.63,89.9,green,unknown,n/a,unknown,1008.55,655.37,0.0,168.3,0.0,25.7,100.0,74.3,708.71,743.17,0.0,70.3,113.4,green,amber,unknown,unknown,0,,
2025-02-14,5166.39,420.06,8.1,1313.51,25.4,,,4746.33,91.9,green,unknown,n/a,unknown,3187.12,1979.27,0.0,420.06,0.0,21.2,100.0,78.8,587.07,726.43,0.0,18.4,36.7,green,green,unknown,unknown,0,,
2025-02-15,3790.17,304.7,8.0,2115.83,55.8,,,3485.47,92.0,green,unknown,n/a,unknown,2326.64,1463.54,0.0,304.7,0.0,20.8,100.0,79.2,438.3,1677.53,0.0,18.8,114.6,green,green,unknown,unknown,0,,
2025-02-16,1282.98,78.33,6.1,1325.86,103.3,,,1204.65,93.9,green,unknown,n/a,unknown,971.19,311.79,0.0,78.33,0.0,25.1,100.0,74.9,600.99,724.87,0.0,61.9,232.5,green,amber,unknown,unknown,0,,
2025-02-17,1724.11,115.72,6.7,674.29,39.1,,,1608.39,93.3,green,unknown,n/a,unknown,1172.88,551.23,0.0,115.72,0.0,21.0,100.0,79.0,456.34,217.95,0.0,38.9,39.5,green,green,unknown,unknown,0,,
2025-02-19,739.9,52.24,7.1,729.12,98.5,,,687.66,92.9,green,unknown,n/a,unknown,496.15,243.75,0.0,52.24,0.0,21.4,100.0,78.6,146.47,582.65,0.0,29.5,239.0,green,green,unknown,unknown,0,,
2025-02-20,1764.58,121.0,6.9,935.45,53.0,,,1643.58,93.1,green,unknown,n/a,unknown,1224.95,539.64,0.0,121.0,0.0,22.4,100.0,77.6,453.42,482.03,0.0,37.0,89.3,green,yellow,unknown,unknown,0,,
2025-02-21,2913.1,225.54,7.7,1247.63,42.8,,,2687.56,92.3,green,unknown,n/a,unknown,1853.03,1060.07,0.0,225.54,0.0,21.3,100.0,78.7,561.45,686.19,0.0,30.3,64.7,green,green,unknown,unknown,0,,
2025-02-22,3786.41,398.14,10.5,1095.25,28.9,,,3388.27,89.5,green,unknown,n/a,unknown,2036.02,1750.39,0.0,398.14,0.0,22.7,100.0,77.3,434.84,660.41,0.0,21.4,37.7,green,yellow,unknown,unknown,0,,
2025-02-23,3572.12,339.25,9.5,1414.36,39.6,,,3232.87,90.5,green,unknown,n/a,unknown,2106.8,1465.32,0.0,339.25,0.0,23.2,100.0,76.8,361.12,1053.24,0.0,17.1,71.9,green,yellow,unknown,unknown,0,,
2025-02-24,990.36,77.35,7.8,701.8,70.9,,,913.01,92.2,green,unknown,n/a,unknown,651.36,339.0,0.0,77.35,0.0,22.8,100.0,77.2,465.71,236.1,0.0,71.5,69.6,green,yellow,unknown,unknown,0,,
2025-02-26,1293.42,108.64,8.4,968.02,74.8,,,1184.78,91.6,green,unknown,n/a,unknown,847.41,446.01,0.0,108.64,0.0,24.4,100.0,75.6,396.16,571.87,0.0,46.7,128.2,green,yellow,unknown,unknown,0,,
2025-02-27,2438.23,243.37,10.0,1058.74,43.4,,,2194.86,90.0,green,unknown,n/a,unknown,1361.35,1076.88,0.0,243.37,0.0,22.6,100.0,77.4,463.71,595.04,0.0,34.1,55.3,green,yellow,unknown,unknown,0,,
2025-02-28,3086.4,283.11,9.2,1179.6,38.2,,,2803.29,90.8,green,unknown,n/a,unknown,1863.15,1223.25,0.0,283.11,0.0,23.1,100.0,76.9,441.59,738.01,0.0,23.7,60.3,green,yellow,unknown,unknown,0,,
2025-03-01,5161.76,402.1,7.8,1889.82,36.6,,,4759.66,92.2,green,unknown,n/a,unknown,3303.43,1858.34,0.0,402.1,0.0,21.6,100.0,78.4,925.61,964.21,0.0,28.0,51.9,green,green,unknown,unknown,0,,
2025-03-02,1064.95,138.43,13.0,523.52,49.2,,,926.52,87.0,green,unknown,n/a,unknown,599.18,465.77,0.0,138.43,0.0,29.7,100.0,70.3,345.13,178.39,0.0,57.6,38.3,green,red,unknown,unknown,0,,
2025-03-03,1918.18,200.74,10.5,1276.63,66.6,,,1717.44,89.5,green,unknown,n/a,unknown,1023.8,894.38,0.0,200.74,0.0,22.4,100.0,77.6,641.04,635.6,0.0,62.6,71.1,green,yellow,unknown,unknown,0,,
2025-03-05,1370.02,116.47,8.5,750.0,54.7,,,1253.55,91.5,green,unknown,n/a,unknown,880.52,489.5,0.0,116.47,0.0,23.8,100.0,76.2,261.39,488.61,0.0,29.7,99.8,green,yellow,unknown,unknown,0,,
2025-03-06,1571.9,118.83,7.6,938.02,59.7,,,1453.07,92.4,green,unknown,n/a,unknown,1044.89,527.01,0.0,118.83,0.0,22.5,100.0,77.5,420.8,517.21,0.0,40.3,98.1,green,yellow,unknown,unknown,0,,
2025-03-07,2912.42,283.61,9.7,1192.53,40.9,,,2628.81,90.3,green,unknown,n/a,unknown,1778.14,1134.28,0.0,283.61,0.0,25.0,100.0,75.0,452.94,739.59,0.0,25.5,65.2,green,amber,unknown,unknown,0,,
2025-03-08,3831.72,317.85,8.3,1386.66,36.2,,,3513.87,91.7,green,unknown,n/a,unknown,2133.31,1698.41,0.0,317.85,0.0,18.7,100.0,81.3,501.96,884.7,0.0,23.5,52.1,green,green,unknown,unknown,0,,
2025-03-09,3554.77,420.0,11.8,1088.6,30.6,,,3134.77,88.2,green,unknown,n/a,unknown,2147.66,1407.11,0.0,420.0,0.0,29.8,100.0,70.2,695.33,393.27,0.0,32.4,27.9,green,red,unknown,unknown,0,,
2025-03-10,2605.1,227.27,8.7,1114.92,42.8,,,2377.83,91.3,green,unknown,n/a,unknown,1556.84,1048.26,0.0,227.27,0.0,21.7,100.0,78.3,641.56,473.36,0.0,41.2,45.2,green,green,unknown,unknown,0,,
2025-03-12,1459.13,140.0,9.6,698.85,47.9,,,1319.13,90.4,green,unknown,n/a,unknown,879.14,579.99,0.0,140.0,0.0,24.1,100.0,75.9,275.79,423.05,0.0,31.4,72.9,green,yellow,unknown,unknown,0,,
2025-03-13,1485.44,99.76,6.7,1198.57,80.7,,,1385.68,93.3,green,unknown,n/a,unknown,981.8,503.64,0.0,99.76,0.0,19.8,100.0,80.2,597.25,601.32,0.0,60.8,119.4,green,green,unknown,unknown,0,,
2025-03-14,3821.01,344.74,9.0,1257.56,32.9,,,3476.27,91.0,green,unknown,n/a,unknown,2534.14,1286.87,0.0,344.74,0.0,26.8,100.0,73.2,466.28,791.28,0.0,18.4,61.5,green,amber,unknown,unknown,0,,
2025-03-15,2720.73,306.88,11.3,1639.06,60.2,,,2413.85,88.7,green,unknown,n/a,unknown,1527.9,1192.83,0.0,306.88,0.0,25.7,100.0,74.3,674.22,964.84,0.0,44.1,80.9,green,amber,unknown,unknown,0,,
2025-03-16,2415.93,200.65,8.3,1115.41,46.2,,,2215.28,91.7,green,unknown,n/a,unknown,1608.36,807.56,0.0,200.65,0.0,24.8,100.0,75.2,347.23,768.18,0.0,21.6,95.1,green,yellow,unknown,unknown,0,,
2025-03-17,1793.15,147.68,8.2,1007.92,56.2,,,1645.47,91.8,green,unknown,n/a,unknown,1102.63,690.53,0.0,147.68,0.0,21.4,100.0,78.6,678.32,329.61,0.0,61.5,47.7,green,green,unknown,unknown,0,,
2025-03-19,592.59,47.13,8.0,736.86,124.3,,,545.46,92.0,green,unknown,n/a,unknown,395.0,197.59,0.0,47.13,0.0,23.9,100.0,76.1,259.2,477.67,0.0,65.6,241.7,green,yellow,unknown,unknown,0,,
2025-03-20,1052.36,116.97,11.1,866.89,82.4,,,935.39,88.9,green,unknown,n/a,unknown,673.73,378.64,19.14,97.83,2.8,25.8,97.2,74.2,410.78,456.11,0.0,61.0,120.5,green,amber,unknown,unknown,0,,
2025-03-21,4565.05,625.09,13.7,1176.68,25.8,,,3939.96,86.3,green,unknown,n/a,unknown,2381.87,2183.17,82.94,542.15,3.5,24.8,96.5,75.2,565.33,611.35,0.0,23.7,28.0,green,yellow,unknown,unknown,0,,
