date,revenue_ex_gst,cogs_dollars,cogs_pct,wages_dollars,wages_pct,delivery_dollars,delivery_pct,gp_dollars,gp_pct,cogs_alert,wages_alert,delivery_alert,gp_alert,food_ex_gst,bev_ex_gst,food_cogs,bev_cogs,food_cogs_pct,bev_cogs_pct,food_gp_pct,bev_gp_pct,wages_kitchen_dollars,wages_foh_dollars,wages_driver_dollars,wages_kitchen_pct,wages_foh_pct,cogs_food_alert,cogs_bev_alert,wages_kitchen_alert,wages_foh_alert,uber_eats_revenue,uber_direct_dollars,leave_dollars
2024-11-25,1771.35,102.12,5.8,1883.64,106.3,,,1669.23,94.2,green,unknown,n/a,unknown,1179.54,591.82,0.0,102.12,0.0,17.3,100.0,82.7,790.96,1092.68,0.0,67.1,184.6,green,green,unknown,unknown,0,,
2024-11-27,3180.84,186.02,5.8,1472.26,46.3,,,2994.82,94.2,green,unknown,n/a,unknown,1740.88,1439.95,0.0,186.02,0.0,12.9,100.0,87.1,828.72,600.54,0.0,47.6,41.7,green,green,unknown,unknown,0,,
2024-11-28,3233.31,198.76,6.1,1602.11,49.6,,,3034.55,93.9,green,unknown,n/a,unknown,2098.73,1134.58,0.0,198.76,0.0,17.5,100.0,82.5,793.83,808.28,0.0,37.8,71.2,green,green,unknown,unknown,0,,
2024-11-29,2693.12,295.59,11.0,1940.11,72.0,,,2397.53,89.0,green,unknown,n/a,unknown,1395.72,1297.4,0.0,295.59,0.0,22.8,100.0,77.2,928.84,1011.27,0.0,66.5,77.9,green,yellow,unknown,unknown,0,,
2024-11-30,4950.39,501.41,10.1,3361.2,67.9,,,4448.98,89.9,green,unknown,n/a,unknown,2459.24,2491.15,0.0,501.41,0.0,20.1,100.0,79.9,1729.11,1632.09,0.0,70.3,65.5,green,green,unknown,unknown,0,,
2024-12-01,3687.58,324.4,8.8,2388.15,64.8,,,3363.18,91.2,green,unknown,n/a,unknown,2128.04,1559.55,0.0,324.4,0.0,20.8,100.0,79.2,1162.83,1225.32,0.0,54.6,78.6,green,green,unknown,unknown,0,,
2024-12-02,2393.51,193.98,8.1,1166.75,48.7,,,2199.53,91.9,green,unknown,n/a,unknown,1508.73,884.78,0.0,193.98,0.0,21.9,100.0,78.1,871.73,295.02,0.0,57.8,33.3,green,green,unknown,unknown,0,,
2024-12-04,2644.95,197.26,7.5,1737.28,65.7,,,2447.69,92.5,green,unknown,n/a,unknown,1615.92,1029.03,0.0,197.26,0.0,19.2,100.0,80.8,1108.45,576.01,0.0,68.6,56.0,green,green,unknown,unknown,0,,
2024-12-05,3352.3,291.4,8.7,1987.22,59.3,,,3060.9,91.3,green,unknown,n/a,unknown,2035.85,1316.45,0.0,291.4,0.0,22.1,100.0,77.9,1103.9,883.33,0.0,54.2,67.1,green,yellow,unknown,unknown,0,,
2024-12-06,4558.37,468.74,10.3,2590.12,56.8,,,4089.63,89.7,green,unknown,n/a,unknown,2393.59,2164.78,0.0,468.74,0.0,21.7,100.0,78.3,964.71,1625.42,0.0,40.3,75.1,green,green,unknown,unknown,0,,
2024-12-07,3804.43,307.63,8.1,2925.93,76.9,,,3496.8,91.9,green,unknown,n/a,unknown,2180.7,1623.73,0.0,307.63,0.0,18.9,100.0,81.1,1238.89,1624.93,0.0,56.8,100.1,green,green,unknown,unknown,0,,
2024-12-08,2358.58,197.4,8.4,1286.15,54.5,,,2161.18,91.6,green,unknown,n/a,unknown,1451.99,906.59,0.0,197.4,0.0,21.8,100.0,78.2,1076.28,209.87,0.0,74.1,23.1,green,green,unknown,unknown,0,,
2024-12-09,1380.18,110.44,8.0,1232.58,89.3,,,1269.74,92.0,green,unknown,n/a,unknown,821.0,559.18,0.0,110.44,0.0,19.8,100.0,80.2,789.93,442.65,0.0,96.2,79.2,green,green,unknown,unknown,0,,
2024-12-11,3430.95,339.03,9.9,2023.78,59.0,,,3091.92,90.1,green,unknown,n/a,unknown,2075.66,1355.29,0.0,339.03,0.0,25.0,100.0,75.0,948.75,1075.03,0.0,45.7,79.3,green,amber,unknown,unknown,0,,
2024-12-12,3198.08,268.57,8.4,1867.76,58.4,,,2929.51,91.6,green,unknown,n/a,unknown,1962.02,1236.06,0.0,268.57,0.0,21.7,100.0,78.3,963.27,892.91,0.0,49.1,72.2,green,green,unknown,unknown,0,,
2024-12-13,4182.25,449.53,10.7,2195.89,52.5,,,3732.72,89.3,green,unknown,n/a,unknown,1874.56,2307.68,0.0,449.53,0.0,19.5,100.0,80.5,950.43,1245.46,0.0,50.7,54.0,green,green,unknown,unknown,0,,
2024-12-14,5026.02,494.3,9.8,2912.67,58.0,,,4531.72,90.2,green,unknown,n/a,unknown,2787.93,2238.09,0.0,494.3,0.0,22.1,100.0,77.9,1519.95,1392.72,0.0,54.5,62.2,green,yellow,unknown,unknown,0,,
2024-12-15,3369.29,364.34,10.8,1920.18,57.0,,,3004.95,89.2,green,unknown,n/a,unknown,1835.93,1533.36,0.0,364.34,0.0,23.8,100.0,76.2,1092.84,817.21,0.0,59.5,53.3,green,yellow,unknown,unknown,0,,
2024-12-16,2114.0,218.03,10.3,2036.26,96.3,,,1895.97,89.7,green,unknown,n/a,unknown,1198.21,915.79,0.0,218.03,0.0,23.8,100.0,76.2,826.01,1210.25,0.0,68.9,132.2,green,yellow,unknown,unknown,0,,
2024-12-18,1961.52,191.97,9.8,1729.18,88.2,,,1769.55,90.2,green,unknown,n/a,unknown,1100.6,860.92,0.0,191.97,0.0,22.3,100.0,77.7,1057.24,615.93,0.0,96.1,71.5,green,yellow,unknown,unknown,0,,
2024-12-19,3904.45,331.26,8.5,1534.77,39.3,,,3573.19,91.5,green,unknown,n/a,unknown,2368.41,1536.04,0.0,331.26,0.0,21.6,100.0,78.4,854.01,680.77,0.0,36.1,44.3,green,green,unknown,unknown,0,,
2024-12-20,5984.57,739.29,12.4,2866.54,47.9,,,5245.28,87.6,green,unknown,n/a,unknown,2647.3,3337.27,0.0,739.29,0.0,22.2,100.0,77.8,1333.11,1533.43,0.0,50.4,45.9,green,yellow,unknown,unknown,0,,
2024-12-21,4130.05,419.94,10.2,2596.38,62.9,,,3710.11,89.8,green,unknown,n/a,unknown,2285.5,1844.55,0.0,419.94,0.0,22.8,100.0,77.2,1431.25,1165.13,0.0,62.6,63.2,green,yellow,unknown,unknown,0,,
2024-12-22,3538.53,262.49,7.4,2272.69,64.2,,,3276.04,92.6,green,unknown,n/a,unknown,2334.13,1204.4,0.0,262.49,0.0,21.8,100.0,78.2,1178.6,1094.09,0.0,50.5,90.8,green,green,unknown,unknown,0,,
2024-12-23,3835.54,362.78,9.5,1638.17,42.7,,,3472.76,90.5,green,unknown,n/a,unknown,2185.09,1650.45,0.0,362.78,0.0,22.0,100.0,78.0,879.48,758.68,0.0,40.2,46.0,green,green,unknown,unknown,0,,
2024-12-27,3276.65,340.43,10.4,2209.12,67.4,,,2936.22,89.6,green,unknown,n/a,unknown,1700.4,1576.25,0.0,340.43,0.0,21.6,100.0,78.4,1252.36,956.76,0.0,73.7,60.7,green,green,unknown,unknown,0,,
2024-12-28,4190.79,300.35,7.2,4275.12,102.0,,,3890.44,92.8,green,unknown,n/a,unknown,2699.25,1491.54,0.0,300.35,0.0,20.1,100.0,79.9,2664.12,1611.01,0.0,98.7,108.0,green,green,unknown,unknown,0,,
2024-12-29,4964.46,399.34,8.0,2349.58,47.3,,,4565.12,92.0,green,unknown,n/a,unknown,3143.88,1820.58,0.0,399.34,0.0,21.9,100.0,78.1,1343.9,1005.67,0.0,42.7,55.2,green,green,unknown,unknown,0,,
2024-12-30,3149.68,324.23,10.3,1439.92,45.7,,,2825.45,89.7,green,unknown,n/a,unknown,1753.66,1396.02,0.0,324.23,0.0,23.2,100.0,76.8,814.29,625.63,0.0,46.4,44.8,green,yellow,unknown,unknown,0,,
2025-01-02,3716.33,305.28,8.2,2583.82,69.5,,,3411.05,91.8,green,unknown,n/a,unknown,2103.35,1612.97,0.0,305.28,0.0,18.9,100.0,81.1,1359.48,1224.33,0.0,64.6,75.9,green,green,unknown,unknown,0,,
2025-01-03,3345.32,285.51,8.5,2904.04,86.8,,,3059.81,91.5,green,unknown,n/a,unknown,2072.9,1272.42,0.0,285.51,0.0,22.4,100.0,77.6,1515.57,1388.47,0.0,73.1,109.1,green,yellow,unknown,unknown,0,,
2025-01-04,4113.97,393.84,9.6,3441.46,83.7,,,3720.13,90.4,green,unknown,n/a,unknown,2269.18,1844.79,0.0,393.84,0.0,21.3,100.0,78.7,1772.29,1669.16,0.0,78.1,90.5,green,green,unknown,unknown,0,,
2025-01-05,3713.87,294.43,7.9,2506.06,67.5,,,3419.44,92.1,green,unknown,n/a,unknown,2451.21,1262.66,0.0,294.43,0.0,23.3,100.0,76.7,1194.92,1311.13,0.0,48.7,103.8,green,yellow,unknown,unknown,0,,
2025-01-06,1703.36,130.81,7.7,1164.05,68.3,,,1572.55,92.3,green,unknown,n/a,unknown,1123.45,579.91,0.0,130.81,0.0,22.6,100.0,77.4,765.84,398.21,0.0,68.2,68.7,green,yellow,unknown,unknown,0,,
2025-01-08,834.55,53.47,6.4,1738.27,208.3,,,781.08,93.6,green,unknown,n/a,unknown,566.32,268.23,0.0,53.47,0.0,19.9,100.0,80.1,938.71,799.56,0.0,165.8,298.1,green,green,unknown,unknown,0,,
2025-01-09,2722.34,222.6,8.2,1911.86,70.2,,,2499.74,91.8,green,unknown,n/a,unknown,1596.68,1125.65,0.0,222.6,0.0,19.8,100.0,80.2,1130.77,781.09,0.0,70.8,69.4,green,green,unknown,unknown,0,,
2025-01-10,4485.54,508.62,11.3,2322.37,51.8,,,3976.92,88.7,green,unknown,n/a,unknown,2441.55,2043.98,0.0,508.62,0.0,24.9,100.0,75.1,1225.54,1096.83,0.0,50.2,53.7,green,yellow,unknown,unknown,0,,
2025-01-11,4891.25,456.95,9.3,2347.34,48.0,,,4434.3,90.7,green,unknown,n/a,unknown,2848.08,2043.17,0.0,456.95,0.0,22.4,100.0,77.6,1230.22,1117.12,0.0,43.2,54.7,green,yellow,unknown,unknown,0,,
2025-01-12,3131.91,323.63,10.3,1835.73,58.6,,,2808.28,89.7,green,unknown,n/a,unknown,1518.28,1613.63,0.0,323.63,0.0,20.1,100.0,79.9,1055.54,759.33,0.0,69.5,47.1,green,green,unknown,unknown,0,,
2025-01-13,1702.41,199.55,11.7,3382.14,198.7,,,1502.86,88.3,green,unknown,n/a,unknown,971.25,731.16,0.0,199.55,0.0,27.3,100.0,72.7,821.58,2439.03,0.0,84.6,333.6,green,amber,unknown,unknown,0,,
2025-01-15,1624.48,116.99,7.2,1777.69,109.4,,,1507.49,92.8,green,unknown,n/a,unknown,1058.46,566.02,0.0,116.99,0.0,20.7,100.0,79.3,1026.66,751.03,0.0,97.0,132.7,green,green,unknown,unknown,0,,
2025-01-16,2554.65,152.78,6.0,2106.2,82.4,,,2401.87,94.0,green,unknown,n/a,unknown,1734.18,820.47,0.0,152.78,0.0,18.6,100.0,81.4,1338.13,768.07,0.0,77.2,93.6,green,green,unknown,unknown,0,,
2025-01-17,1296.76,113.9,8.8,1601.4,123.5,,,1182.86,91.2,green,unknown,n/a,unknown,794.81,501.95,0.0,113.9,0.0,22.7,100.0,77.3,867.52,733.89,0.0,109.1,146.2,green,yellow,unknown,unknown,0,,
2025-01-18,4349.9,458.18,10.5,2158.93,49.6,,,3891.72,89.5,green,unknown,n/a,unknown,2236.71,2113.19,0.0,458.18,0.0,21.7,100.0,78.3,1067.72,1091.21,0.0,47.7,51.6,green,green,unknown,unknown,0,,
2025-01-19,3323.23,249.03,7.5,1877.73,56.5,,,3074.2,92.5,green,unknown,n/a,unknown,1953.65,1369.58,0.0,249.03,0.0,18.2,100.0,81.8,1128.21,749.52,0.0,57.7,54.7,green,green,unknown,unknown,0,,
2025-01-20,1175.87,92.89,7.9,3152.06,268.1,,,1082.98,92.1,green,unknown,n/a,unknown,716.78,459.09,0.0,92.89,0.0,20.2,100.0,79.8,788.87,2363.19,0.0,110.1,514.8,green,green,unknown,unknown,0,,
2025-01-22,1078.13,91.99,8.5,1836.89,170.4,,,986.14,91.5,green,unknown,n/a,unknown,642.84,435.29,0.0,91.99,0.0,21.1,100.0,78.9,771.31,1065.57,0.0,120.0,244.8,green,green,unknown,unknown,0,,
2025-01-23,1733.18,170.63,9.8,1018.13,58.7,,,1562.55,90.2,green,unknown,n/a,unknown,1051.42,681.76,0.0,170.63,0.0,25.0,100.0,75.0,897.43,120.69,0.0,85.4,17.7,green,amber,unknown,unknown,0,,
2025-01-24,5788.26,876.0,15.1,2468.12,42.6,,,4912.26,84.9,green,unknown,n/a,unknown,2010.2,3778.06,0.0,876.0,0.0,23.2,100.0,76.8,1331.85,1136.27,0.0,66.3,30.1,green,yellow,unknown,unknown,0,,
2025-01-25,3361.03,319.91,9.5,2384.87,71.0,,,3041.12,90.5,green,unknown,n/a,unknown,1919.09,1441.94,0.0,319.91,0.0,22.2,100.0,77.8,1174.73,1210.13,0.0,61.2,83.9,green,yellow,unknown,unknown,0,,
2025-01-26,1066.36,140.51,13.2,1277.43,119.8,,,925.85,86.8,green,unknown,n/a,unknown,515.62,550.75,0.0,140.51,0.0,25.5,100.0,74.5,719.32,558.11,0.0,139.5,101.3,green,amber,unknown,unknown,0,,
2025-01-27,2470.51,207.61,8.4,2116.08,85.7,,,2262.9,91.6,green,unknown,n/a,unknown,1582.76,887.75,0.0,207.61,0.0,23.4,100.0,76.6,569.44,1546.64,0.0,36.0,174.2,green,yellow,unknown,unknown,0,,
2025-01-29,1476.64,136.41,9.2,1075.65,72.8,,,1340.23,90.8,green,unknown,n/a,unknown,933.83,542.81,0.0,136.41,0.0,25.1,100.0,74.9,486.26,589.39,0.0,52.1,108.6,green,amber,unknown,unknown,0,,
2025-01-30,1218.75,79.52,6.5,1390.41,114.1,,,1139.23,93.5,green,unknown,n/a,unknown,884.78,333.96,0.0,79.52,0.0,23.8,100.0,76.2,709.32,681.1,0.0,80.2,203.9,green,yellow,unknown,unknown,0,,
2025-01-31,5080.73,409.09,8.1,1685.23,33.2,,,4671.64,91.9,green,unknown,n/a,unknown,3016.39,2064.34,0.0,409.09,0.0,19.8,100.0,80.2,975.01,710.22,0.0,32.3,34.4,green,green,unknown,unknown,0,,
2025-02-01,3723.65,276.48,7.4,2174.85,58.4,,,3447.17,92.6,green,unknown,n/a,unknown,2373.9,1349.75,0.0,276.48,0.0,20.5,100.0,79.5,1110.69,1064.15,0.0,46.8,78.8,green,green,unknown,unknown,0,,
2025-02-02,2478.31,190.94,7.7,1429.52,57.7,,,2287.37,92.3,green,unknown,n/a,unknown,1535.85,942.46,0.0,190.94,0.0,20.3,100.0,79.7,726.75,702.77,0.0,47.3,74.6,green,green,unknown,unknown,0,,
2025-02-03,1062.09,84.14,7.9,848.15,79.9,,,977.95,92.1,green,unknown,n/a,unknown,765.78,296.31,0.0,84.14,0.0,28.4,100.0,71.6,594.77,253.38,0.0,77.7,85.5,green,red,unknown,unknown,0,,
2025-02-05,1703.55,99.33,5.8,1286.71,75.5,,,1604.22,94.2,green,unknown,n/a,unknown,1264.31,439.25,0.0,99.33,0.0,22.6,100.0,77.4,927.97,358.74,0.0,73.4,81.7,green,yellow,unknown,unknown,0,,
2025-02-06,1729.53,128.5,7.4,1462.12,84.5,,,1601.03,92.6,green,unknown,n/a,unknown,1148.72,580.81,0.0,128.5,0.0,22.1,100.0,77.9,734.94,727.18,0.0,64.0,125.2,green,yellow,unknown,unknown,0,,
2025-02-07,4927.06,466.8,9.5,1798.14,36.5,,,4460.26,90.5,green,unknown,n/a,unknown,3002.32,1924.75,0.0,466.8,0.0,24.3,100.0,75.7,863.94,934.19,0.0,28.8,48.5,green,yellow,unknown,unknown,0,,
2025-02-08,3686.25,367.94,10.0,1714.55,46.5,,,3318.31,90.0,green,unknown,n/a,unknown,2132.64,1553.61,0.0,367.94,0.0,23.7,100.0,76.3,766.6,947.95,0.0,35.9,61.0,green,yellow,unknown,unknown,0,,
2025-02-09,1715.89,173.09,10.1,1660.04,96.7,,,1542.8,89.9,green,unknown,n/a,unknown,1069.02,646.87,0.0,173.09,0.0,26.8,100.0,73.2,840.31,819.73,0.0,78.6,126.7,green,amber,unknown,unknown,0,,
2025-02-10,905.1,59.93,6.6,1793.89,198.2,,,845.17,93.4,green,unknown,n/a,unknown,616.54,288.56,0.0,59.93,0.0,20.8,100.0,79.2,493.31,1300.58,0.0,80.0,450.7,green,green,unknown,unknown,0,,
2025-02-12,1611.36,130.26,8.1,1234.67,76.6,,,1481.1,91.9,green,unknown,n/a,unknown,1023.98,587.38,0.0,130.26,0.0,22.2,100.0,77.8,756.99,477.68,0.0,73.9,81.3,green,yellow,unknown,unknown,0,,
2025-02-13,1663.93,168.3,10.1,1607.22,96.6,,,1495.63,89.9,green,unknown,n/a,unknown,1008.55,655.37,0.0,168.3,0.0,25.7,100.0,74.3,864.99,742.23,0.0,85.8,113.3,green,amber,unknown,unknown,0,,
2025-02-14,5166.39,420.06,8.1,1619.82,31.4,,,4746.33,91.9,green,unknown,n/a,unknown,3187.12,1979.27,0.0,420.06,0.0,21.2,100.0,78.8,881.26,738.56,0.0,27.7,37.3,green,green,unknown,unknown,0,,
2025-02-15,3790.17,304.7,8.0,2478.36,65.4,,,3485.47,92.0,green,unknown,n/a,unknown,2326.64,1463.54,0.0,304.7,0.0,20.8,100.0,79.2,806.03,1672.34,0.0,34.6,114.3,green,green,unknown,unknown,0,,
2025-02-16,1282.98,78.33,6.1,1684.4,131.3,,,1204.65,93.9,green,unknown,n/a,unknown,971.19,311.79,0.0,78.33,0.0,25.1,100.0,74.9,959.52,724.87,0.0,98.8,232.5,green,amber,unknown,unknown,0,,
2025-02-17,1724.11,115.72,6.7,694.75,40.3,,,1608.39,93.3,green,unknown,n/a,unknown,1172.88,551.23,0.0,115.72,0.0,21.0,100.0,79.0,456.34,238.41,0.0,38.9,43.3,green,green,unknown,unknown,0,,
2025-02-19,739.9,52.24,7.1,1078.02,145.7,,,687.66,92.9,green,unknown,n/a,unknown,496.15,243.75,0.0,52.24,0.0,21.4,100.0,78.6,481.51,596.52,0.0,97.0,244.7,green,green,unknown,unknown,0,,
2025-02-20,1764.58,121.0,6.9,1092.96,61.9,,,1643.58,93.1,green,unknown,n/a,unknown,1224.95,539.64,0.0,121.0,0.0,22.4,100.0,77.6,611.63,481.33,0.0,49.9,89.2,green,yellow,unknown,unknown,0,,
2025-02-21,2913.1,225.54,7.7,1525.55,52.4,,,2687.56,92.3,green,unknown,n/a,unknown,1853.03,1060.07,0.0,225.54,0.0,21.3,100.0,78.7,840.65,684.9,0.0,45.4,64.6,green,green,unknown,unknown,0,,
2025-02-22,3786.41,398.14,10.5,1427.65,37.7,,,3388.27,89.5,green,unknown,n/a,unknown,2036.02,1750.39,0.0,398.14,0.0,22.7,100.0,77.3,797.8,629.84,0.0,39.2,36.0,green,yellow,unknown,unknown,0,,
2025-02-23,3572.12,339.25,9.5,1795.82,50.3,,,3232.87,90.5,green,unknown,n/a,unknown,2106.8,1465.32,0.0,339.25,0.0,23.2,100.0,76.8,733.39,1062.43,0.0,34.8,72.5,green,yellow,unknown,unknown,0,,
2025-02-24,990.36,77.35,7.8,701.8,70.9,,,913.01,92.2,green,unknown,n/a,unknown,651.36,339.0,0.0,77.35,0.0,22.8,100.0,77.2,465.71,236.1,0.0,71.5,69.6,green,yellow,unknown,unknown,0,,
2025-02-26,1293.42,108.64,8.4,1286.42,99.5,,,1184.78,91.6,green,unknown,n/a,unknown,847.41,446.01,0.0,108.64,0.0,24.4,100.0,75.6,714.55,571.87,0.0,84.3,128.2,green,yellow,unknown,unknown,0,,
2025-02-27,2438.23,243.37,10.0,1302.22,53.4,,,2194.86,90.0,green,unknown,n/a,unknown,1361.35,1076.88,0.0,243.37,0.0,22.6,100.0,77.4,707.18,595.04,0.0,51.9,55.3,green,yellow,unknown,unknown,0,,
2025-02-28,3086.4,283.11,9.2,1384.86,44.9,,,2803.29,90.8,green,unknown,n/a,unknown,1863.15,1223.25,0.0,283.11,0.0,23.1,100.0,76.9,647.61,737.25,0.0,34.8,60.3,green,yellow,unknown,unknown,0,,
2025-03-01,5161.76,402.1,7.8,2290.25,44.4,,,4759.66,92.2,green,unknown,n/a,unknown,3303.43,1858.34,0.0,402.1,0.0,21.6,100.0,78.4,1309.56,980.7,0.0,39.6,52.8,green,green,unknown,unknown,0,,
2025-03-02,1064.95,138.43,13.0,879.37,82.6,,,926.52,87.0,green,unknown,n/a,unknown,599.18,465.77,0.0,138.43,0.0,29.7,100.0,70.3,700.99,178.39,0.0,117.0,38.3,green,red,unknown,unknown,0,,
2025-03-03,1918.18,200.74,10.5,1293.05,67.4,,,1717.44,89.5,green,unknown,n/a,unknown,1023.8,894.38,0.0,200.74,0.0,22.4,100.0,77.6,641.03,652.02,0.0,62.6,72.9,green,yellow,unknown,unknown,0,,
2025-03-05,1370.02,116.47,8.5,1100.84,80.4,,,1253.55,91.5,green,unknown,n/a,unknown,880.52,489.5,0.0,116.47,0.0,23.8,100.0,76.2,612.23,488.61,0.0,69.5,99.8,green,yellow,unknown,unknown,0,,
2025-03-06,1571.9,118.83,7.6,1184.56,75.4,,,1453.07,92.4,green,unknown,n/a,unknown,1044.89,527.01,0.0,118.83,0.0,22.5,100.0,77.5,667.34,517.22,0.0,63.9,98.1,green,yellow,unknown,unknown,0,,
2025-03-07,2912.42,283.61,9.7,1485.05,51.0,,,2628.81,90.3,green,unknown,n/a,unknown,1778.14,1134.28,0.0,283.61,0.0,25.0,100.0,75.0,737.41,747.64,0.0,41.5,65.9,green,amber,unknown,unknown,0,,
2025-03-08,3831.72,317.85,8.3,1726.34,45.1,,,3513.87,91.7,green,unknown,n/a,unknown,2133.31,1698.41,0.0,317.85,0.0,18.7,100.0,81.3,871.77,854.57,0.0,40.9,50.3,green,green,unknown,unknown,0,,
2025-03-09,3554.77,420.0,11.8,1344.62,37.8,,,3134.77,88.2,green,unknown,n/a,unknown,2147.66,1407.11,0.0,420.0,0.0,29.8,100.0,70.2,951.35,393.27,0.0,44.3,27.9,green,red,unknown,unknown,0,,
2025-03-10,2605.1,227.27,8.7,1141.45,43.8,,,2377.83,91.3,green,unknown,n/a,unknown,1556.84,1048.26,0.0,227.27,0.0,21.7,100.0,78.3,641.56,499.89,0.0,41.2,47.7,green,green,unknown,unknown,0,,
2025-03-12,1459.13,140.0,9.6,1083.57,74.3,,,1319.13,90.4,green,unknown,n/a,unknown,879.14,579.99,0.0,140.0,0.0,24.1,100.0,75.9,660.51,423.05,0.0,75.1,72.9,green,yellow,unknown,unknown,0,,
2025-03-13,1485.44,99.76,6.7,1198.57,80.7,,,1385.68,93.3,green,unknown,n/a,unknown,981.8,503.64,0.0,99.76,0.0,19.8,100.0,80.2,597.25,601.32,0.0,60.8,119.4,green,green,unknown,unknown,0,,
2025-03-14,3821.01,344.74,9.0,1584.82,41.5,,,3476.27,91.0,green,unknown,n/a,unknown,2534.14,1286.87,0.0,344.74,0.0,26.8,100.0,73.2,788.61,796.21,0.0,31.1,61.9,green,amber,unknown,unknown,0,,
2025-03-15,2720.73,306.88,11.3,2024.53,74.4,,,2413.85,88.7,green,unknown,n/a,unknown,1527.9,1192.83,0.0,306.88,0.0,25.7,100.0,74.3,1079.74,944.79,0.0,70.7,79.2,green,amber,unknown,unknown,0,,
2025-03-16,2415.93,200.65,8.3,1494.7,61.9,,,2215.28,91.7,green,unknown,n/a,unknown,1608.36,807.56,0.0,200.65,0.0,24.8,100.0,75.2,742.34,752.36,0.0,46.2,93.2,green,yellow,unknown,unknown,0,,
2025-03-17,1793.15,147.68,8.2,1018.12,56.8,,,1645.47,91.8,green,unknown,n/a,unknown,1102.63,690.53,0.0,147.68,0.0,21.4,100.0,78.6,678.32,339.81,0.0,61.5,49.2,green,green,unknown,unknown,0,,
2025-03-19,592.59,47.13,8.0,1069.39,180.5,,,545.46,92.0,green,unknown,n/a,unknown,395.0,197.59,0.0,47.13,0.0,23.9,100.0,76.1,584.21,485.18,0.0,147.9,245.5,green,yellow,unknown,unknown,0,,
2025-03-20,1052.36,116.97,11.1,1173.33,111.5,,,935.39,88.9,green,unknown,n/a,unknown,673.73,378.64,19.14,97.83,2.8,25.8,97.2,74.2,708.7,464.62,0.0,105.2,122.7,green,amber,unknown,unknown,0,,
