,Reporting Group Name,Sale Closed Hour of Day,Site Name,Sale Closed Date,Total Revenue,Gross Sale Ex Tax,Gross Sale Inc Tax
29,Dine-in Pizza,22,Stowaway Bar,2026-07-17,,$23.64,$26.00
30,Dine-in Pizza,18,Stowaway Bar,2026-07-17,,$304.56,$335.00
31,Cocktails - Signature,20,Stowaway Bar,2026-07-17,,$60.91,$67.00
32,Cocktails - Signature,16,Stowaway Bar,2026-07-17,,$138.21,$152.00
33,Cocktails - Signature,22,Stowaway Bar,2026-07-17,,$55.46,$61.00
34,Tap Beer,21,Stowaway Bar,2026-07-17,,$97.71,$107.50
35,Sparkling Wine,18,Stowaway Bar,2026-07-17,,$10.91,$12.00
36,Cocktails - Classic,20,Stowaway Bar,2026-07-17,,$136.36,$150.00
37,Big Plates,19,Stowaway Bar,2026-07-17,,$103.26,$113.60
38,Cocktails - Classic,16,Stowaway Bar,2026-07-17,,$432.84,$476.00
39,Cocktails - Classic,18,Stowaway Bar,2026-07-17,,$516.34,$568.00
40,Bottles / Cans Alcoholic,16,Stowaway Bar,2026-07-17,,$22.28,$24.50
41,Vodka,16,Stowaway Bar,2026-07-17,,$12.72,$14.00
42,Non-alcoholic,22,Stowaway Bar,2026-07-17,,$8.18,$9.00
43,Non-alcoholic,18,Stowaway Bar,2026-07-17,,$77.71,$85.50
44,Red Wine,19,Stowaway Bar,2026-07-17,,$178.21,$196.00
45,White Wine,16,Stowaway Bar,2026-07-17,,$78.18,$86.00
46,Rose Wine,18,Stowaway Bar,2026-07-17,,$59.10,$65.00
47,Delivery Kitchen,21,Stowaway Bar,2026-07-17,,$50.01,$55.00
48,Delivery Kitchen,18,Stowaway Bar,2026-07-17,,$301.42,$331.50
49,Dine-in Pizza,16,Stowaway Bar,2026-07-17,,$45.45,$50.00
50,Tap Beer,20,Stowaway Bar,2026-07-17,,$232.26,$255.50
51,White Wine,15,Stowaway Bar,2026-07-17,,$10.81,$11.90
52,Tap Beer,16,Stowaway Bar,2026-07-17,,$211.75,$233.00
53,Red Wine,18,Stowaway Bar,2026-07-17,,$236.38,$260.00
54,Tap Beer,22,Stowaway Bar,2026-07-17,,$120.01,$132.00
55,Small Plates,19,Stowaway Bar,2026-07-17,,$90.82,$99.90
56,Big Plates,17,Stowaway Bar,2026-07-17,,$142.27,$156.50
57,Gin,21,Stowaway Bar,2026-07-17,,$76.36,$84.00
58,Gin,19,Stowaway Bar,2026-07-17,,$21.82,$24.00
59,Marilyna's Soft Drinks,15,Stowaway Bar,2026-07-17,,$3.64,$4.00
60,White Wine,18,Stowaway Bar,2026-07-17,,$246.39,$271.00
61,None,20,Stowaway Bar,2026-07-17,,$0.00,$0.00
62,None,19,Stowaway Bar,2026-07-17,,$5.46,$6.00
63,Orange / Skins Wine,18,Stowaway Bar,2026-07-17,,$17.27,$19.00
64,White Wine,20,Stowaway Bar,2026-07-17,,$21.82,$24.00
65,Cocktails - Signature,18,Stowaway Bar,2026-07-17,,$186.39,$205.00
66,Sparkling Wine,19,Stowaway Bar,2026-07-17,,$58.20,$64.00
67,Bottles / Cans Alcoholic,19,Stowaway Bar,2026-07-17,,$19.10,$21.00
68,Small Plates,17,Stowaway Bar,2026-07-17,,$126.01,$138.60
69,Cocktails - Classic,19,Stowaway Bar,2026-07-17,,$299.09,$329.00
70,Vodka,18,Stowaway Bar,2026-07-17,,$25.45,$28.00
71,Vodka,20,Stowaway Bar,2026-07-17,,$85.46,$94.00
72,Non-alcoholic,21,Stowaway Bar,2026-07-17,,$18.20,$20.00
73,Non-alcoholic,19,Stowaway Bar,2026-07-17,,$52.27,$57.50
74,Modifiers,16,Stowaway Bar,2026-07-17,,$0.00,$0.00
75,Rose Wine,21,Stowaway Bar,2026-07-17,,$10.92,$12.00
76,Rose Wine,20,Stowaway Bar,2026-07-17,,$25.47,$28.00
77,Rose Wine,19,Stowaway Bar,2026-07-17,,$83.66,$92.00
78,Marilyna's Pizza,21,Stowaway Bar,2026-07-17,,$81.81,$90.00
79,Small Plates,15,Stowaway Bar,2026-07-17,,$38.55,$42.40
80,Add-ons - Bar,19,Stowaway Bar,2026-07-17,,$0.91,$1.00
81,Add-ons - Bar,18,Stowaway Bar,2026-07-17,,$0.91,$1.00
82,Tap Beer,18,Stowaway Bar,2026-07-17,,$571.35,$628.50
83,Add-ons - Kitchen,17,Stowaway Bar,2026-07-17,,$2.25,$2.50
84,White Wine,22,Stowaway Bar,2026-07-17,,$43.64,$48.00
85,Marilyna's Soft Drinks,17,Stowaway Bar,2026-07-17,,$13.64,$15.00
86,Add-ons - Pizza,18,Stowaway Bar,2026-07-17,,$37.60,$40.23
87,Salads,18,Stowaway Bar,2026-07-17,,$16.36,$18.00
88,Non-alcoholic,16,Stowaway Bar,2026-07-17,,$4.55,$5.00
89,Delivery Alcohol,19,Stowaway Bar,2026-07-17,,$23.63,$26.00
90,Delivery Alcohol,18,Stowaway Bar,2026-07-17,,$12.72,$14.00
91,Rose Wine,16,Stowaway Bar,2026-07-17,,$12.72,$14.00
92,Marilyna's Pizza,18,Stowaway Bar,2026-07-17,,"$1,339.15","$1,473.00"
93,Delivery Kitchen,16,Stowaway Bar,2026-07-17,,$14.55,$16.00
94,Marilyna's Pizza,16,Stowaway Bar,2026-07-17,,$93.65,$103.00
95,Add-ons - Bar,17,Stowaway Bar,2026-07-17,,$1.83,$2.00
96,None,21,Stowaway Bar,2026-07-17,,$0.00,$0.00
97,Marilyna's Pizza,22,Stowaway Bar,2026-07-17,,$22.73,$25.00
98,White Wine,17,Stowaway Bar,2026-07-17,,$139.08,$153.00
99,Big Plates,20,Stowaway Bar,2026-07-17,,$155.88,$171.50
100,Big Plates,18,Stowaway Bar,2026-07-17,,$305.42,$336.00
101,Bottles / Cans Alcoholic,17,Stowaway Bar,2026-07-17,,$28.65,$31.50
102,Marilyna's Pizza,20,Stowaway Bar,2026-07-17,,$89.99,$99.00
103,Marilyna's Pizza,19,Stowaway Bar,2026-07-17,,$472.31,$519.50
104,None,17,Stowaway Bar,2026-07-17,,$0.00,$0.00
105,Add-ons - Pizza,21,Stowaway Bar,2026-07-17,,$1.82,$2.00
106,Sides,17,Stowaway Bar,2026-07-17,,$9.09,$10.00
107,Sparkling Wine,17,Stowaway Bar,2026-07-17,,$62.73,$69.00
108,Tequila,20,Stowaway Bar,2026-07-17,,$20.00,$22.00
109,Whisky,17,Stowaway Bar,2026-07-17,,$50.00,$55.00
110,Small Plates,21,Stowaway Bar,2026-07-17,,$17.73,$19.50
111,Add-ons - Kitchen,20,Stowaway Bar,2026-07-17,,$3.64,$4.00
112,Salads,19,Stowaway Bar,2026-07-17,,$32.72,$36.00
113,Modifiers,19,Stowaway Bar,2026-07-17,,$0.00,$0.00
114,Non-alcoholic,17,Stowaway Bar,2026-07-17,,$31.36,$34.50
115,Red Wine,17,Stowaway Bar,2026-07-17,,$236.37,$260.00
116,Add-ons - Kitchen,18,Stowaway Bar,2026-07-17,,$7.67,$8.50
117,Dine-in Pizza,19,Stowaway Bar,2026-07-17,,$285.49,$314.00
118,Orange / Skins Wine,19,Stowaway Bar,2026-07-17,,$25.45,$28.00
119,Cocktails - Signature,19,Stowaway Bar,2026-07-17,,$170.02,$187.00
120,Cocktails - Classic,17,Stowaway Bar,2026-07-17,,$385.47,$424.00
121,Marilyna's Soft Drinks,20,Stowaway Bar,2026-07-17,,$6.36,$7.00
122,Big Plates,21,Stowaway Bar,2026-07-17,,$24.45,$26.90
123,Modifiers,17,Stowaway Bar,2026-07-17,,$0.00,$0.00
124,Gin,17,Stowaway Bar,2026-07-17,,$36.37,$40.00
125,Red Wine,16,Stowaway Bar,2026-07-17,,$103.51,$113.90
126,Red Wine,22,Stowaway Bar,2026-07-17,,$30.90,$34.00
127,Delivery Kitchen,19,Stowaway Bar,2026-07-17,,$66.37,$73.00
128,Add-ons - Pizza,19,Stowaway Bar,2026-07-17,,$6.16,$6.25
129,Dine-in Pizza,17,Stowaway Bar,2026-07-17,,$116.37,$128.00
130,Sparkling Wine,16,Stowaway Bar,2026-07-17,,$91.80,$101.00
131,Cocktails - Signature,17,Stowaway Bar,2026-07-17,,$90.02,$99.00
132,Tap Beer,15,Stowaway Bar,2026-07-17,,$46.81,$51.50
133,Red Wine,20,Stowaway Bar,2026-07-17,,$27.29,$30.00
134,Cocktails - Classic,22,Stowaway Bar,2026-07-17,,$72.72,$80.00
135,Cocktails - Classic,15,Stowaway Bar,2026-07-17,,$96.39,$106.00
136,Small Plates,18,Stowaway Bar,2026-07-17,,$370.04,$407.00
137,Small Plates,20,Stowaway Bar,2026-07-17,,$43.46,$47.80
138,None,18,Stowaway Bar,2026-07-17,,$0.00,$0.00
139,Vodka,17,Stowaway Bar,2026-07-17,,$45.45,$50.00
140,Marilyna's Soft Drinks,18,Stowaway Bar,2026-07-17,,$12.73,$14.00
141,Delivery Kitchen,17,Stowaway Bar,2026-07-17,,$99.00,$108.90
142,Marilyna's Pizza,15,Stowaway Bar,2026-07-17,,$24.55,$27.00
143,Marilyna's Soft Drinks,21,Stowaway Bar,2026-07-17,,$7.27,$8.00
144,Add-ons - Kitchen,19,Stowaway Bar,2026-07-17,,$5.46,$6.00
145,Cocktails - Signature,21,Stowaway Bar,2026-07-17,,$109.10,$120.00
146,Tap Beer,17,Stowaway Bar,2026-07-17,,$478.66,$526.50
