week_ending,venue,reporting_group,product_name,sales_ex_gst,qty,cost
2024-10-27,mari,Dine-in Pizza,Regular Hawaiian [Dine-in],19.0,1.0,0.0
2024-10-27,mari,Dine-in Pizza,Regular BBQ Chicken Pizza [Dine-in],18.49,1.0,0.0
2024-10-27,mari,Dine-in Pizza,Regular Southern Lamb [Dine-in],18.49,1.0,0.0
2024-10-27,mari,Dine-in Pizza,Regular Bubba Gump [Dine-in],18.18,1.0,0.0
2024-10-27,mari,Dine-in Pizza,Regular Tandoori Chicken [Dine-in],18.18,1.0,0.0
2024-10-27,mari,Dine-in Pizza,Regular 4 Cheese Pizza [Dine-in],17.56,1.0,0.0
2024-10-27,mari,Dine-in Pizza,Regular Vegetarian [Dine-in],17.27,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Large Super House Special,206.27,10.0,0.0
2024-10-27,mari,Marilyna's Pizza,Family Margherita,187.55,9.0,0.0
2024-10-27,mari,Marilyna's Pizza,Family Pepperoni,174.97,8.0,0.0
2024-10-27,mari,Marilyna's Pizza,Large House Special,157.21,8.0,0.0
2024-10-27,mari,Marilyna's Pizza,Family Meatlovers,153.99,6.0,0.0
2024-10-27,mari,Marilyna's Pizza,Large Margherita,134.75,8.0,0.0
2024-10-27,mari,Marilyna's Pizza,Garlic Bread,129.04,29.0,0.0
2024-10-27,mari,Marilyna's Pizza,Family House Special,121.36,5.0,0.0
2024-10-27,mari,Marilyna's Pizza,Regular Super House Special,108.15,7.0,0.0
2024-10-27,mari,Marilyna's Pizza,Family Super House Special,102.66,4.0,0.0
2024-10-27,mari,Marilyna's Pizza,Large Meatlovers,102.0,5.0,0.0
2024-10-27,mari,Marilyna's Pizza,Family Half Half,91.64,5.0,0.0
2024-10-27,mari,Marilyna's Pizza,Regular Hawaiian,91.22,7.0,0.0
2024-10-27,mari,Marilyna's Pizza,Large Hawaiian,86.64,5.0,0.0
2024-10-27,mari,Marilyna's Pizza,Large Pepperoni,86.64,5.0,0.0
2024-10-27,mari,Marilyna's Pizza,Regular Margherita,85.96,7.0,0.0
2024-10-27,mari,Marilyna's Pizza,Regular New Yorker,83.19,5.0,0.0
2024-10-27,mari,Marilyna's Pizza,Delivery Fee [Me&U],82.08,22.0,0.0
2024-10-27,mari,Marilyna's Pizza,Regular Meatlovers,80.81,5.0,0.0
2024-10-27,mari,Marilyna's Pizza,Large New Yorker,77.0,5.0,0.0
2024-10-27,mari,Marilyna's Pizza,Family  Super House,76.36,4.0,0.0
2024-10-27,mari,Marilyna's Pizza,Family  Meatlovers,72.72,4.0,0.0
2024-10-27,mari,Marilyna's Pizza,Family Mexicana,71.72,3.0,0.0
2024-10-27,mari,Marilyna's Pizza,Delivery Fee - Freshwater / Queenscliff,64.88,21.0,0.0
2024-10-27,mari,Marilyna's Pizza,Large Little Italy,63.09,3.0,0.0
2024-10-27,mari,Marilyna's Pizza,Large Cosmopolitan,60.0,3.0,0.0
2024-10-27,mari,Marilyna's Pizza,"Family No Chorizo, No Cry",53.62,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,Large Half Half,51.81,3.0,0.0
2024-10-27,mari,Marilyna's Pizza,Family Super Veg,51.79,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,Family Sorrento,51.77,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,Family Bubba Gump,51.34,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,Family Little Italy,51.34,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,Family Tandoori Chicken,50.9,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,Family New Yorker,49.52,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,"Regular No Chorizo, No Cry",48.68,3.0,0.0
2024-10-27,mari,Marilyna's Pizza,Deal  - BBQ Wings,46.36,5.0,0.0
2024-10-27,mari,Marilyna's Pizza,"Large No Chorizo, No Cry",45.85,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,Family Uber Margherita,44.4,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,Large The Deli Pizza,40.34,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,Large Paddock,40.0,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,Large Sanchez,40.0,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,Gluten-free BBQ Chicken Pizza,38.49,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,Gluten-free Truffalo Soldier,38.18,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,Gluten-free Bubba Gump,36.98,4.0,0.0
2024-10-27,mari,Marilyna's Pizza,Family  Super Veg,36.36,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,Family  House Special,36.36,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,Regular Little Italy,34.54,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,Cheesy Garlic Bread,34.18,6.0,0.0
2024-10-27,mari,Marilyna's Pizza,Gluten-free Hawaiian,32.71,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,Gluten-free Pepperoni,32.71,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,Regular Cosmopolitan,32.71,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,Regular Paddock,32.65,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,Regular Bubba Gump,31.18,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,Regular Tandoori Chicken,30.9,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,Gluten-free Margherita,30.55,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,Regular Mexicana,29.35,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,Regular Uber Margherita,27.2,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,Regular Pepperoni,25.92,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,Family Prawn Hub,25.9,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Family BBQ Chicken Pizza,25.89,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Family Roma Special,25.88,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Family Paddock,25.88,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Family  No Chorizo No Cry,25.75,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Family Cosmopolitan,25.45,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Large BBQ Chicken Pizza,22.37,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Large Southern Lamb,20.37,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Large Bubba Gump,20.34,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Large Tandoori Chicken,20.0,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Deal - BBQ Wings,20.0,4.0,0.0
2024-10-27,mari,Marilyna's Pizza,Large  No Chorizo No Cry,20.0,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Large  Super House,20.0,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Large Vegetarian,19.41,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Large Mexicana,19.09,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Large  House Special,18.18,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Family  Cosmopolitan,18.18,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Gluten-free Sanchez,18.18,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Gluten-free Sorrento,18.18,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Gluten-free Prawn Hub,18.18,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Family  Margherita,18.18,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Family  Sorrento,18.18,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Family  The Deli,18.18,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Gluten-free Tandoori Chicken,18.18,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Family  Little Italy,18.18,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Family  Bubba Gump,18.18,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Family Hawaiian,17.46,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Gluten-free Uber Margherita,15.73,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Regular Sanchez,15.45,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Regular Southern Lamb,15.45,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Regular 4 Cheese Pizza,13.87,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Spaghetti Bolognese,10.91,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Fettuccine Boscaiola,10.0,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,Delivery Fee - Curl Curl / Manly / Dee Why,10.0,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,Large   Pepperoni,9.0,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Large   Bubba Gump,9.0,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Regular Garlic Cheese Pizza,8.32,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,Delivery Fee - Allambie / Cromer / Fairlight,7.27,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,1/2 Sanchez,4.32,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,1/2 Southern Lamb,4.32,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,1/2 Super House,4.09,3.0,0.0
2024-10-27,mari,Marilyna's Pizza,1/2 Cosmopolitan,3.64,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,1/2 BBQ Chicken,2.5,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,1/2 Meatlovers,2.27,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,1/2 Tandoori Chicken,2.27,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,1/2 No Chorizo No Cry,2.0,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,1/2 Paddock,1.82,2.0,0.0
2024-10-27,mari,Marilyna's Pizza,1/2 Mexicana,1.82,1.0,0.0
2024-10-27,mari,Marilyna's Pizza,1/2 Hawaiian,0.5,1.0,0.0
2024-10-27,mari,Marilyna's Soft Drinks,Solo 1.25L,5.09,1.0,0.0
2024-10-27,mari,Marilyna's Soft Drinks,Coke Zero Can,3.71,1.0,0.0
2024-10-27,mari,Marilyna's Soft Drinks,Sprite Can,3.64,1.0,0.0
2024-10-27,stow,Add-ons - Bar,+$3 Premium Spirit,10.89,4.0,0.0
2024-10-27,stow,Add-ons - Bar,Fever-Tree Light Tonic [mixer],0.93,1.0,0.0
2024-10-27,stow,Amaro / Aperitif / Fortified Wine,Amaro Montenegro,32.73,3.0,0.0
2024-10-27,stow,Big Plates,Fancy Pants Parmy,1061.75,54.0,0.0
2024-10-27,stow,Big Plates,American Standard Burger,698.77,37.0,0.0
2024-10-27,stow,Big Plates,Chicken Burrito,620.75,28.0,0.0
2024-10-27,stow,Big Plates,Stow Schnitty,606.7,30.0,0.0
2024-10-27,stow,Big Plates,Chicken Shindig Burger,330.21,20.0,0.0
2024-10-27,stow,Big Plates,Beef Burrito,264.05,11.0,0.0
2024-10-27,stow,Big Plates,Fizz 'N' Chips,214.38,8.0,0.0
2024-10-27,stow,Big Plates,Fish Burrito,167.88,7.0,0.0
2024-10-27,stow,Big Plates,Eggplant Parmy,155.49,7.0,0.0
2024-10-27,stow,Big Plates,Eggplant Schnitty,139.18,7.0,0.0
2024-10-27,stow,Big Plates,Vegilante Vegan Burger,75.61,7.0,0.0
2024-10-27,stow,Big Plates,Cauliflower Burrito,72.14,3.0,0.0
2024-10-27,stow,Bottles / Cans Alcoholic,Corona,153.25,15.0,0.0
2024-10-27,stow,Bottles / Cans Alcoholic,Peroni,114.34,12.0,0.0
2024-10-27,stow,Bottles / Cans Alcoholic,Grifter Big Sur IPA Tin,79.36,6.0,0.0
2024-10-27,stow,Bottles / Cans Alcoholic,Better Beer Tin,65.46,7.0,0.0
2024-10-27,stow,Bottles / Cans Alcoholic,Grifter Pink Galah Tin,44.2,4.0,0.0
2024-10-27,stow,Bottles / Cans Alcoholic,VB Tinnie,41.04,5.0,0.0
2024-10-27,stow,Bottles / Cans Alcoholic,Yenda Session Lager Tin,39.94,5.0,0.0
2024-10-27,stow,Bottles / Cans Alcoholic,Asahi 3.5%,39.22,5.0,0.0
2024-10-27,stow,Bottles / Cans Alcoholic,Young Henrys Cloudy Cider Can,34.91,3.0,0.0
2024-10-27,stow,Bottles / Cans Alcoholic,OK! Strawberry Margarita Seltzer,22.19,2.0,0.0
2024-10-27,stow,Bottles / Cans Alcoholic,Monteith's Apple Cider Bottle,19.42,2.0,0.0
2024-10-27,stow,Bottles / Cans Alcoholic,Two Bays Pale Ale Can,12.73,1.0,0.0
2024-10-27,stow,Bottles / Cans Alcoholic,James Boags Light,7.73,1.0,0.0
2024-10-27,stow,Cocktails - Classic,Classic Margarita,3315.55,226.0,0.0
2024-10-27,stow,Cocktails - Classic,Aperol Spritz,1526.99,104.0,0.0
2024-10-27,stow,Cocktails - Classic,Jalapeño Marg,1297.06,67.0,0.0
2024-10-27,stow,Cocktails - Classic,Lychee Martini,802.74,52.0,0.0
2024-10-27,stow,Cocktails - Classic,Espresso Martini,668.96,46.0,0.0
2024-10-27,stow,Cocktails - Classic,Coconut Margarita,530.36,27.0,0.0
2024-10-27,stow,Cocktails - Classic,$21 Custom Cocktail,369.76,21.0,0.0
2024-10-27,stow,Cocktails - Classic,Negroni,275.93,20.0,0.0
2024-10-27,stow,Cocktails - Classic,Gin Martini,211.58,12.0,0.0
2024-10-27,stow,Cocktails - Classic,Bloody Mary,100.0,5.0,0.0
2024-10-27,stow,Cocktails - Classic,Old Fashioned,94.88,5.0,0.0
2024-10-27,stow,Cocktails - Classic,Tommy's Margarita,90.9,6.0,0.0
2024-10-27,stow,Cocktails - Classic,Cadillac Margarita,82.27,4.0,0.0
2024-10-27,stow,Cocktails - Classic,French Martini,51.81,3.0,0.0
2024-10-27,stow,Cocktails - Classic,Dark & Stormy,50.66,4.0,0.0
2024-10-27,stow,Cocktails - Classic,Limoncello Spritz,36.88,2.0,0.0
2024-10-27,stow,Cocktails - Classic,Vodka Martini,36.27,2.0,0.0
2024-10-27,stow,Cocktails - Classic,Amarretto Sour,34.54,2.0,0.0
2024-10-27,stow,Cocktails - Classic,Pisco Sour,29.36,2.0,0.0
2024-10-27,stow,Cocktails - Classic,Whisky Sour,17.27,1.0,0.0
2024-10-27,stow,Cocktails - Classic,Mojito,17.27,1.0,0.0
2024-10-27,stow,Cocktails - Classic,Bramble,11.4,1.0,0.0
2024-10-27,stow,Cocktails - Signature,Stow Spritz,386.75,32.0,0.0
2024-10-27,stow,Cocktails - Signature,Beetle Juice,384.58,23.0,0.0
2024-10-27,stow,Cocktails - Signature,Tuckerbush Margie,270.94,16.0,0.0
2024-10-27,stow,Cocktails - Signature,Hazella Old-fashioned,164.37,11.0,0.0
2024-10-27,stow,Cocktails - Signature,Late Night Dial,145.38,10.0,0.0
2024-10-27,stow,Cocktails - Signature,Hard Yuzu Solo,135.49,12.0,0.0
2024-10-27,stow,Cocktails - Signature,Tallows Dancer,129.08,10.0,0.0
2024-10-27,stow,Cocktails - Signature,Uptown Funk,125.11,9.0,0.0
2024-10-27,stow,Cocktails - Signature,Puerto Sunset,79.29,4.0,0.0
2024-10-27,stow,Cocktails - Signature,Niseko Baller,42.71,5.0,0.0
2024-10-27,stow,Cocktails - Signature,Caesar's Secret Stash,22.0,4.0,0.0
2024-10-27,stow,Cocktails - Signature,Banoffee Road,20.91,4.0,0.0
2024-10-27,stow,Delivery Kitchen,BBQ Wings D,107.0,9.0,0.0
2024-10-27,stow,Delivery Kitchen,Chicken Burrito D,106.02,5.0,0.0
2024-10-27,stow,Delivery Kitchen,Buffalo Wings D,52.85,5.0,0.0
2024-10-27,stow,Delivery Kitchen,Beef Burger D,42.18,2.0,0.0
2024-10-27,stow,Delivery Kitchen,Rocket Man D,39.51,3.0,0.0
2024-10-27,stow,Delivery Kitchen,Tuk Tuk Salad D,38.73,2.0,0.0
2024-10-27,stow,Delivery Kitchen,Spaghetti Bolognese D,31.55,4.0,0.0
2024-10-27,stow,Delivery Kitchen,Kids Nuggets D,30.53,3.0,0.0
2024-10-27,stow,Delivery Kitchen,Fresh Salad D,28.36,3.0,0.0
2024-10-27,stow,Delivery Kitchen,Truffle Fries D,27.75,2.0,0.0
2024-10-27,stow,Delivery Kitchen,Vegilante Burger D,25.6,1.0,0.0
2024-10-27,stow,Delivery Kitchen,Fish Tacos D,16.64,1.0,0.0
2024-10-27,stow,Delivery Kitchen,Sensei Calamari D,14.8,1.0,0.0
2024-10-27,stow,Delivery Kitchen,Corn Star D,13.89,1.0,0.0
2024-10-27,stow,Delivery Kitchen,Beef Dumplings D,13.87,1.0,0.0
2024-10-27,stow,Delivery Kitchen,Fries D,12.2,1.0,0.0
2024-10-27,stow,Delivery Kitchen,Sweet Potato Fries D,12.02,1.0,0.0
2024-10-27,stow,Desserts,Brownie,102.93,9.0,0.0
2024-10-27,stow,Gin,Bombay Dry [House],335.08,39.0,0.0
2024-10-27,stow,Gin,Hendrick's Gin,135.44,12.0,0.0
2024-10-27,stow,Gin,Freshwater Gin Tonica,55.47,3.0,0.0
2024-10-27,stow,Gin,Four Pillars Olive Leaf,24.54,2.0,0.0
2024-10-27,stow,Gin,Four Pillars Rare Dry,21.82,2.0,0.0
2024-10-27,stow,Gin,Brookie's Byron Dry Gin Tonica,18.18,1.0,0.0
2024-10-27,stow,Gin,Four Pillars Bloody Shiraz Gin,12.27,1.0,0.0
2024-10-27,stow,Gin,Archie Rose Signature Gin,10.91,1.0,0.0
2024-10-27,stow,Kids Meals,Kids Spag Bol,132.25,11.0,0.0
2024-10-27,stow,Kids Meals,Kids Nuggets & Chips,124.51,10.0,0.0
2024-10-27,stow,Kids Meals,Kids Ham & Cheese Pizza,73.32,6.0,0.0
2024-10-27,stow,Kids Meals,Kids Margherita Pizza,71.33,7.0,0.0
2024-10-27,stow,Kitchen Specials,Lamb Roast,835.64,34.0,0.0
2024-10-27,stow,Kitchen Specials,Bratwurst & Pint Combo - Festbier Pint,152.14,6.0,0.0
2024-10-27,stow,Kitchen Specials,Nut Roast,126.09,6.0,0.0
2024-10-27,stow,Kitchen Specials,Bratwurst + Pint,95.0,4.0,0.0
2024-10-27,stow,Kitchen Specials,Bratwurst & Pint Combo - Philter XPA Pint,75.43,3.0,0.0
2024-10-27,stow,Kitchen Specials,Bratwurst Hotdog,47.49,4.0,0.0
2024-10-27,stow,Kitchen Specials,Bratwurst & Pint Combo - Fresh Is Best Pint,27.97,1.0,0.0
2024-10-27,stow,Kitchen Specials,Cauliflower Cheese,16.92,4.0,0.0
2024-10-27,stow,Mocktails,Sunkissed Spritz,139.68,10.0,0.0
2024-10-27,stow,Mocktails,Trade Winds,110.75,10.0,0.0
2024-10-27,stow,Mocktails,Seadrift Coast Non-alc G&T,62.76,5.0,0.0
2024-10-27,stow,Mocktails,Stow's Irish Coffee,60.7,6.0,0.0
2024-10-27,stow,Mocktails,Seedlip 'Citrus' Non-alc G&T,59.7,5.0,0.0
2024-10-27,stow,Mocktails,Virgin Margy,34.2,3.0,0.0
2024-10-27,stow,Modifiers,Bry Ol San Pell,0.2,4.0,0.0
2024-10-27,stow,Non-alcoholic,Heaps Normal Tin,166.93,18.0,0.0
2024-10-27,stow,Non-alcoholic,Pepsi Max Glass,122.56,33.0,0.0
2024-10-27,stow,Non-alcoholic,"Lemon, Lime & Bitters",89.45,21.0,0.0
2024-10-27,stow,Non-alcoholic,Fresh Lime Soda,64.33,23.0,0.0
2024-10-27,stow,Non-alcoholic,Pepsi Glass,48.04,20.0,0.0
2024-10-27,stow,Non-alcoholic,Lemonade Glass,44.66,12.0,0.0
2024-10-27,stow,Non-alcoholic,Vinada Sparkling Rose,40.51,4.0,0.0
2024-10-27,stow,Non-alcoholic,San Pellegrino 500ml,33.91,6.0,0.0
2024-10-27,stow,Non-alcoholic,Pink Lemonade Glass,28.2,7.0,0.0
2024-10-27,stow,Non-alcoholic,Apple Juice Glass,22.81,6.0,0.0
2024-10-27,stow,Non-alcoholic,Bundaberg Ginger Beer,16.57,4.0,0.0
2024-10-27,stow,Non-alcoholic,Stow Soda - Passionfruit,14.67,2.0,0.0
2024-10-27,stow,Non-alcoholic,Stow Soda - Grapefruit,8.14,1.0,0.0
2024-10-27,stow,Non-alcoholic,Orange Juice Glass,8.11,4.0,0.0
2024-10-27,stow,Non-alcoholic,Ginger Ale,7.28,2.0,0.0
2024-10-27,stow,None,Ginger Beer [mixer],5.65,6.0,0.0
2024-10-27,stow,None,Make it Gluten-free [gf/vg bun w sweet pot. fries],4.51,8.0,0.0
2024-10-27,stow,Orange / Skins Wine,Dragonfly Grenache,255.93,18.0,0.0
2024-10-27,stow,Orange / Skins Wine,Ravensworth Skins Gris,70.9,4.0,0.0
2024-10-27,stow,Orange / Skins Wine,Unico Zelo Terra Cotta,29.1,2.0,0.0
2024-10-27,stow,Orange / Skins Wine,Year Wines 'Zagara' Orange,13.87,1.0,0.0
2024-10-27,stow,Pet Nat Wine,Das Juice Pink Pet Nat,30.8,3.0,0.0
2024-10-27,stow,Red Wine,Mother's Milk Shiraz,370.83,26.0,0.0
2024-10-27,stow,Red Wine,Villa Fresco Sangiovese,361.93,27.0,0.0
2024-10-27,stow,Red Wine,Geppetto Pinot Noir,305.18,19.0,0.0
2024-10-27,stow,Red Wine,Trutta Streamside Shiraz [Chilled],222.37,10.0,0.0
