Product Name,Product Quantity,$ Sales,Total Tax,Cost,% of Quantity,% of Sale Amount,Gross Profit %
Fresh is Best Summer Lager - Pint,3,$30.00,$2.73,$6.39,1%,1%,79%
Sweet Potato Fries D,3,$41.70,$3.79,$7.58,1%,1%,82%
Casa Gheller Prosecco - Glass,3,$48.00,$4.35,$10.04,1%,1%,79%
Make It A Burrito Bowl [gluten-free],3,$0.00,$0.00,$0.00,1%,0%,0%
Crankshaft IPA - Schooner,2.7,$25.65,$2.34,$8.66,1%,0%,66%
Send Kids Food ASAP,2,$0.00,$0.00,$0.00,0%,0%,0%
Beef Cheek,2,$82.45,$7.51,$0.00,0%,1%,0%
Coke Zero Can,2,$8.00,$0.73,$3.78,0%,0%,53%
Version Two Pinot Grigio - Large,2,$39.26,$3.58,$5.89,0%,1%,85%
Monkey Shoulder Scotch [House],2,$22.72,$2.07,$0.00,0%,0%,0%
Gluten-free Super House Special,2,$48.00,$4.36,$19.93,0%,1%,58%
Regular Pepperoni,2,$44.00,$4.00,$4.26,0%,1%,90%
Regular Uber Margherita,2,$37.00,$3.36,$6.39,0%,1%,83%
Gluten-free Meatlovers,2,$48.00,$4.36,$18.84,0%,1%,61%
Philter XPA - Pint,2,$18.00,$1.64,$6.00,0%,0%,67%
Asahi 3.5%,2,$21.68,$1.96,$5.09,0%,0%,77%
Regular New Yorker [Dine-in],2,$49.57,$4.50,$7.17,0%,1%,86%
Rooster Rojo Blanco Tequila [House],2,$22.00,$2.00,$4.70,0%,0%,79%
Trentham Estate Rosé - Regular,2,$24.00,$2.18,$4.22,0%,0%,82%
Large Vegetarian,2,$40.00,$3.64,$8.23,0%,1%,79%
Sibiliana Nero D'Avola - Regular,2,$32.40,$2.95,$6.54,0%,1%,80%
Large Pepperoni,2,$56.00,$5.10,$9.13,0%,1%,84%
Lemon,2,$0.00,$0.00,$0.00,0%,0%,0%
Coke 1.25L,2,$14.00,$1.28,$7.38,0%,0%,47%
WINGS DEAL,2,$60.00,$5.46,$0.00,0%,1%,0%
On The Rocks,2,$0.00,$0.00,$0.00,0%,0%,0%
Lemonade Glass,2,$9.00,$0.82,$0.00,0%,0%,0%
2 Glasses,2,$0.00,$0.00,$0.00,0%,0%,0%
Pineapple Juice Glass,2,$10.00,$0.90,$1.39,0%,0%,86%
Regular Jimmy Jury [Dine-in],2,$54.00,$4.90,$6.67,0%,1%,88%
Scorched As,2,$35.13,$3.20,$8.62,0%,1%,75%
Heaps Normal Tin,2,$22.00,$2.00,$5.34,0%,0%,76%
Regular Truffalo Soldier [Dine-in],2,$52.85,$4.80,$6.54,0%,1%,88%
Extra Arancini Ball,2,$8.26,$0.74,$0.00,0%,0%,0%
Regular El Patron [Dine-in],2,$53.70,$4.86,$7.28,0%,1%,86%
Side Tomato Sauce,2,$0.00,$0.00,$0.00,0%,0%,0%
Trutta Streamside Shiraz [Chilled] - Regular,2,$36.00,$3.28,$7.94,0%,1%,78%
Fresh is Best Summer Lager - Schooner,2,$15.50,$1.41,$3.18,0%,0%,80%
Villa Fresco Sangiovese - Large,2,$38.00,$3.46,$8.04,0%,1%,79%
Corona,2,$21.00,$1.90,$5.15,0%,0%,75%
Amalfi Olives,2,$22.23,$2.04,$0.00,0%,0%,0%
Belvedere Vodka,2,$28.91,$2.62,$5.30,0%,1%,82%
Kuku Sauvignon Blanc - Large,2,$46.00,$4.18,$9.72,0%,1%,79%
Ottelia Cab Sav - Regular,2,$34.00,$3.09,$9.22,0%,1%,73%
2x Aioli,2,$2.00,$0.18,$0.00,0%,0%,0%
White Light Pure Vodka [House],2,$18.00,$1.64,$3.04,0%,0%,83%
Easy Sauce,2,$0.00,$0.00,$0.00,0%,0%,0%
Das Juice Pink Pet Nat - Regular,2,$33.05,$2.99,$6.60,0%,1%,80%
Coconut Margarita,2,$35.45,$3.23,$8.25,0%,1%,77%
Fish Tacos,2,$41.32,$3.77,$4.37,0%,1%,89%
Biscoff Espresso,2,$39.76,$3.61,$6.51,0%,1%,84%
No Cheese [dairy-free],1,$0.00,$0.00,$0.00,0%,0%,0%
No Pickle,1,$0.00,$0.00,$0.00,0%,0%,0%
La Petite Mort Rosso 2025 - Regular,1,$18.07,$1.64,$4.58,0%,0%,75%
No Garnish,1,$0.00,$0.00,$0.00,0%,0%,0%
Lepinja Bread,1,$10.33,$0.94,$0.00,0%,0%,0%
Regular BBQ Chicken Pizza,1,$24.50,$2.23,$2.99,0%,0%,88%
Caramelised Onion Jam,1,$3.10,$0.28,$0.00,0%,0%,0%
Chicken Burrito,1,$29.85,$2.72,$6.80,0%,1%,77%
No Pico de Gallo,1,$0.00,$0.00,$0.00,0%,0%,0%
Ginger Beer [mixer],1,$1.03,$0.09,$0.00,0%,0%,0%
Chicken Burrito D,1,$25.00,$2.27,$6.80,0%,0%,73%
Petits Detours Rosé - Regular,1,$16.53,$1.50,$3.48,0%,0%,79%
Bombay Dry [House],1,$7.00,$0.64,$2.12,0%,0%,70%
Island Time,1,$24.80,$2.25,$4.33,0%,0%,83%
"Regular No Chorizo, No Cry [Dine-in]",1,$26.00,$2.36,$2.50,0%,0%,90%
Side Horseradish,1,$1.03,$0.09,$0.00,0%,0%,0%
Regular Uber Margherita [Dine-in],1,$23.00,$2.09,$3.19,0%,0%,86%
Side BBQ Sauce,1,$0.00,$0.00,$0.00,0%,0%,0%
Less Cheese,1,$0.00,$0.00,$0.00,0%,0%,0%
Side Chipotle Mayo,1,$1.00,$0.09,$0.00,0%,0%,0%
Appleton Rum [House],1,$11.38,$1.04,$2.43,0%,0%,79%
Fancy Pants Parmy - Mexicali,1,$35.14,$3.20,$0.00,0%,1%,0%
Tommy's Margarita,1,$17.56,$1.60,$4.97,0%,0%,72%
A. Rodda Tempranillo - Regular,1,$18.59,$1.69,$5.57,0%,0%,70%
Large Tandoori Chicken,1,$25.00,$2.27,$3.21,0%,0%,87%
Flower Child,1,$22.00,$2.00,$2.86,0%,0%,87%
Davy's Old Fashioned,1,$24.00,$2.18,$4.87,0%,0%,80%
No Mayo,1,$0.00,$0.00,$0.00,0%,0%,0%
Beetle Juice,1,$16.00,$1.45,$3.67,0%,0%,77%
Cauliflower Tacos,1,$20.00,$1.82,$0.00,0%,0%,0%
Stow Schnitty,1,$27.80,$2.53,$5.33,0%,0%,81%
Add Basil,1,$1.03,$0.09,$0.00,0%,0%,0%
Cauliflower Burrito D,1,$25.00,$2.27,$5.14,0%,0%,79%
Crankshaft IPA - Pint,1,$17.50,$1.59,$4.30,0%,0%,75%
Regular Margherita,1,$14.00,$1.27,$1.23,0%,0%,91%
No Jalape|os,1,$0.00,$0.00,$0.00,0%,0%,0%
Oceanside,1,$17.55,$1.60,$3.53,0%,0%,80%
Fish Burrito D,1,$25.00,$2.27,$5.67,0%,0%,77%
Regular Hawaiian,1,$22.00,$2.00,$1.25,0%,0%,94%
Kuku Sauvignon Blanc - Regular,1,$14.00,$1.27,$2.91,0%,0%,79%
Hendrick's Gin,1,$14.46,$1.31,$2.69,0%,0%,81%
Large Sanchez VEGAN,1,$31.00,$2.82,$4.22,0%,1%,86%
Limoncello Spritz,1,$17.00,$1.55,$5.32,0%,0%,69%
Large Paddock,1,$27.00,$2.45,$5.11,0%,0%,81%
Rocket Man,1,$18.60,$1.69,$3.20,0%,0%,83%
Padrillos Malbec - Regular,1,$18.00,$1.64,$3.87,0%,0%,79%
Regular Sanchez [Dine-in],1,$26.85,$2.44,$3.39,0%,0%,87%
Trentham Estate Rosé - Bottle,1,$50.60,$4.60,$10.55,0%,1%,79%
Creme Brulee,1,$18.59,$1.69,$0.00,0%,0%,0%
Add Chilli,1,$1.00,$0.09,$0.00,0%,0%,0%
Aperol Spritz,1,$14.00,$1.27,$3.55,0%,0%,75%
Guinness Draught - Schooner,1,$13.50,$1.23,$3.51,0%,0%,74%
Brownie D,1,$0.00,$0.00,$1.95,0%,0%,
Sprite Can,1,$4.00,$0.36,$1.90,0%,0%,53%
Status Quo - Schooner,1,$13.94,$1.27,$3.10,0%,0%,78%
Regular Meatlovers,1,$19.50,$1.77,$4.98,0%,0%,74%
Add Lepinja Bread,1,$6.20,$0.57,$0.00,0%,0%,0%
"Lemon, Lime & Bitters",1,$5.00,$0.45,$0.00,0%,0%,0%
Eggplant Parmy,1,$29.00,$2.64,$0.00,0%,1%,0%
A. Rodda Chardonnay - Bottle,1,$115.67,$10.51,$37.70,0%,2%,67%
No Burger Sauce,1,$0.00,$0.00,$0.00,0%,0%,0%
Regular Jimmy Jury,1,$24.00,$2.17,$3.34,0%,0%,86%
No Aioli,1,$0.00,$0.00,$0.00,0%,0%,0%
La Petite Mort Albarino 2025 - Regular,1,$18.07,$1.64,$4.58,0%,0%,75%
Add Calabrese,1,$4.00,$0.36,$0.00,0%,0%,0%
Tonic Glass,1,$4.00,$0.36,$0.00,0%,0%,0%
No Salad,1,$0.00,$0.00,$0.00,0%,0%,0%
Fish Tacos D,1,$18.00,$1.64,$2.18,0%,0%,88%
Regular Tandoori Chicken,1,$24.00,$2.18,$2.30,0%,0%,90%
Large Hail Africa,1,$27.00,$2.45,$6.24,0%,0%,77%
Under the Bridge Pizza,1,$26.00,$2.36,$4.08,0%,0%,84%
Vinada Sparkling Rose,1,$12.00,$1.09,$3.05,0%,0%,75%
Tonic [mixer],1,$0.00,$0.00,$0.80,0%,0%,
Onion Rings,1,$12.40,$1.12,$0.00,0%,0%,0%
Large Super House Special,1,$30.00,$2.73,$7.72,0%,1%,74%
Baked Camembert,1,$24.90,$2.26,$0.00,0%,0%,0%
Add Mushrooms,1,$1.70,$0.15,$0.00,0%,0%,0%
Add Olives,1,$1.55,$0.15,$0.00,0%,0%,0%
Large Hawaiian,1,$20.00,$1.82,$3.26,0%,0%,84%
Kids Margherita Pizza,1,$13.00,$1.18,$0.00,0%,0%,0%
James Boags Light,1,$9.50,$0.86,$2.25,0%,0%,76%
Kids Hawaiian Pizza,1,$13.00,$1.18,$0.00,0%,0%,0%
,408.7,"$5,621.18",$510.52,"$1,088.47",100%,100%,81%
